date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,1618,合機,電器電纜,24.55,3.15,0.2,24.6,26.85,9.37,-0.19,21877.27,-1608.0,3.0,31.0,79.0,1.55,3.0,1042.0,950.0,2.0,0.0,0.18,-1613.0,-0.84,3.97,3.0,0.0,0.25,-856.0,-0.44,0.0,-0.01,-0.01,2.0,5.0,10.0,-0.33,1.52,2.32,2.0,7.0,13.0,-1.15,0.78,1.28,70.49,253.07,43.92,1.97,3.48,5.14,6.69,兆豐-埔墘,2.56%,元富-安南,1.78%,彰銀-七賢,1.75%
2023-07-17,2352,佳世達,電腦及週邊設備業,53.8,7.17,2.6,55.2,59.1,9.85,0.0,34816.34,-3157.0,0.0,-275.0,-2.0,-0.99,4.0,1314.0,3673.0,-7.0,-0.0,0.7,-3063.0,-0.16,15.94,-87.0,-0.0,2.69,1513.0,0.08,0.01,-0.02,-0.37,3.0,6.0,9.0,0.03,0.05,0.95,2.0,5.0,12.0,0.27,0.29,0.38,10.17,-20.32,-17.07,7.31,9.84,11.23,17.46,富邦-南屯,5.6%,凱基-復興,4.39%,新加坡商瑞銀,3.54%
2023-07-17,2353,宏��,電腦及週邊設備業,34.1,2.87,0.73,34.35,37.5,9.97,0.0,91377.62,-6308.0,4.0,72.0,72.0,0.0,5.0,491.0,8184.0,-177.0,-0.01,12.21,-8020.0,-0.26,33.29,1889.0,0.06,1.57,6943.0,0.23,-0.19,-0.3,3.53,0.0,3.0,10.0,0.34,0.72,-3.38,4.0,8.0,12.0,0.55,0.65,0.38,45.54,-14.95,-26.56,3.25,4.46,4.64,5.93,統一,11.38%,凱基-復興,2.14%,元富-虎尾,1.94%
2023-07-17,2356,英業達,電腦及週邊設備業,55.8,9.84,3.76,57.9,61.3,9.86,0.0,108443.01,-16351.0,4.0,853.0,2261.0,1.65,4.0,7972.0,5766.0,-893.0,-0.02,10.94,-14591.0,-0.41,23.78,-867.0,-0.02,7.79,-7823.0,-0.22,-0.23,-0.07,-1.27,2.0,7.0,13.0,-0.58,-2.56,-2.59,2.0,2.0,6.0,0.09,-1.27,-2.4,3.60,-8.37,-5.18,8.75,12.42,14.97,23.04,凱基,4.9%,富邦證券,2.95%,元大-台中,1.16%
2023-07-17,2419,仲琦,通信網路業,46.9,9.96,3.52,48.55,51.5,9.81,0.0,26688.33,-858.0,4.0,773.0,505.0,-0.35,3.0,2107.0,-699.0,0.0,0.0,0.0,-662.0,-0.21,2.28,-196.0,-0.06,0.63,-1495.0,-0.47,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.71,-0.56,3.0,5.0,9.0,0.52,-0.81,-0.06,-19.82,-42.58,2.49,7.54,10.36,16.19,22.0,凱基,8.89%,富邦-建國,1.2%,元富-安南,0.56%
2023-07-17,3038,全台,光電業,36.65,3.68,0.14,36.7,39.25,7.09,-1.51,8625.23,-674.0,4.0,-3.0,53.0,-18.67,2.0,-46.0,466.0,52.0,0.03,1.0,-722.0,-0.46,9.79,-4.0,-0.0,0.94,71.0,0.05,-1.02,-1.03,-0.39,2.0,2.0,5.0,0.37,-1.52,-5.36,2.0,2.0,6.0,-0.99,-4.09,-8.27,-9.78,-8.86,5.05,2.39,0.74,0.31,4.78,元大-松山,5.51%,兆豐-城中,2.3%,元大-西屯,1.46%
2023-07-17,3081,聯亞,通信網路業,108.0,5.37,0.46,108.5,114.0,5.56,0.0,3139.29,-448.0,1.0,-100.0,18.0,-1.18,2.0,10.0,140.0,69.0,0.08,0.42,-555.0,-0.6,18.51,38.0,0.04,1.39,29.0,0.03,0.11,0.11,0.24,3.0,3.0,8.0,0.19,0.69,0.68,4.0,6.0,10.0,0.57,0.7,0.19,66.47,-52.62,-44.81,8.1,9.25,11.23,9.9,凱基-台北,13.6%,群益金鼎-延平,2.45%,兆豐證券,2.2%
2023-07-17,3205,佰研,生技醫療業,51.0,8.51,1.96,52.0,55.4,8.63,-1.07,4521.88,-28.0,2.0,9.0,103.0,10.44,2.0,-18.0,-185.0,0.0,0.0,0.0,-28.0,-0.09,10.41,0.0,0.0,0.18,-134.0,-0.41,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,-0.02,1.0,3.0,9.0,-0.22,-0.77,-1.68,-4.66,-15.01,-14.77,5.73,5.69,5.7,8.48,合庫-桃園,1.3%,富邦-仁愛,0.91%,國泰-館前,0.73%
2023-07-17,3704,合勤控,通信網路業,61.8,7.85,0.49,62.1,65.7,6.31,-1.5,32063.04,-208.0,4.0,134.0,234.0,0.75,3.0,1831.0,232.0,3605.0,0.9,2.06,-3666.0,-0.91,20.54,-147.0,-0.04,1.03,-174.0,-0.04,2.04,2.07,2.07,5.0,6.0,6.0,-3.36,-0.54,5.2,1.0,5.0,10.0,-0.57,1.03,6.41,9.87,-14.33,20.51,6.6,8.96,15.73,21.15,永豐金證券,7%,(牛牛牛)亞證券,1.67%,香港上海匯豐,1.5%
2023-07-17,4138,曜亞,生技醫療業,135.0,6.3,-0.37,134.5,148.5,10.0,0.0,1452.56,-18.0,2.0,5.0,9.0,0.8,3.0,-12.0,289.0,0.0,0.0,0.32,-105.0,-0.35,3.54,87.0,0.29,1.39,190.0,0.63,0.13,0.13,0.13,1.0,1.0,1.0,-0.06,-0.12,0.57,2.0,5.0,10.0,1.25,0.5,2.15,-4.98,41.82,37.14,15.6,17.3,21.42,40.26,富邦-仁愛,5.64%,元大-八德,5.57%,華南永昌,5.23%
