date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,2236,百達-KY,汽車工業,45.65,8.95,-1.42,45.0,48.0,5.15,0.0,1369.97,-4.0,3.0,4.0,28.0,6.0,2.0,100.0,30.0,0.0,0.0,0.0,52.0,0.11,69.94,-56.0,-0.12,0.27,103.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.88,-0.62,3.0,6.0,10.0,0.67,0.69,-0.17,,,,4.37,5.72,7.53,7.83,元大-竹科,11.82%,永豐金-敦南,4.53%,新加坡商瑞銀,3.36%
2023-06-01,2706,第一店,觀光事業,16.9,5.62,2.96,17.4,17.85,5.62,-3.77,14776.78,-782.0,1.0,1.0,0.0,-1.0,3.0,424.0,842.0,225.0,0.05,0.09,-955.0,-0.19,2.52,-52.0,-0.01,0.09,-143.0,-0.03,0.09,0.09,0.09,2.0,2.0,2.0,-0.28,-0.69,-0.27,2.0,4.0,12.0,-0.21,-0.73,-0.75,,,,1.16,1.21,1.89,2.67,統一-仁愛,7.18%,香港上海匯豐,1.52%,元大-台南,1.31%
2023-06-01,2734,易飛網,觀光事業,46.65,9.89,0.32,46.8,51.3,9.97,0.0,3835.61,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.46,0.0,0.0,0.0,466.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.36,4.72,4.0,7.0,15.0,3.11,2.81,2.54,,,,5.84,6.26,10.81,15.94,凱基-台北,34.57%,(牛牛牛)亞-網路,1.85%,美好-基隆,1.41%
2023-06-01,3083,網龍,文化創意業,46.5,2.65,0.43,46.7,49.8,7.1,-1.19,4136.82,-87.0,1.0,0.0,-23.0,-inf,4.0,17.0,342.0,0.0,0.0,0.97,-87.0,-0.1,1.6,0.0,0.0,0.46,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.23,2.0,4.0,10.0,0.06,0.12,0.17,,,,3.28,3.56,4.04,5.06,永豐金-敦南,4.86%,新加坡商瑞銀,1.43%,高橋,0.87%
2023-06-01,3306,鼎天,通信網路業,32.65,9.93,5.97,34.6,35.9,9.95,0.0,4183.43,-21.0,4.0,37.0,121.0,2.27,3.0,-66.0,361.0,0.0,0.0,0.0,-16.0,-0.03,2.98,-5.0,-0.01,0.38,259.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.01,0.44,2.0,6.0,13.0,1.47,2.0,2.12,,,,3.97,5.78,8.23,9.84,富邦證券,17.76%,永全-南崁,2.61%,群益金鼎-瑞豐,2.41%
2023-06-01,4543,萬在,電機機械,43.85,9.9,6.96,46.9,48.2,9.92,0.0,9956.1,-143.0,5.0,828.0,502.0,-0.39,2.0,165.0,-358.0,0.0,0.0,0.0,-104.0,-0.18,8.58,-39.0,-0.07,0.0,552.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,1.14,3.0,6.0,12.0,1.07,2.5,2.65,,,,7.95,12.5,16.58,18.87,凱基-台北,24.44%,元大-土城學府,1%,富邦證券,0.97%
2023-06-01,5312,寶島科,生技醫療業,81.3,2.65,5.04,85.4,87.0,7.01,-1.69,1174.6,-135.0,0.0,0.0,0.0,,1.0,-10.0,43.0,0.0,0.0,0.0,-133.0,-0.22,9.05,-2.0,-0.0,0.04,46.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.01,0.17,3.0,6.0,12.0,0.17,0.38,0.33,,,,5.96,7.67,11.55,18.7,美商高盛,9.19%,凱基-台東,4.43%,元富,4.26%
2023-06-01,6111,大宇資,文化創意業,81.6,3.55,-0.49,81.2,86.8,6.37,-2.69,9337.22,-463.0,2.0,0.0,71.0,inf,3.0,-16.0,556.0,0.0,0.0,0.0,-627.0,-0.74,18.56,164.0,0.19,1.14,-295.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-4.44,-0.7,1.0,1.0,6.0,-1.59,-4.6,-3.19,,,,5.42,2.56,0.52,15.67,元大證券,1.96%,凱基-大直,1.11%,統一-桃園,0.61%
2023-06-01,6180,橘子,文化創意業,77.8,3.6,1.29,78.8,81.7,5.01,-4.0,16118.81,-852.0,0.0,-13.0,-6.0,-0.54,4.0,414.0,302.0,0.0,0.0,0.19,-852.0,-0.49,32.85,-0.0,-0.0,0.0,1304.0,0.74,0.0,0.0,-0.0,0.0,1.0,1.0,-0.19,-0.48,-1.28,3.0,4.0,8.0,0.86,0.63,0.01,,,,4.96,6.28,7.28,6.94,台灣匯立證券,3.1%,富邦證券,3.1%,群益金鼎,3.1%
2023-06-01,6215,和椿,其他電子業,30.3,3.77,5.61,32.0,33.3,9.9,0.0,6940.91,-5.0,2.0,27.0,26.0,-0.04,3.0,318.0,569.0,0.0,0.0,0.0,0.0,0.0,8.89,-5.0,-0.01,0.05,1318.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.91,0.64,3.0,5.0,11.0,2.35,2.15,1.96,,,,3.64,4.94,5.36,5.57,富邦-南屯,21.28%,元大-博愛,4.61%,富邦-嘉義,3.4%
