date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,2607,榮運,航運業,32.5,-6.61,0.0,32.5,32.65,0.46,-0.76,2175.73,11065.9,330.0,3.0,-35.0,-8.0,-0.77,4.0,181.0,9.0,4.0,0.0,3.39,152.0,0.01,15.41,174.0,0.02,0.81,-48.0,-0.0,0.01,0.03,0.07,4.0,8.0,13.0,-0.14,0.0,0.02,4.0,8.0,12.0,-0.13,-0.04,0.05,-4.22,39.93,42.45,-0.94,-0.8,-0.56,-0.48,美林,8.36%,元大證券,4.27%,群益金鼎,3.77%
2024-03-14,3605,宏致,電子零組件業,36.45,-9.67,-2.33,35.6,35.9,-1.51,-0.97,1494.9,4167.13,234.0,1.0,-58.0,-14.0,-0.76,2.0,-36.0,31.0,0.0,0.0,0.0,235.0,0.17,10.66,-1.0,-0.0,0.47,67.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.63,-1.63,3.0,3.0,9.0,0.1,-1.34,-1.54,-25.83,-14.96,-3.35,-3.03,-4.54,-3.18,1.03,土銀-新竹,6.69%,台灣摩根士丹利,6.42%,摩根大通,4.75%
2024-03-14,4744,皇將,生技醫療業,24.0,-6.07,0.0,24.0,24.4,1.67,-3.94,709.47,1525.33,187.0,2.0,141.0,15.0,-0.89,2.0,-181.0,53.0,0.0,0.0,0.0,187.0,0.34,2.9,0.0,0.0,0.38,27.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,1.16,3.0,6.0,14.0,-0.65,-1.11,-0.79,-64.97,11.14,138.56,-0.55,-1.41,-2.04,-2.55,凱基-台北,10.16%,新加坡商瑞銀,7.33%,台新-高雄,7.05%
2024-03-14,5223,安力-KY,電腦及週邊設備業,39.9,-6.12,0.0,39.9,39.3,-1.5,-2.6,228.88,581.63,-4.0,1.0,1.0,0.0,-1.0,3.0,-112.0,15.0,0.0,0.0,0.0,-4.0,-0.01,42.31,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.39,0.06,1.0,3.0,9.0,-0.58,-0.76,-0.81,-37.53,-22.11,-9.34,-0.96,-1.32,-2.14,-1.95,玉山-嘉義,13.54%,元大-大雅,6.99%,凱基-台北,5.68%
2024-03-14,5272,笙科,半導體業,38.3,-5.32,0.52,38.5,38.15,-0.39,-2.18,895.29,2009.2,48.0,1.0,-24.0,-7.0,-0.71,2.0,-73.0,3.0,0.0,0.0,0.0,48.0,0.09,2.08,0.0,0.0,0.07,14.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-2.15,-0.84,-0.83,1.0,4.0,10.0,-3.29,-2.21,-6.34,-16.58,-13.66,26.16,-1.1,-2.08,-1.83,1.05,高橋-龍潭,5.59%,新加坡商瑞銀,4.13%,凱基-台北,3.13%
2024-03-14,5511,德昌,建材營造,74.0,-6.33,0.0,74.0,73.7,-0.41,-0.94,862.05,4070.8,-150.0,1.0,3.0,0.0,-1.0,3.0,-72.0,28.0,0.0,0.0,0.0,-95.0,-0.08,2.21,-55.0,-0.05,1.16,-120.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.42,-0.37,2.0,4.0,9.0,0.16,0.1,0.98,-5.33,-19.23,4.96,-2.68,-3.01,-0.44,1.35,中國信託,6.38%,兆豐證券,5.8%,凱基-和平,2.9%
2024-03-14,6229,研通,半導體業,32.7,-7.23,1.83,33.3,32.3,-1.22,-3.0,367.22,1354.44,-14.0,0.0,-5.0,-8.0,0.6,2.0,-152.0,9.0,0.0,0.0,0.0,-14.0,-0.04,3.23,0.0,0.0,1.64,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.21,2.45,3.0,6.0,13.0,0.12,-1.4,-0.62,-55.62,-42.97,3.75,-1.65,-5.13,-6.71,-0.29,第一金-中壢,5.99%,元大-清水,4.09%,永豐金-員林,4.09%
2024-03-14,6533,晶心科,半導體業,423.0,-5.16,0.0,423.0,424.0,0.24,-2.75,1122.01,1700.16,-71.0,0.0,-5.0,-9.0,0.8,1.0,-140.0,34.0,0.0,0.0,0.06,-72.0,-0.14,21.75,1.0,0.0,2.34,-124.0,-0.24,0.0,0.06,0.08,0.0,3.0,4.0,-1.08,-2.48,-2.85,1.0,3.0,6.0,-1.71,-2.68,-3.12,-34.24,-51.67,-23.97,-15.4,-43.1,-61.43,-54.3,美商高盛,4.72%,港商野村,2.67%,摩根大通,2.14%
2024-03-14,6546,正基,通信網路業,118.5,-6.69,2.53,121.5,120.5,1.69,-3.21,2377.3,3573.55,-576.0,2.0,-7.0,1.0,-1.14,1.0,-435.0,583.0,0.0,0.0,1.04,-515.0,-0.78,5.56,-61.0,-0.09,1.89,59.0,0.09,0.26,-0.41,0.54,1.0,2.0,7.0,1.55,1.54,1.02,3.0,5.0,9.0,-0.93,-2.41,-4.07,-16.76,-2.40,19.81,-2.2,-14.35,-18.68,-3.85,凱基-台北,7.7%,宏遠-民生,6.31%,華南永昌-中正,4.08%
2024-03-14,8147,正淩,電子零組件業,123.0,-8.55,-2.44,120.0,122.5,-0.41,-3.92,1603.63,3838.35,-56.0,2.0,5.0,-24.0,-5.8,2.0,-389.0,128.0,0.0,0.0,0.41,-56.0,-0.17,1.87,-0.0,-0.0,0.38,96.0,0.29,0.0,0.0,0.42,0.0,0.0,1.0,-0.71,-1.08,-2.7,1.0,2.0,8.0,-1.89,-2.12,-2.15,-40.39,-4.57,36.96,-3.9,-9.5,0.37,32.06,華南永昌,8.73%,新光-台南,3.12%,富邦-新板,2.68%
2024-03-14,8489,三貝德,其他,28.55,-5.93,0.0,28.55,28.2,-1.23,-2.25,132.96,638.41,7.0,1.0,0.0,1.0,inf,3.0,-27.0,5.0,0.0,0.0,0.0,7.0,0.02,6.09,0.0,0.0,0.0,-8.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.87,2.48,5.0,10.0,20.0,0.03,-0.22,0.57,-15.79,-4.62,7.17,-1.29,-1.9,-2.71,0.55,新光,21.05%,凱基-台北,9.02%,群益金鼎,3.76%
