date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,1316,上曜,建材營造,23.85,9.91,4.82,25.0,26.2,9.85,0.0,65869.32,-84.0,5.0,2135.0,3712.0,0.74,3.0,4117.0,-465.0,0.0,0.0,0.0,-73.0,-0.03,2.93,-11.0,-0.0,0.01,7299.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.63,-5.02,2.0,3.0,7.0,3.62,-1.8,0.11,,,,3.39,5.6,8.66,11.91,凱基,19.03%,台灣摩根士丹利,2.46%,新光-新竹,0.9%
2024-03-06,1725,元禎,化學工業,38.0,9.99,7.89,41.0,41.6,9.47,-0.48,1809.41,-21.0,5.0,104.0,17.0,-0.84,5.0,224.0,76.0,0.0,0.0,0.0,-21.0,-0.01,0.22,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,1.0,1.0,8.0,-0.0,0.07,0.07,,,,6.76,12.73,16.62,18.89,凱基,2.99%,元大-南京,2.82%,富邦-仁愛,2.49%
2024-03-06,2385,群光,電子零組件業,204.5,2.0,-0.73,203.0,218.5,6.85,-1.13,10636.73,-67.0,4.0,8.0,35.0,3.38,4.0,443.0,871.0,1870.0,0.25,15.48,-2312.0,-0.3,36.8,375.0,0.05,9.02,-19.0,-0.0,0.63,0.69,0.67,5.0,9.0,15.0,-0.28,0.22,0.49,3.0,7.0,14.0,0.11,0.41,0.3,-13.71,0,0,18.4,24.55,38.22,41.03,統一,5.39%,永豐金證券,4.63%,富邦證券,2.85%
2024-03-06,3017,奇鋐,電腦及週邊設備業,585.0,5.6,-0.34,583.0,630.0,7.69,-0.63,22362.0,-1175.0,3.0,61.0,-77.0,-2.26,2.0,256.0,81.0,-67.0,-0.02,15.15,-1661.0,-0.43,47.55,553.0,0.14,1.09,-929.0,-0.24,0.54,0.4,-0.44,4.0,5.0,7.0,0.92,2.34,6.59,4.0,8.0,15.0,0.69,0.99,1.76,,,,62.0,93.85,141.38,253.5,港商麥格理,0.94%,元富-城東,0.79%,群益金鼎,0.78%
2024-03-06,3597,映興,電子零組件業,23.95,2.13,2.3,24.5,26.3,9.81,0.0,2325.25,-41.0,1.0,0.0,18.0,inf,2.0,23.0,294.0,0.0,0.0,0.0,-41.0,-0.1,0.18,0.0,0.0,0.0,143.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.03,3.0,5.0,11.0,0.32,0.3,-0.26,-20.20,-34.51,-17.49,2.08,2.28,,,統一,8.17%,富邦-員林,4.13%,統一-南京,2.41%
2024-03-06,3645,達邁,電子零組件業,45.85,2.46,-0.65,45.55,48.3,5.34,-1.83,10413.4,-639.0,3.0,18.0,13.0,-0.28,4.0,771.0,1827.0,0.0,0.0,0.0,-658.0,-0.5,10.85,19.0,0.01,0.26,668.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.26,0.73,3.0,7.0,13.0,0.97,0.65,1.09,,,,3.08,3.94,5.04,5.47,凱基-信義,6.87%,永豐金證券,2.19%,華南永昌,2.19%
2024-03-06,3669,圓展,通信網路業,55.3,9.94,1.27,56.0,58.5,5.79,-2.5,10223.57,-195.0,2.0,22.0,24.0,0.09,3.0,468.0,-173.0,0.0,0.0,0.0,-217.0,-0.23,2.74,22.0,0.02,0.41,-401.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.07,3.0,6.0,11.0,0.17,0.19,0.3,12.62,12.76,21.35,5.96,7.81,10.16,10.22,元大-台中中港,0.75%,永豐金-板盛,0.51%,玉山-城中,0.49%
2024-03-06,4303,信立,塑膠工業,55.6,9.88,5.4,58.6,61.1,9.89,0.0,3840.16,-108.0,3.0,256.0,-132.0,-1.52,4.0,415.0,236.0,0.0,0.0,0.0,6.0,0.01,1.32,-114.0,-0.17,0.0,-337.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.49,-0.29,3.0,6.0,11.0,-4.31,-2.0,-8.89,,,,9.19,17.26,26.03,35.56,元大-台中,1.95%,元大-敦化,1.51%,第一金-忠孝,1.17%
2024-03-06,5310,天剛,資訊服務業,30.7,5.86,0.65,30.9,33.75,9.93,0.0,1979.13,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.09,0.0,0.0,0.08,-102.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,2.0,4.0,6.0,-0.86,-0.85,-0.64,,,,4.76,6.65,8.62,,永豐金-嘉義,11.37%,台灣企銀-民雄,6.11%,元大-北港,5.05%
2024-03-06,5498,凱崴,電子零組件業,14.1,9.73,4.26,14.7,15.5,9.93,0.0,26999.55,-1283.0,4.0,42.0,499.0,10.88,3.0,1796.0,589.0,0.0,0.0,0.0,-1372.0,-0.71,1.34,89.0,0.05,0.05,-287.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.39,-0.49,3.0,7.0,14.0,1.86,0.25,0.53,,,,1.84,2.28,3.01,3.93,富邦證券,1.72%,統一,1.42%,元大-鹿港,1.4%
2024-03-06,6275,元山,電子零組件業,55.9,9.82,1.97,57.0,61.4,9.84,0.0,23048.08,-1777.0,3.0,205.0,592.0,1.89,4.0,671.0,1008.0,0.0,0.0,0.0,-1779.0,-2.33,3.97,2.0,0.0,0.63,654.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,-2.17,2.9,1.0,3.0,9.0,1.56,2.09,6.13,,,,7.5,9.8,13.79,15.47,元富-城中,4.37%,凱基-高美館,2.84%,富邦-南屯,2.59%
2024-03-06,6591,動力-KY,電腦及週邊設備業,64.9,4.17,-0.62,64.5,69.0,6.32,-2.54,8572.84,-28.0,5.0,452.0,122.0,-0.73,5.0,575.0,749.0,0.0,0.0,0.5,-43.0,-0.12,21.78,15.0,0.04,0.49,449.0,1.26,-0.76,-0.76,-0.76,0.0,0.0,0.0,-1.07,-1.16,-1.67,1.0,2.0,6.0,0.07,0.25,-0.09,,,,8.1,13.25,16.55,18.79,華南永昌-朴子,2.16%,合庫-台南,1.59%,凱基-永康,1.53%
2024-03-06,6698,旭暉應材,其他電子業,38.0,9.99,0.0,38.0,39.95,5.13,-3.15,7059.5,-161.0,2.0,27.0,6.0,-0.78,1.0,-26.0,-23.0,0.0,0.0,0.0,-146.0,-0.22,1.01,-15.0,-0.02,0.05,-430.0,-0.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.51,3.0,6.0,9.0,0.3,0.16,-0.17,,,,3.59,4.62,4.37,6.89,元富-大昌,1.22%,元大-城東,1.01%,凱基-台北,0.79%
2024-03-06,6894,衛司特,綠能環保,223.0,6.7,1.79,227.0,245.0,9.87,0.0,839.76,-124.0,,,,,,,,0.0,0.0,0.0,-115.0,-0.48,0.77,-9.0,-0.04,0.46,-71.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.84,-0.69,3.0,5.0,10.0,-1.28,-1.33,-1.33,,,,22.8,31.1,43.88,65.7,富邦證券,10.12%,土銀,2.26%,凱基-永和,2.14%
