date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-07,1903,士紙,造紙工業,48.85,9.9,3.38,50.5,53.7,9.93,0.0,10894.56,-351.0,,,,,,,,0.0,0.0,0.0,-354.0,-0.14,12.12,3.0,0.0,0.07,-500.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.02,2.0,5.0,12.0,-0.06,-0.09,-0.06,,,,6.51,8.18,9.09,9.32,大昌-樹林,1.64%,統一,1.06%,元大-林森,0.96%
2023-06-07,2734,易飛網,觀光事業,58.5,9.96,7.35,62.8,64.3,9.91,0.0,2642.93,-36.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.11,11.15,10.0,0.02,0.06,181.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.64,4.29,2.0,7.0,14.0,1.18,2.93,2.49,,,,7.86,13.94,18.95,27.3,凱基-台北,17.82%,大昌-新店,5.33%,元大-大同,3.44%
2023-06-07,2736,富野,觀光事業,40.7,2.52,0.86,41.05,44.75,9.95,0.0,5000.22,-8.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,6.32,0.0,0.0,0.92,551.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.68,4.59,2.0,5.0,12.0,0.4,-3.09,3.49,,,,3.64,4.52,10.53,17.81,群益金鼎-大安,7.14%,元富-新興,2.08%,兆豐-彰化,1.98%
2023-06-07,3038,全台,光電業,37.4,3.31,1.07,37.8,39.3,5.08,0.0,11014.62,-679.0,,,,,,,,0.0,0.0,1.7,-661.0,-0.42,15.38,-18.0,-0.01,0.96,548.0,0.35,0.19,0.82,1.6,2.0,7.0,13.0,-1.07,-2.04,0.5,2.0,4.0,10.0,0.92,1.82,4.0,,,,2.51,4.07,6.43,10.44,國泰證券,8.01%,華南永昌-岡山,2.63%,元大-忠孝,1.64%
2023-06-07,3078,僑威,電子零組件業,64.0,2.24,1.41,64.9,68.2,6.56,-0.58,36940.32,-1113.0,,,,,,,,0.0,0.0,0.07,-1943.0,-0.85,4.56,830.0,0.37,2.93,1142.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.42,-0.13,1.2,3.0,5.0,11.0,3.08,1.65,2.33,,,,5.28,7.42,9.81,17.72,統一,2.32%,永豐金證券,1.5%,新光,0.93%
2023-06-07,3217,優群,電子零組件業,113.5,3.65,4.85,119.0,122.5,7.93,-1.61,10913.3,-570.0,,,,,,,,110.0,0.12,10.56,-766.0,-0.85,3.22,86.0,0.1,0.68,1122.0,1.25,0.61,0.45,0.44,3.0,3.0,6.0,0.31,0.58,0.53,3.0,6.0,10.0,2.33,2.66,2.65,,,,10.9,13.15,15.73,16.09,統一,11.22%,統一-仁愛,2.23%,凱基,1.52%
2023-06-07,4930,燦星網,電器電纜,26.7,4.3,1.12,27.0,28.55,6.93,-2.73,3884.45,-265.0,,,,,,,,0.0,0.0,0.0,-254.0,-0.32,4.65,-11.0,-0.01,0.44,-182.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.25,3.0,3.0,8.0,-0.33,-0.38,-0.46,,,,2.25,2.68,2.9,1.98,中國信託-永康,1.49%,元大-大同,1.39%,凱基-東勢,1.29%
2023-06-07,5301,寶得利,觀光事業,20.35,7.67,3.19,21.0,22.35,9.83,0.0,1943.92,-4.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,4.26,0.0,0.0,0.02,-90.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,2.0,7.0,-0.2,-0.62,-0.69,,,,2.44,3.38,6.32,9.02,富邦-南屯,12.86%,元富-安南,10.29%,華南永昌-虎尾,4.63%
2023-06-07,5383,金利,其他電子業,33.0,5.1,1.52,33.5,35.2,6.67,-0.28,537.17,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,8.89,0.0,0.0,0.0,25.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,1.0,5.0,0.14,0.19,0.22,-9.88,-26.29,-16.46,2.81,3.74,4.69,5.73,兆豐-忠孝,14.34%,華南永昌-竹北,11.55%,元大-基隆孝二,5.77%
2023-06-07,5474,聰泰,電腦及週邊設備業,112.0,8.74,0.0,112.0,119.5,6.7,-2.85,2642.34,-38.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.11,3.5,8.0,0.02,0.18,258.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.18,2.0,6.0,12.0,1.35,1.07,1.03,,,,14.3,20.81,28.45,31.76,凱基-市政,14.27%,元富-新竹,2.42%,兆豐-復興,1.97%
