date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-03,2468,華經,資訊服務業,24.35,9.93,2.87,25.05,26.75,9.86,0.0,5475.2,-335.0,0.0,0.0,0.0,-335.0,-0.48,1.33,0.0,0.0,0.04,682.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.16,-0.14,1.0,4.0,8.0,3.75,2.86,3.83,,,,3.93,5.16,6.44,7.56,4.0,389.0,330.0,-0.15
2022-11-03,3066,李洲,光電業,24.05,9.82,1.25,24.35,25.35,5.41,-3.98,1236.97,-42.0,0.0,0.0,0.0,-42.0,-0.05,0.13,0.0,0.0,0.0,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.14,3.0,5.0,8.0,-0.01,0.01,-0.09,-9.17,-54.81,-26.34,2.72,3.62,3.43,-1.58,2.0,7.0,7.0,0.0
2022-11-03,3432,台端,電子零組件業,17.65,2.02,9.63,19.35,19.4,9.92,0.0,931.32,-27.0,0.0,0.0,0.0,-27.0,-0.04,8.0,0.0,0.0,0.39,485.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.32,1.33,2.0,4.0,12.0,0.52,0.7,0.95,-23.94,46.85,-46.10,1.79,2.02,1.4,-1.66,3.0,-1.0,45.0,-46.0
2022-11-03,3499,環天科,通信網路業,14.15,2.17,-0.35,14.1,15.55,9.89,0.0,848.47,-41.0,0.0,0.0,0.0,-41.0,-0.07,2.46,0.0,0.0,0.18,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.34,3.0,4.0,8.0,0.04,0.05,-0.04,,,,1.47,1.83,1.52,-1.18,2.0,0.0,81.0,inf
2022-11-03,3504,揚明光,光電業,79.6,5.29,-1.38,78.5,83.6,5.03,-0.83,7661.58,-189.0,0.0,0.0,0.42,-236.0,-0.21,1.98,47.0,0.04,2.32,-13.0,-0.01,0.0,-0.04,-0.11,0.0,0.0,0.0,-1.3,-1.29,-0.78,2.0,3.0,8.0,-0.33,0.03,0.43,,,,7.0,9.39,7.13,-7.71,4.0,8.0,141.0,16.62
2022-11-03,3508,位速,其他電子業,30.95,9.95,0.16,31.0,34.0,9.85,0.0,3499.04,-620.0,0.0,0.0,0.0,-620.0,-0.61,2.73,0.0,0.0,2.57,-502.0,-0.49,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.27,0.64,3.0,6.0,12.0,-0.03,-0.02,0.67,,,,4.53,5.77,5.09,-0.46,0.0,,,0.0
2022-11-03,4155,訊映,生技醫療業,23.3,2.87,0.86,23.5,24.9,6.87,-2.73,6538.85,-329.0,0.0,0.0,0.0,-334.0,-0.35,2.12,5.0,0.01,0.43,895.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.63,-2.52,2.0,4.0,7.0,0.78,0.51,-0.81,,,,1.77,2.01,1.57,0.82,1.0,-17.0,264.0,-16.53
2022-11-03,6118,建達,電子通路業,29.4,3.89,-2.21,28.75,32.3,9.86,0.0,13797.48,-327.0,0.0,0.0,0.0,-419.0,-0.46,3.13,92.0,0.1,1.22,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-1.78,-0.46,2.0,5.0,11.0,-1.57,-1.26,-0.57,,,,3.59,4.04,2.87,-5.09,4.0,-36.0,411.0,-12.42
2022-11-03,6492,生華科,生技醫療業,49.0,9.99,6.12,52.0,52.6,7.35,-1.68,2024.32,-245.0,0.0,0.0,0.0,-245.0,-0.27,4.61,0.0,0.0,0.0,-299.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.07,0.02,1.0,4.0,9.0,-0.37,-0.48,-0.58,-1.19,66.0,66.60,7.27,9.71,8.22,-2.0,,,,
2022-11-03,8033,雷虎,其他,24.95,9.91,9.62,27.35,27.4,9.82,0.0,7415.34,-19.0,0.0,0.0,0.13,-19.0,-0.01,3.69,0.0,0.0,0.0,667.0,0.5,0.0,0.08,0.12,0.0,2.0,3.0,0.45,2.05,2.12,2.0,6.0,11.0,2.6,3.91,3.06,,,,4.06,5.15,7.22,8.25,0.0,,,
2022-11-03,8222,寶一,電機機械,19.45,2.1,-1.54,19.15,20.85,7.2,-2.11,7657.22,-1295.0,0.0,0.0,0.11,-1293.0,-1.89,4.63,-2.0,-0.0,0.04,-940.0,-1.37,-0.0,0.04,0.1,0.0,2.0,4.0,-1.56,-0.94,-2.8,3.0,6.0,10.0,-1.24,-0.8,-3.38,,,,1.67,2.12,1.35,-2.06,3.0,-9.0,31.0,-4.44
