date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-20,2702,華園,觀光事業,26.3,2.73,2.47,26.95,28.9,9.89,0.0,10084.9,-190.0,1.0,0.0,30.0,inf,1.0,-2.0,-84.0,0.0,0.0,0.0,-184.0,-0.12,38.06,-6.0,-0.0,0.09,1855.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.48,0.53,3.0,6.0,11.0,1.23,1.4,1.31,-4.71,4.67,24.92,2.56,2.66,3.18,4.66,凱基-台北,28.31%,台新證券,0.9%,元大-南屯,0.83%
2023-06-20,2736,富野,觀光事業,46.4,9.95,3.34,47.95,51.0,9.91,0.0,9877.32,-298.0,4.0,178.0,380.0,1.13,2.0,-238.0,102.0,0.0,0.0,0.0,-298.0,-0.61,3.74,0.0,0.0,0.5,1190.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-2.6,0.13,1.0,4.0,10.0,3.82,2.7,-0.48,-26.82,177.96,20.65,6.28,6.56,9.17,21.05,統一,13.98%,元大-大同,2.01%,元富-松德,1.99%
2023-06-20,3564,其陽,通信網路業,45.65,10.0,1.75,46.45,50.2,9.97,0.0,2985.05,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,1.77,0.0,0.0,0.06,328.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.67,2.0,5.0,7.0,1.11,-0.04,0.52,2.14,-24.98,-4.59,6.0,7.22,8.67,11.56,凱基-台北,29.05%,富邦-南屯,2.98%,元大-忠孝鼎富,2.01%
2023-06-20,3687,歐買尬,電子商務,95.3,9.92,3.25,98.4,104.5,9.65,0.0,6334.71,-206.0,3.0,39.0,145.0,2.72,4.0,5.0,136.0,0.0,0.0,0.0,-206.0,-0.69,4.05,0.0,0.0,1.06,407.0,1.35,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,0.13,-0.15,2.0,4.0,7.0,3.36,3.12,2.76,18.28,0.82,-1.72,12.5,14.36,16.3,17.88,元大證券,8.26%,統一,2.83%,富邦-陽明,1.36%
2023-06-20,4747,強生,生技醫療業,97.5,9.92,-1.44,96.1,107.0,9.74,0.0,3421.65,-201.0,5.0,384.0,316.0,-0.18,5.0,242.0,119.0,0.0,0.0,0.0,-196.0,-0.65,9.78,-5.0,-0.02,0.62,458.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,0.59,5.82,1.0,5.0,13.0,3.96,4.95,10.1,20.20,32.21,29.87,15.08,19.15,28.72,43.07,元富,20.75%,康和-新竹,4.15%,永豐金-萬盛,3.57%
2023-06-20,5381,合正,電子零組件業,20.4,4.08,2.7,20.95,21.9,7.35,0.0,1620.54,-44.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.02,0.34,2.0,0.0,0.08,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.41,-0.75,1.0,1.0,1.0,-0.07,-0.36,-0.4,39.99,775.23,327.17,1.86,2.67,3.56,4.3,國泰-館前,10.8%,元大-竹科,9.56%,永豐金-古亭,5.86%
2023-06-20,5704,老爺知,觀光事業,71.3,9.86,-1.96,69.9,78.4,9.96,0.0,8221.7,-147.0,4.0,43.0,247.0,4.74,4.0,225.0,-303.0,0.0,0.0,0.0,-147.0,-0.38,1.27,0.0,0.0,0.0,855.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.21,-0.98,3.0,5.0,9.0,3.69,2.99,1.86,-34.19,21.51,7.67,9.92,11.97,12.75,18.29,富邦證券,18.89%,台新-新營,1.19%,元大-大甲,0.69%
2023-06-20,6125,廣運,光電業,52.6,9.93,9.89,57.8,57.8,9.89,0.0,3141.74,-375.0,4.0,347.0,239.0,-0.31,5.0,573.0,164.0,0.0,0.0,0.0,-373.0,-0.15,5.17,-2.0,-0.0,1.13,623.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-6.29,0.03,1.0,3.0,10.0,0.91,-3.75,0.15,16.90,30.78,19.47,7.74,11.05,16.65,23.95,元富-台中,15.88%,元大-大同,5.47%,永豐金-松山,5.32%
2023-06-20,6290,良維,電子零組件業,60.4,2.9,1.32,61.2,63.6,5.3,-0.16,14973.84,-560.0,1.0,-2.0,-80.0,39.0,3.0,383.0,218.0,0.0,0.0,0.02,-1374.0,-0.89,4.03,814.0,0.53,1.01,-1068.0,-0.69,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.1,-2.28,-5.63,3.0,4.0,6.0,-1.36,-1.94,-5.52,7.92,-5.84,-13.24,3.48,4.4,5.48,1.66,富邦-南屯,1.38%,富邦-陽明,1.25%,元富,1.05%
2023-06-20,6854,錼創科技-KY創,半導體業,118.0,9.77,0.0,118.0,125.0,5.93,0.0,629.8,-163.0,,,,,,,,0.0,0.0,0.0,-153.0,-0.14,45.87,-10.0,-0.01,0.0,-123.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.53,-0.58,1.0,2.0,5.0,-0.17,-0.3,-0.35,151.08,197.71,73.18,11.7,16.2,20.7,23.14,第一金-嘉義,8.57%,(牛牛牛)亞-鑫豐,6.83%,元富-城東,4.76%
