date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,1727,中華化,化學工業,33.8,9.92,1.48,34.3,35.95,6.36,-2.31,13331.92,-1740.0,3.0,121.0,86.0,-0.29,4.0,116.0,19.0,0.0,0.0,0.0,-1741.0,-1.61,1.91,1.0,0.0,0.78,-1281.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.92,0.18,2.0,6.0,13.0,-0.99,-0.8,-3.16,-15.18,-25.86,-25.27,3.07,3.24,2.0,-1.77,華南永昌-南京,1.61%,玉山-高雄,1.51%,富邦-新板,1.32%
2023-07-21,2230,泰茂,電機機械,116.5,3.1,-1.29,115.0,126.0,8.15,-1.56,1029.44,-65.0,1.0,16.0,-4.0,-1.25,2.0,0.0,221.0,0.0,0.0,0.0,-44.0,-0.1,9.87,-21.0,-0.05,3.85,-40.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.4,4.65,3.0,7.0,12.0,-0.33,-0.37,1.61,-11.42,6.82,4.1,9.3,11.05,15.3,34.1,永豐金-新莊,4.18%,永豐金-敦南,3.01%,富邦證券,2.82%
2023-07-21,2376,技嘉,電腦及週邊設備業,305.0,2.18,-4.43,291.5,322.5,5.74,-2.86,46936.84,-2613.0,2.0,31.0,-161.0,-6.19,2.0,-149.0,826.0,-231.0,-0.04,14.1,-4153.0,-0.65,27.77,1771.0,0.28,12.37,790.0,0.12,0.11,0.34,-0.83,3.0,8.0,11.0,-0.61,-1.83,-0.83,3.0,4.0,9.0,0.19,-0.25,0.17,1.76,17.58,-1.45,16.1,24.75,49.1,109.96,摩根大通,4.5%,統一,2.18%,國票-敦北法人,1.93%
2023-07-21,2382,廣達,電腦及週邊設備業,211.0,6.57,-3.32,204.0,226.0,7.11,-0.44,136948.87,-1092.0,2.0,692.0,-4.0,-1.01,4.0,3120.0,3298.0,5365.0,0.14,8.2,-6522.0,-0.17,26.01,65.0,0.0,3.89,-9230.0,-0.24,0.39,0.62,0.75,5.0,10.0,18.0,0.14,-0.42,-1.01,3.0,6.0,10.0,-0.1,-0.39,-0.82,17.10,-27.15,-10.67,19.5,31.15,50.75,92.96,香港上海匯豐,2.95%,兆豐證券,1.63%,凱基,1.07%
2023-07-21,2491,吉祥全,光電業,15.45,9.96,0.65,15.55,16.25,5.18,-1.22,892.23,-30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.04,5.37,2.0,0.0,0.26,61.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,2.0,3.0,9.0,-0.05,-0.08,-0.06,,,,1.39,1.24,0.96,1.37,宏遠證券,6.61%,台中銀-豐原,2.91%,群益金鼎-宜蘭,2.8%
2023-07-21,3013,晟銘電,電腦及週邊設備業,52.5,9.83,-6.38,49.15,56.8,8.19,-1.05,49850.94,-2489.0,5.0,735.0,468.0,-0.36,3.0,1940.0,-150.0,0.0,0.0,0.0,-2488.0,-1.6,10.18,-1.0,-0.0,0.33,-2410.0,-1.55,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6,-1.27,1.01,2.0,6.0,13.0,-2.42,-2.86,-1.95,8.46,-13.41,14.95,6.56,10.69,16.29,26.55,群益金鼎-西松,0.45%,元大-南屯,0.43%,玉山-高雄,0.4%
2023-07-21,3024,憶聲,光電業,16.75,3.4,-0.9,16.6,17.65,5.37,-3.55,14479.75,-947.0,1.0,13.0,-7.0,-1.54,3.0,-254.0,1543.0,0.0,0.0,0.0,-941.0,-0.34,6.37,-6.0,-0.0,0.05,600.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.65,1.34,4.0,8.0,12.0,0.48,1.82,1.63,20.06,18.52,5.93,0.99,1.35,1.77,2.41,元富,3.56%,元富-敦南,2.82%,元富-安南,2.76%
2023-07-21,3564,其陽,通信網路業,60.9,9.93,-4.43,58.2,66.8,9.69,0.0,1975.6,-53.0,,,,,,,,0.0,0.0,0.0,-53.0,-0.09,1.4,0.0,0.0,0.06,-139.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,-0.63,2.0,5.0,7.0,-0.36,-0.63,-2.81,-4.95,-37.08,-11.68,7.4,8.07,11.38,22.61,富邦-新板,1.97%,富邦-南屯,1.97%,元富-安南,1.72%
2023-07-21,3581,博磊,半導體業,25.65,9.62,0.39,25.75,26.95,5.07,-4.09,3827.7,-43.0,1.0,0.0,66.0,inf,3.0,146.0,-183.0,0.0,0.0,0.0,-41.0,-0.08,7.72,-2.0,-0.0,0.0,-488.0,-0.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.04,0.06,3.0,5.0,10.0,-0.65,-0.65,-1.17,62.86,22.44,1.79,2.33,2.54,2.59,3.41,元大-屏南,1.52%,永興-水湳,1.49%,富邦-高雄,1.04%
2023-07-21,3588,通嘉,半導體業,55.8,9.84,0.0,55.8,60.0,7.53,0.0,6104.14,-88.0,4.0,171.0,65.0,-0.62,4.0,639.0,67.0,0.0,0.0,0.0,-88.0,-0.15,1.06,0.0,0.0,0.06,384.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,0.02,2.0,3.0,10.0,1.08,0.17,-0.46,2.99,-32.29,-53.41,7.98,9.62,9.18,6.33,國票-敦北法人,3.1%,永豐金-敦南,2.34%,元大-雙和,2.02%
