date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,1529,樂士,電機機械,36.5,3.69,2.74,37.5,40.15,10.0,0.0,16059.88,-269.0,4.0,-52.0,666.0,-13.81,2.0,-1036.0,-3747.0,0.0,0.0,0.1,-259.0,-0.18,7.76,-10.0,-0.01,8.28,3746.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.95,5.18,2.0,4.0,8.0,4.82,3.93,4.5,118.92,513.90,297.64,5.56,8.7,10.5,14.26,元富,26.91%,新加坡商瑞銀,3.39%,富邦-嘉義,0.83%
2023-04-17,1584,精剛,其他,38.7,2.65,1.03,39.1,42.55,9.95,0.0,23571.09,-3100.0,3.0,-78.0,833.0,-11.68,4.0,-1221.0,475.0,0.0,0.0,0.0,-3263.0,-2.14,6.29,163.0,0.11,1.89,2264.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.77,2.14,4.0,6.0,11.0,4.97,4.72,3.1,-11.45,69.75,88.14,5.5,8.38,10.2,13.99,統一,23.8%,富邦證券,1.11%,富邦-嘉義,0.98%
2023-04-17,1796,金穎生技,食品工業,109.5,3.79,3.2,113.0,115.0,5.02,-3.77,1346.91,-12.0,2.0,-6.0,0.0,-1.0,3.0,-80.0,49.0,70.0,0.17,1.59,-82.0,-0.2,1.21,0.0,0.0,0.01,-8.0,-0.02,0.22,0.44,0.44,2.0,6.0,6.0,0.52,0.21,0.24,3.0,6.0,11.0,0.48,0.28,-0.1,2.35,28.58,27.69,9.26,13.26,19.08,30.25,群益金鼎-大甲,6.16%,玉山-雙和,2.6%,凱基-城中,2.52%
2023-04-17,1810,和成,玻璃陶瓷,22.95,9.81,9.59,25.15,25.2,9.8,0.0,15660.51,-123.0,0.0,-174.0,-775.0,3.45,3.0,510.0,151.0,0.0,0.0,0.0,-168.0,-0.06,3.81,45.0,0.01,0.32,-472.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,-0.02,2.0,5.0,9.0,3.75,3.85,3.73,1.83,-10.62,-12.44,3.87,5.3,6.28,6.47,台灣摩根士丹利,2.71%,富邦證券,1.4%,國票-台中,1.27%
2023-04-17,2314,台揚,通信網路業,43.9,7.07,2.51,45.0,46.5,5.92,0.0,7247.67,-327.0,0.0,,,0.0,0.0,-2.0,-26.0,0.0,0.0,0.01,-327.0,-0.14,1.39,0.0,0.0,0.04,589.0,0.25,-0.0,0.01,0.01,0.0,2.0,2.0,-0.19,-0.32,-0.45,2.0,4.0,8.0,0.08,-0.28,-0.59,-25.86,-17.28,28.88,3.65,3.78,3.76,3.79,統一,3.23%,統一-永和,2.99%,統一-城中,2.91%
2023-04-17,2471,資通,資訊服務業,53.7,9.93,3.72,55.7,59.0,9.87,0.0,9720.02,-465.0,0.0,-99.0,-52.0,-0.47,2.0,1253.0,-737.0,0.0,0.0,0.0,-457.0,-0.97,3.55,-8.0,-0.02,0.11,212.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,1.53,2.16,2.0,5.0,9.0,3.76,4.86,3.29,2.66,-2.76,6.81,6.78,8.15,9.58,19.23,凱基-台北,22.09%,富邦-嘉義,1.26%,富邦-北港,1.13%
2023-04-17,2486,一詮,光電業,29.15,3.74,0.86,29.4,31.25,7.2,-0.32,13996.04,-46.0,3.0,74.0,277.0,2.74,5.0,7.0,882.0,0.0,0.0,0.0,-30.0,-0.01,2.81,-16.0,-0.01,0.04,383.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.81,1.5,3.0,6.0,12.0,1.37,1.55,1.67,8.47,-17.92,-17.14,1.86,2.27,2.66,5.77,統一-桃園,3.2%,凱基-台北,1.46%,第一金-頭份,1.07%
2023-04-17,2630,亞航,航運業,24.2,10.0,0.41,24.3,26.6,9.92,0.0,10487.03,-88.0,,,,,,,,0.0,0.0,0.0,-94.0,-0.06,0.6,6.0,0.0,0.0,461.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,0.55,3.0,6.0,11.0,1.56,1.57,0.96,40.38,26.66,27.62,4.16,5.91,6.54,8.23,富邦證券,12.76%,元大-汐止,1.13%,康和-台中,1.12%
2023-04-17,2634,漢翔,航運業,54.2,2.46,-0.37,54.0,58.0,7.01,-2.52,150015.09,-11607.0,4.0,-151.0,851.0,-6.64,3.0,2355.0,4649.0,987.0,0.1,0.91,-13106.0,-1.39,7.54,512.0,0.05,1.26,-8999.0,-0.96,0.39,0.37,0.41,4.0,6.0,12.0,-2.31,-1.6,-2.18,1.0,5.0,10.0,-3.38,-3.09,-4.03,27.32,71.11,72.33,6.59,11.08,13.86,18.49,富邦-新板,0.89%,第一金,0.74%,美好,0.68%
2023-04-17,3029,零壹,資訊服務業,56.6,2.91,2.3,57.9,59.6,5.3,-3.87,24913.14,-5.0,3.0,-12.0,36.0,-4.0,2.0,184.0,462.0,0.0,0.0,0.0,3.0,0.0,2.09,-8.0,-0.01,0.06,-414.0,-0.27,-0.08,-0.31,-0.45,0.0,0.0,0.0,-0.93,-1.0,-0.41,3.0,6.0,12.0,-2.17,-1.44,0.52,-14.04,3.27,21.06,2.78,3.3,3.59,9.69,凱基-台北,1.75%,大昌-新店,0.7%,台新-建北,0.49%
