date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-21,1529,樂士,電機機械,27.05,9.96,4.99,28.4,29.75,9.98,0.0,10817.17,-47.0,0.0,0.0,0.0,,1.0,-519.0,-297.0,0.0,0.0,0.11,-47.0,-0.03,5.85,0.0,0.0,8.29,2365.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,3.79,3.61,4.27,3.0,6.0,11.0,4.44,3.99,2.88,-26.75,235.91,199.86,3.88,4.59,4.75,6.6,凱基-台北,29.69%,台灣摩根士丹利,4.3%,新加坡商瑞銀,2.06%
2023-03-21,2302,麗正,半導體業,19.8,2.33,1.01,20.0,21.75,9.85,0.0,12523.96,-320.0,4.0,12.0,267.0,21.25,4.0,-52.0,659.0,0.0,0.0,0.0,-320.0,-0.19,2.29,0.0,0.0,0.02,1290.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.95,-0.43,3.0,4.0,12.0,0.43,0.36,1.78,14.01,31.25,-18.17,1.81,2.25,3.05,4.16,富邦-員林,11.67%,統一,1.69%,台新-松江,1.21%
2023-03-21,3516,亞帝歐,光電業,15.95,2.24,0.31,16.0,17.5,9.72,0.0,686.84,-8.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,-8.0,-0.02,0.4,-0.0,-0.0,0.0,146.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,0.0,0.0,7.0,0.29,0.29,0.29,60.86,15.52,-13.69,1.4,1.48,1.41,,富邦-員林,53.57%,中國信託-嘉義,18.34%,元大-北港,1.6%
2023-03-21,3652,精聯,電腦及週邊設備業,28.15,4.07,3.73,29.2,30.95,9.95,0.0,6184.22,-59.0,3.0,1.0,30.0,29.0,3.0,36.0,328.0,0.0,0.0,0.0,-59.0,-0.08,1.41,0.0,0.0,0.04,494.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.09,3.0,5.0,11.0,0.7,-0.14,-1.21,-0.49,4.87,2.32,2.79,2.22,2.43,6.15,元大-竹科,4.82%,元大-永春,3.22%,元大-士林,1.6%
2023-03-21,4157,太景*-KY,生技醫療業,14.65,2.81,0.34,14.7,15.9,8.53,-1.24,8185.94,-266.0,0.0,0.0,0.0,,2.0,352.0,3111.0,0.0,0.0,0.0,-266.0,-0.04,3.99,0.0,0.0,0.09,3008.0,0.42,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.23,-0.29,3.0,4.0,8.0,0.35,0.16,0.07,-58.42,-83.49,-54.99,1.26,1.11,0.69,0.24,統一,16.39%,富邦-台南,8.83%,兆豐-復興,7.68%
2023-03-21,6122,擎邦,電機機械,23.65,2.83,1.48,24.0,26.0,9.94,0.0,7400.57,-487.0,2.0,-7.0,104.0,-15.86,3.0,31.0,72.0,0.0,0.0,0.0,-487.0,-0.67,7.33,0.0,0.0,0.14,1411.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.61,2.92,2.0,5.0,13.0,-0.79,-1.73,-1.33,117.55,146.16,85.13,2.02,3.04,4.87,7.03,富邦-南屯,25.92%,元富-台中,1.34%,致和-佳里,0.91%
2023-03-21,6140,訊達電腦,資訊服務業,19.9,9.94,4.52,20.8,21.85,9.8,0.0,6142.44,-38.0,2.0,21.0,5.0,-0.76,4.0,172.0,160.0,0.0,0.0,0.0,-38.0,-0.09,1.06,-0.0,-0.0,0.3,236.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.37,0.12,2.0,5.0,10.0,1.01,0.53,-0.38,41.56,20.17,-12.39,2.61,2.61,2.88,4.3,富邦-嘉義,6.24%,元大-龍潭,3.44%,元大-南崁,2.02%
2023-03-21,6160,欣技,電腦及週邊設備業,20.55,9.89,6.08,21.8,22.6,9.98,0.0,2949.95,-54.0,2.0,3.0,27.0,8.0,3.0,195.0,163.0,0.0,0.0,0.0,-54.0,-0.08,4.28,0.0,0.0,0.13,618.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.71,2.0,4.0,10.0,0.92,0.9,0.71,20.64,59.58,47.35,2.59,2.37,2.47,4.05,元大-士林,23.66%,元大-林森,6.92%,富邦-南屯,4.14%
2023-03-21,6751,智聯服務,資訊服務業,81.4,10.0,1.97,83.0,89.5,9.95,0.0,1599.06,-7.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.06,-8.0,-0.04,0.14,-36.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,2.0,3.0,6.0,0.02,-1.23,-2.04,14.37,68.66,35.60,12.26,14.72,20.64,36.42,元富-新興,3.69%,元大-大同,3.38%,富邦-台南,1.94%
2023-03-21,7402,邑錡,光電業,66.4,3.75,2.71,68.2,73.0,9.94,0.0,1541.81,-5.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.53,-5.0,-0.02,0.0,77.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.09,1.0,3.0,6.0,0.14,-3.12,-2.95,109.07,-31.11,-46.97,7.44,8.23,19.94,,永豐金-高雄,4.67%,統一,4.22%,元富-永和,3.83%
