date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-29,1268,漢來美食,觀光事業,117.0,3.54,3.42,121.0,128.5,9.83,0.0,809.03,-3.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-3.0,-0.01,0.18,0.0,0.0,0.0,110.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,4.0,11.0,-0.51,-0.45,-0.44,-9.05,23.89,32.57,11.5,14.05,16.6,18.98,凱基-台北,6.8%,元大-敦南,6.06%,日盛-北高雄,5.93%
2022-11-29,1417,嘉裕,紡織纖維,14.5,9.85,3.1,14.95,15.95,10.0,0.0,25550.87,-66.0,4.0,60.0,416.0,5.93,0.0,0.0,0.0,-66.0,-0.03,2.45,0.0,0.0,0.06,3087.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.05,1.0,2.0,11.0,1.58,1.34,1.32,-10.86,1.35,23.77,2.36,3.47,4.12,4.96,富邦證券,24.07%,元大-大同,0.67%,永豐金-員林,0.43%
2022-11-29,1524,耿鼎,汽車工業,24.4,3.17,-0.41,24.3,26.8,9.84,0.0,33587.68,-2017.0,3.0,66.0,405.0,5.14,0.0,0.0,0.0,-1932.0,-1.17,4.51,-85.0,-0.05,0.99,5639.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.98,-1.59,3.0,5.0,10.0,3.91,4.43,3.94,6.93,14.78,26.35,2.27,2.76,3.37,2.51,國票-敦北法人,13.29%,華南永昌-大安,2.31%,日盛-文化,2.24%
2022-11-29,1568,倉佑,汽車工業,23.9,2.14,0.0,23.9,26.25,9.83,0.0,6227.48,-654.0,3.0,2.0,15.0,6.5,0.0,0.0,0.0,-654.0,-0.63,2.57,0.0,0.0,0.09,-211.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-0.41,-0.32,4.0,6.0,10.0,-0.13,-0.2,-0.23,-16.88,-20.31,0.94,2.18,2.44,2.61,1.84,國票-台中,3.1%,統一,2.17%,凱基-台北,1.69%
2022-11-29,1584,精剛,其他,23.3,9.91,6.44,24.8,25.6,9.87,0.0,45187.66,-726.0,3.0,528.0,1286.0,1.44,0.0,0.0,0.0,-722.0,-0.47,1.96,-4.0,-0.0,0.93,3349.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.1,3.0,6.0,12.0,1.35,2.79,1.91,10.2,9.89,56.37,2.89,5.15,7.01,7.92,凱基-台北,16.99%,第一金-自由,1.18%,新加坡商瑞銀,0.94%
2022-11-29,1784,訊聯,生技醫療業,39.8,2.45,5.53,42.0,42.35,6.41,-3.2,3492.1,-89.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-89.0,-0.18,1.51,0.0,0.0,0.12,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.11,0.1,2.0,6.0,15.0,0.08,0.03,-0.09,11.37,19.09,3.77,2.34,3.15,3.94,3.19,元大-竹科,3.61%,群益金鼎-高雄,2.98%,國票-嘉義,2.09%
2022-11-29,3025,星通,通信網路業,23.95,7.16,2.3,24.5,25.6,6.89,-2.66,17565.79,-1071.0,3.0,71.0,43.0,-0.39,0.0,0.0,0.0,-1141.0,-1.61,3.72,70.0,0.1,0.46,211.0,0.3,0.0,0.0,-0.93,0.0,0.0,0.0,-1.18,-2.97,-4.07,3.0,3.0,7.0,0.48,-0.39,-1.87,58.25,-11.61,-0.62,2.0,2.47,3.37,3.59,第一金-台南,5.28%,富邦-建國,1.58%,統一,1.49%
2022-11-29,4931,新盛力,電腦及週邊設備業,53.6,2.1,-0.56,53.3,56.7,5.78,-0.7,30065.51,-223.0,0.0,-95.0,-38.0,-0.6,0.0,0.0,1.19,-241.0,-0.38,28.76,18.0,0.03,1.2,913.0,1.42,0.0,-0.43,-6.76,0.0,0.0,0.0,1.32,0.23,3.61,2.0,4.0,11.0,4.25,2.23,1.28,-26.03,31.51,108.83,2.82,3.11,3.4,10.43,元大證券,1.93%,元富-安南,0.99%,富邦-嘉義,0.88%
2022-11-29,6426,統新,通信網路業,66.6,9.9,0.75,67.1,70.0,5.11,-3.45,2620.75,-360.0,2.0,12.0,2.0,-0.83,0.0,0.0,0.0,-360.0,-0.93,10.21,-0.0,-0.0,0.11,-346.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.89,-1.13,2.0,4.0,9.0,-0.72,-0.82,-0.76,-2.57,4.14,31.23,6.12,7.17,8.12,2.59,凱基-台北,1.14%,華南永昌-彰化,1.14%,凱基-中港,0.88%
2022-11-29,6442,光聖,通信網路業,47.15,5.25,-0.74,46.8,50.9,7.95,-0.2,6525.28,-1165.0,2.0,-3.0,10.0,-4.33,0.0,0.0,0.0,-1165.0,-1.68,33.1,-0.0,-0.0,0.02,-719.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.67,-2.18,3.0,8.0,14.0,-0.97,-0.56,-1.38,-21.53,-12.93,5.95,4.16,5.1,6.52,4.63,統一-板橋,4%,國票-北高雄,1.12%,兆豐-南京,1.01%
