date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-02,2468,華經,資訊服務業,22.15,5.48,1.13,22.4,24.35,9.93,0.0,9280.69,-384.0,0.0,0.0,0.0,-384.0,-0.55,1.81,0.0,0.0,0.04,1858.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.18,-0.38,2.0,5.0,8.0,3.27,0.63,2.22,,,,2.61,3.3,4.48,5.39,3.0,314.0,389.0,0.24
2022-11-02,3205,佰研,生技醫療業,40.05,9.88,6.12,42.5,44.05,9.99,0.0,2135.59,-403.0,0.0,0.0,0.0,-403.0,-1.24,18.24,0.0,0.0,0.18,59.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.26,-1.22,2.57,2.0,4.0,11.0,0.83,0.74,2.11,,,,5.4,6.53,4.94,-8.55,3.0,22.0,83.0,2.77
2022-11-02,3224,三顧,電子通路業,37.2,3.48,0.0,37.2,40.9,9.95,0.0,610.39,-68.0,0.0,0.0,0.0,-68.0,-0.1,0.49,0.0,0.0,0.09,75.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.22,3.0,5.0,10.0,0.12,0.02,0.11,,,,3.56,3.41,1.62,-3.06,4.0,0.0,4.0,inf
2022-11-02,3228,金麗科,半導體業,144.0,3.23,0.0,144.0,158.0,9.72,0.0,5938.4,-448.0,0.0,0.0,0.66,-369.0,-0.54,8.0,-79.0,-0.12,0.87,-30.0,-0.04,-0.3,-0.45,-0.87,0.0,0.0,3.0,-0.44,-0.55,0.61,3.0,6.0,11.0,-0.24,-1.03,-3.28,73.06,20.22,-25.55,19.3,10.5,-16.32,-119.52,2.0,-6.0,33.0,-6.5
2022-11-02,3434,哲固,光電業,23.45,9.84,3.2,24.2,25.75,9.81,0.0,2636.94,-169.0,0.0,0.0,0.0,-184.0,-0.76,2.49,15.0,0.06,0.81,-113.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.74,-0.15,3.0,4.0,10.0,0.18,0.1,-0.19,,,,3.22,4.02,3.53,-1.05,3.0,3.0,32.0,9.67
2022-11-02,4979,華星光,通信網路業,30.0,2.39,-0.83,29.75,31.6,5.33,-1.86,3019.24,-241.0,0.0,0.0,8.5,-241.0,-0.18,9.58,0.0,0.0,0.24,-85.0,-0.06,-0.59,-0.59,-0.59,0.0,0.0,0.0,0.46,1.29,1.1,3.0,7.0,11.0,-0.14,0.03,0.13,,,,1.64,1.72,0.03,-3.7,0.0,,,
2022-11-02,6156,松上,電子零組件業,17.6,10.0,5.68,18.6,19.35,9.94,0.0,2778.09,-21.0,0.0,0.0,0.0,-21.0,-0.03,3.96,0.0,0.0,0.09,583.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.28,1.0,1.0,3.0,0.97,0.99,0.84,,,,2.31,3.0,2.85,1.17,2.0,1.0,85.0,84.0
2022-11-02,6492,生華科,生技醫療業,44.55,10.0,4.71,46.65,49.0,9.99,0.0,694.23,-16.0,0.0,0.0,0.0,-16.0,-0.02,4.88,0.0,0.0,0.0,-75.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.19,0.25,1.0,4.0,9.0,-0.04,-0.19,-0.25,,,,5.87,7.2,4.76,-5.69,,,,
2022-11-02,8033,雷虎,其他,22.7,9.93,4.41,23.7,24.95,9.91,0.0,6295.15,-59.0,0.0,0.0,0.13,-59.0,-0.04,3.7,0.0,0.0,0.0,1371.0,1.03,0.0,0.08,0.12,0.0,2.0,3.0,1.0,2.11,2.16,3.0,7.0,12.0,2.4,3.76,2.29,,,,2.69,3.53,5.22,5.97,0.0,,,
2022-11-02,8450,霹靂,文化創意業,23.85,2.8,0.21,23.9,26.2,9.85,0.0,1115.01,-50.0,0.0,0.0,0.0,-49.0,-0.1,0.37,-1.0,-0.0,0.82,36.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,-0.01,2.0,3.0,9.0,0.01,-0.05,-0.14,,,,2.2,2.52,2.11,-2.01,2.0,1.0,9.0,8.0
2022-11-02,8924,大田,其他,95.8,4.59,1.46,97.2,102.0,6.47,-2.39,1432.22,-2.0,40.0,0.05,0.25,-44.0,-0.05,3.31,2.0,0.0,0.39,-131.0,-0.16,0.05,0.05,-0.1,1.0,1.0,2.0,0.29,0.21,-0.4,3.0,5.0,8.0,-0.23,-0.31,-0.49,,,,7.56,8.49,6.92,-6.26,3.0,5.0,7.0,0.4
2022-11-02,9919,康那香,其他,16.7,9.87,1.5,16.95,17.9,7.19,-2.45,15207.13,-80.0,0.0,0.0,0.06,-58.0,-0.03,5.38,-22.0,-0.01,1.49,541.0,0.28,0.0,0.0,0.05,1.0,1.0,4.0,1.64,1.16,1.54,2.0,3.0,9.0,1.11,1.16,0.79,,,,1.9,2.37,2.32,0.97,4.0,435.0,199.0,-0.54
