date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-06,2305,全友,電腦及週邊設備業,25.75,9.81,3.11,26.55,27.5,6.8,-1.79,6969.25,-250.0,2.0,-60.0,21.0,-1.35,1.0,-45.0,232.0,0.0,0.0,0.0,-250.0,-0.12,5.36,0.0,0.0,0.96,-379.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.29,2.0,4.0,8.0,0.0,-0.28,-0.45,,,,2.68,2.8,2.38,1.32,元大-北港,2.2%,凱基-竹北,1.92%,元富-城中,1.51%
2023-03-06,2926,誠品生活,文化創意業,65.5,9.9,1.22,66.3,69.4,5.95,-3.48,537.04,-27.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.06,12.06,0.0,0.0,0.0,-6.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,1.0,2.0,7.0,0.06,0.06,0.06,,,,6.62,8.33,9.13,9.97,國泰-台中,13.78%,大昌,13.04%,元大-豐原站前,3.72%
2023-03-06,3013,晟銘電,電腦及週邊設備業,22.55,10.0,5.32,23.75,24.8,9.98,0.0,24956.02,-457.0,3.0,755.0,1103.0,0.46,2.0,-132.0,742.0,0.0,0.0,0.09,-457.0,-0.29,8.31,0.0,0.0,0.16,826.0,0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.67,-0.26,3.0,7.0,13.0,3.13,3.6,2.55,,,,2.93,3.65,4.37,5.75,元富,2.07%,富邦證券,1.66%,凱基-台北,1.32%
2023-03-06,3147,大綜,資訊服務業,66.8,9.87,4.19,69.6,72.1,7.93,0.0,5306.57,-69.0,,,,,,,,0.0,0.0,0.0,-60.0,-0.15,3.68,-9.0,-0.02,0.28,-952.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.3,1.37,3.0,5.0,12.0,-1.87,-2.37,-2.49,,,,8.1,11.2,14.24,17.82,元富-安南,2.88%,台灣摩根士丹利,2.34%,凱基-永康,1.85%
2023-03-06,3356,奇偶,光電業,43.15,9.94,3.01,44.45,45.95,6.49,-0.11,30568.95,-1025.0,3.0,138.0,204.0,0.48,4.0,211.0,728.0,0.0,0.0,0.0,-1070.0,-1.19,2.47,45.0,0.05,0.26,-2839.0,-3.16,0.0,0.0,-0.0,0.0,0.0,0.0,-2.25,-1.56,-2.94,1.0,4.0,8.0,-1.99,-1.65,-3.03,,,,4.59,4.99,5.48,4.66,第一金-大稻埕,0.49%,兆豐-新竹,0.4%,凱基-站前,0.22%
2023-03-06,3434,哲固,光電業,27.25,9.88,4.04,28.35,29.2,7.16,-0.85,2703.57,-181.0,,,,,,,,0.0,0.0,0.0,-181.0,-0.75,2.11,0.0,0.0,1.72,-339.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.25,-0.16,3.0,6.0,10.0,-0.59,-0.8,-1.09,,,,3.15,3.78,4.08,3.41,大昌-樹林,1.66%,統一-三重,1.07%,凱基-三多,0.96%
2023-03-06,3441,聯一光電,光電業,42.6,4.93,0.82,42.95,44.9,5.4,-0.88,8391.72,-271.0,,,,,,,,0.0,0.0,0.0,-271.0,-0.68,3.15,0.0,0.0,0.25,-183.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-2.0,-0.03,2.0,4.0,13.0,-0.56,-1.81,-0.96,,,,3.17,3.07,3.2,3.74,宏遠-新化,1.01%,永豐金-桃盛,0.8%,統一-台中,0.61%
2023-03-06,3504,揚明光,光電業,85.8,2.02,1.4,87.0,91.4,6.53,-0.44,8606.82,-88.0,3.0,16.0,28.0,0.75,2.0,183.0,-54.0,0.0,0.0,0.44,-173.0,-0.15,1.66,85.0,0.07,2.31,-244.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.62,-0.83,3.0,4.0,8.0,-0.19,-0.79,-1.02,,,,5.82,6.23,5.94,7.33,凱基-竹科,1.93%,國票證券,0.82%,美林,0.62%
2023-03-06,4558,寶緯,電機機械,28.15,9.96,9.95,30.95,30.95,9.95,0.0,846.8,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.1,0.0,0.0,0.0,-80.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,4.0,6.0,-0.1,-0.1,-0.12,,,,4.67,6.13,6.87,7.21,宏遠-館前,3.54%,元大-屏南,2.36%,元大-南海,1.89%
2023-03-06,4976,佳凌,光電業,41.2,2.49,1.7,41.9,45.3,9.95,0.0,4094.98,-12.0,2.0,5.0,47.0,8.4,3.0,28.0,287.0,0.0,0.0,0.0,-13.0,-0.01,1.48,1.0,0.0,0.07,572.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.29,2.0,4.0,11.0,0.36,0.36,0.51,,,,3.77,3.82,4.28,5.81,統一,8.77%,元富-松德,3.49%,群益金鼎-內湖,2.44%
