date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,2356,英業達,電腦及週邊設備業,44.15,2.2,0.34,44.3,47.15,6.8,-2.88,179339.48,-7940.0,1.0,-262.0,-552.0,1.11,3.0,3205.0,5653.0,80.0,0.0,11.01,-13969.0,-0.39,25.49,5949.0,0.17,7.96,1237.0,0.03,0.05,-0.83,-1.24,4.0,7.0,13.0,-1.16,-0.74,-1.26,0.0,3.0,8.0,-0.47,-1.0,-2.27,,,,3.08,3.2,5.36,11.42,統一,2.76%,元富,1.77%,摩根大通,1.53%
2023-07-04,2382,廣達,電腦及週邊設備業,160.5,5.59,0.62,161.5,170.5,6.23,-2.85,101935.44,-9497.0,4.0,-30.0,454.0,-16.13,4.0,2464.0,465.0,4343.0,0.11,7.56,-14414.0,-0.37,26.25,574.0,0.01,4.24,-2931.0,-0.08,0.18,-0.23,0.4,4.0,7.0,16.0,-0.42,-0.12,-0.16,2.0,6.0,11.0,-0.06,-0.29,-0.56,,,,15.8,19.7,29.35,59.5,富邦證券,2.32%,國票-敦北法人,2.08%,永豐金證券,1.77%
2023-07-04,2419,仲琦,通信網路業,35.25,9.98,2.13,36.0,38.75,9.93,0.0,37112.37,-263.0,2.0,-3.0,0.0,-1.0,4.0,538.0,258.0,0.0,0.0,0.0,-429.0,-0.13,2.68,166.0,0.05,0.56,504.0,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,-0.12,-0.09,2.0,3.0,10.0,1.0,0.9,0.75,-19.82,-42.58,2.49,5.17,8.18,9.88,11.17,凱基-台北,6.59%,中國信託-松江,2.7%,富邦-嘉義,1.35%
2023-07-04,2421,建準,電子零組件業,102.0,9.68,0.98,103.0,108.0,5.88,-1.82,36514.08,-2232.0,0.0,0.0,0.0,,2.0,5253.0,-2191.0,9.0,0.0,5.08,-2251.0,-0.9,31.12,10.0,0.0,1.61,-695.0,-0.28,0.08,-0.5,0.96,5.0,7.0,11.0,0.09,-0.91,3.23,3.0,5.0,13.0,1.88,-0.66,2.79,,,,11.26,14.68,16.69,34.87,兆豐證券,4.73%,富邦證券,2.66%,康和,1.09%
2023-07-04,2427,三商電,資訊服務業,29.5,7.47,1.69,30.0,32.45,10.0,0.0,25838.4,-533.0,4.0,38.0,560.0,13.74,2.0,48.0,-147.0,0.0,0.0,0.06,-514.0,-0.28,3.6,-19.0,-0.01,0.64,5828.0,3.16,0.0,0.0,0.02,0.0,0.0,1.0,0.49,-2.08,-4.9,2.0,4.0,7.0,4.04,1.51,-4.31,,,,4.0,4.73,5.9,11.55,凱基-永和,24.73%,富邦-北港,2.25%,元富-台中,1.16%
2023-07-04,3131,弘塑,其他電子業,562.0,3.5,1.07,568.0,599.0,6.58,-1.64,2416.45,-53.0,,,,,,,,-8.0,-0.03,6.08,-167.0,-0.57,17.2,122.0,0.42,2.41,118.0,0.4,-0.85,-0.89,-1.34,1.0,4.0,9.0,1.92,3.67,5.3,4.0,7.0,12.0,1.5,1.76,0.05,,,,58.1,55.65,59.73,174.49,統一,4.39%,凱基-台北,2.65%,元富,2.61%
2023-07-04,4583,台灣精銳,電機機械,244.0,9.91,9.84,268.0,266.0,9.02,-0.75,2612.57,-9.0,2.0,1.0,8.0,7.0,3.0,77.0,266.0,0.0,0.0,0.01,2.0,0.0,0.58,-11.0,-0.01,0.0,-443.0,-0.55,0.01,0.01,0.01,1.0,1.0,1.0,0.03,0.06,0.07,4.0,6.0,12.0,-0.68,-0.83,-0.83,,,,36.3,48.0,58.35,58.86,富邦-文化,1.91%,凱基-桃園,0.96%,台新-高雄,0.84%
2023-07-04,4979,華星光,通信網路業,114.5,9.57,5.24,120.5,125.5,9.61,0.0,36940.24,-654.0,2.0,368.0,-378.0,-2.03,4.0,456.0,-254.0,854.0,0.65,1.96,-1287.0,-0.97,9.03,-221.0,-0.17,1.49,340.0,0.26,1.56,-0.08,-0.48,4.0,5.0,5.0,-1.7,-0.9,1.44,2.0,5.0,11.0,2.53,0.26,4.66,,,,17.28,26.33,37.72,62.04,富邦證券,1.36%,康和,1.31%,國泰-板橋,1.22%
2023-07-04,6188,廣明,電腦及週邊設備業,79.4,7.01,2.02,81.0,83.5,5.16,-2.34,32225.27,-2227.0,3.0,136.0,53.0,-0.61,4.0,1073.0,276.0,0.0,0.0,0.0,-2499.0,-0.9,9.72,272.0,0.1,1.26,-1451.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.63,-5.68,1.0,3.0,7.0,-1.7,-3.4,-5.76,,,,7.7,10.21,12.2,21.75,國票-南崁,1.7%,康和-內湖,0.79%,華南永昌-竹北,0.44%
2023-07-04,8084,巨虹,電子通路業,78.7,5.92,0.38,79.0,83.6,6.23,-1.65,509.93,-57.0,,,,,,,,0.0,0.0,0.97,-57.0,-0.08,0.17,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,2.0,5.0,9.0,0.1,0.02,-0.81,,,,6.4,7.66,5.52,-9.9,統一,12.94%,富邦-文化,6.27%,統一-內湖,4.12%
