date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-13,1701,中化,生技醫療業,25.3,10.0,5.34,26.65,27.8,9.88,0.0,21091.65,-1177.0,3.0,150.0,1314.0,7.76,-4.0,-0.0,0.09,-1173.0,-0.39,11.27,0.0,0.0,0.03,1539.0,0.52,-0.0,0.0,0.0,1.0,2.0,7.0,-1.08,-1.15,-1.22,0.0,2.0,4.0,2.09,2.09,2.11,4.33,6.77,3.53,4.06,5.37,6.17,6.68,凱基-台北,22.98%,兆豐-復興,2.7%,凱基-信義,2.52%
2022-12-13,1720,生達,生技醫療業,56.3,9.96,3.02,58.0,61.9,9.95,0.0,11593.47,-1291.0,3.0,21.0,230.0,9.95,-155.0,-0.09,0.1,-1136.0,-0.64,5.92,0.0,0.0,0.21,2297.0,1.29,-0.09,-0.09,-0.09,1.0,2.0,7.0,-0.32,0.1,-0.16,3.0,8.0,11.0,2.16,2.42,2.12,2.67,36.73,29.22,8.37,10.98,13.07,15.52,富邦證券,31.74%,中國信託-松江,4.3%,永豐金證券,2.07%
2022-12-13,2929,淘帝-KY,貿易百貨,15.1,9.82,0.0,15.1,16.6,9.93,0.0,19990.7,-45.0,4.0,39.0,32.0,-0.18,0.0,0.0,0.0,-45.0,-0.04,18.63,0.0,0.0,1.44,-628.0,-0.57,0.0,0.0,-0.0,0.0,0.0,0.0,-1.38,-1.62,-1.73,1.0,2.0,6.0,0.35,0.22,-0.66,-0.62,-17.83,-13.61,2.42,3.32,3.81,5.29,凱基-台北,1.53%,元富-文心,1.47%,合庫-新竹,1.32%
2022-12-13,3013,晟銘電,電腦及週邊設備業,18.05,9.73,5.26,19.0,19.85,9.97,0.0,16030.86,-744.0,2.0,5.0,187.0,36.4,0.0,0.0,0.0,-467.0,-0.3,3.92,-277.0,-0.18,0.15,-94.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.01,0.17,3.0,7.0,15.0,0.65,1.1,1.06,49.00,48.62,23.57,2.48,3.08,3.76,4.91,統一-板橋,5%,富邦-南屯,4.45%,富邦-嘉義,3.1%
2022-12-13,3164,景岳,生技醫療業,24.4,4.27,1.23,24.7,26.75,9.63,-0.19,4123.57,-257.0,2.0,-2.0,18.0,-10.0,0.0,0.0,0.0,-257.0,-0.3,1.31,0.0,0.0,0.05,269.0,0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.13,-0.13,2.0,6.0,13.0,0.4,0.39,0.34,16.10,-13.76,-14.45,2.35,3.06,3.78,3.53,元大-竹科,5.16%,凱基-林口,5.09%,統一,2.96%
2022-12-13,3705,永信,生技醫療業,43.0,6.04,1.28,43.55,46.7,8.6,-0.95,15831.77,-800.0,1.0,0.0,56.0,inf,0.0,0.0,0.0,-800.0,-0.3,9.33,0.0,0.0,0.16,-643.0,-0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-0.87,-0.9,0.0,0.0,5.0,-0.5,-0.53,-0.57,6.84,-1.88,-3.13,4.6,5.43,6.03,6.94,統一,1.55%,中國信託-忠孝,1.38%,兆豐-台南,1.38%
2022-12-13,4102,永日,生技醫療業,37.1,9.93,1.75,37.75,40.8,9.97,0.0,14854.65,-1367.0,3.0,31.0,437.0,13.1,0.0,0.0,0.0,-1367.0,-3.23,3.62,0.0,0.0,0.17,699.0,1.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-1.08,1.03,1.0,2.0,9.0,-0.37,-0.17,1.2,38.08,79.94,20.16,5.08,5.97,6.34,11.0,統一,19.43%,凱基-市政,2.02%,兆豐-桃園,0.69%
2022-12-13,4126,太醫,生技醫療業,75.0,2.18,0.53,75.4,80.2,6.93,-1.72,2661.41,-68.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,10.34,-63.0,-0.09,0.3,264.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.72,4.0,9.0,19.0,0.94,1.01,1.34,0.36,31.50,6.32,5.22,6.81,8.47,11.67,元富-宜蘭,6.01%,凱基-彰化,3.72%,元大證券,3.12%
2022-12-13,4130,健亞,生技醫療業,29.85,9.94,1.01,30.15,32.8,9.88,0.0,10116.34,-359.0,4.0,59.0,197.0,2.34,0.0,0.0,0.0,-359.0,-0.33,1.51,0.0,0.0,0.33,1990.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.28,-0.33,2.0,4.0,8.0,3.65,3.52,3.42,-1.36,14.48,4.26,4.22,6.02,7.48,9.1,元大-台中,5.74%,凱基-市政,4.92%,富邦-嘉義,3.74%
2022-12-13,4157,太景*-KY,生技醫療業,16.35,5.83,0.61,16.45,17.95,9.79,0.0,18469.04,-886.0,3.0,8.0,374.0,45.75,0.0,0.0,0.0,-886.0,-0.12,5.02,-0.0,-0.0,0.06,3712.0,0.52,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,0.07,0.38,2.0,5.0,12.0,0.57,0.71,0.86,-11.53,98.62,-97.31,1.82,2.01,2.36,2.8,國票-敦北法人,29.05%,統一,1.33%,新光-台南,0.82%
