date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,2734,易飛網,觀光事業,33.05,5.42,0.76,33.3,36.3,9.83,-0.14,2799.0,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,7.37,0.0,0.0,0.0,-95.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.28,3.0,5.0,11.0,0.53,0.38,0.6,50.52,876.75,876.75,3.2,5.24,6.99,8.33,統一,2.36%,富邦-仁愛,1.75%,群益金鼎-士林,1.39%
2023-02-23,2736,富野,觀光事業,25.7,5.76,1.17,26.0,28.25,9.92,0.0,17289.22,-641.0,3.0,36.0,220.0,5.11,5.0,200.0,325.0,0.0,0.0,0.0,-659.0,-1.35,5.28,18.0,0.04,0.54,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-0.7,-0.22,2.0,4.0,9.0,-0.17,1.09,1.72,20.67,35.86,35.86,2.67,3.8,4.7,5.86,兆豐-復興,1.16%,凱基-台北,1.1%,元富-新興,1.05%
2023-02-23,3058,立德,電子零組件業,13.9,3.73,0.0,13.9,15.1,8.63,-0.98,5692.36,-137.0,0.0,,,,0.0,0.0,-2.0,0.0,0.0,0.0,-137.0,-0.09,1.34,0.0,0.0,0.09,171.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,2.0,4.0,8.0,-0.06,0.3,0.17,-27.62,-24.84,-24.84,1.24,2.85,3.98,4.73,統一,2.64%,元大-永春,2.27%,致和-高雄,2.11%
2023-02-23,3094,聯傑,半導體業,32.9,9.85,7.29,35.3,35.2,6.99,-0.28,20131.71,-209.0,4.0,197.0,113.0,-0.43,4.0,317.0,658.0,0.0,0.0,0.0,-209.0,-0.25,0.91,0.0,0.0,0.11,-1576.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.39,-1.55,1.0,2.0,8.0,0.62,-0.68,-1.28,-8.30,-22.86,-22.86,3.94,5.31,7.0,8.98,元富-城東,1.11%,元大-松山,0.77%,凱基-雙和,0.54%
2023-02-23,5210,寶碩,資訊服務業,19.95,9.92,9.77,21.9,21.3,6.77,-2.74,4605.83,-23.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.04,0.25,0.0,0.0,0.0,-349.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.06,3.0,4.0,6.0,-1.55,-1.62,-1.68,-46.37,23.82,23.82,3.12,4.68,5.52,5.82,元大-苑裡,2.15%,元大-六合,1.76%,富邦-仁愛,1.32%
2023-02-23,5703,亞都麗緻,觀光事業,23.2,9.95,3.02,23.9,25.5,9.91,0.0,1260.42,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,6.89,0.0,0.0,0.0,75.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,3.0,6.0,9.0,0.26,0.29,0.26,4.88,39.17,39.17,3.19,4.46,5.43,5.8,凱基-市政,14.29%,元富-松德,6.51%,華南永昌-岡山,1.98%
2023-02-23,5704,老爺知,觀光事業,70.5,9.98,4.96,74.0,75.5,7.09,-2.58,7062.05,-406.0,3.0,71.0,-6.0,-1.08,2.0,46.0,-10.0,0.0,0.0,0.0,-416.0,-1.07,4.91,10.0,0.03,0.12,-542.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.31,1.02,1.0,3.0,11.0,-0.79,-0.75,0.2,23.69,15.37,15.37,9.12,15.57,19.55,23.36,日盛證券,1.54%,新光,1.09%,元富-新竹,0.67%
2023-02-23,6160,欣技,電腦及週邊設備業,19.65,2.88,1.02,19.85,20.65,5.09,-3.28,2323.39,-134.0,0.0,0.0,0.0,,2.0,-25.0,216.0,0.0,0.0,0.0,-134.0,-0.2,3.69,0.0,0.0,0.09,60.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.66,3.0,6.0,11.0,0.44,0.45,0.72,-11.46,34.88,34.88,1.19,1.62,2.26,2.97,臺銀-臺南,2.8%,摩根大通,2.15%,富邦-陽明,2.15%
2023-02-23,6612,奈米醫材,生技醫療業,138.5,9.92,3.97,144.0,152.0,9.75,0.0,1875.55,-85.0,0.0,-41.0,-7.0,-0.83,2.0,194.0,13.0,0.0,0.0,0.41,-85.0,-0.25,27.94,0.0,0.0,0.23,111.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.36,-0.2,3.0,3.0,10.0,0.61,0.42,0.17,-28.41,22.25,22.25,17.0,19.15,22.93,53.15,凱基-台北,16.63%,群益金鼎-古亭,2.72%,安泰,1.92%
2023-02-23,8420,明揚,其他,88.0,5.01,2.27,90.0,93.1,5.8,0.0,1975.06,-105.0,1.0,-5.0,27.0,-6.4,2.0,-46.0,102.0,0.0,0.0,0.0,-117.0,-0.23,4.86,12.0,0.02,0.15,-20.0,-0.04,0.0,-0.13,-0.43,0.0,0.0,0.0,0.13,-0.25,-0.97,3.0,7.0,11.0,0.05,-0.26,-0.65,-18.40,18.83,18.83,6.74,8.48,9.09,14.83,統一,4.41%,兆豐-內湖,4.05%,元大-南京,3.44%
