date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-30,1721,三晃,化學工業,14.2,2.53,2.82,14.6,15.6,9.86,0.0,3238.44,-229.0,2.0,-65.0,23.0,-1.35,0.0,0.0,0.0,-229.0,-0.12,2.89,0.0,0.0,1.71,1102.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.37,0.36,4.0,7.0,11.0,0.62,0.74,0.96,0.48,-26.92,9.54,1.25,1.42,1.55,1.25,富邦證券,51.67%,凱基-台北,4.39%,富邦-中壢,2.47%
2022-11-30,3234,光環,通信網路業,23.55,2.84,0.64,23.7,25.0,6.16,-3.47,6219.99,-321.0,4.0,12.0,32.0,1.67,0.0,0.0,0.0,-321.0,-0.42,4.1,-0.0,-0.0,3.51,-20.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.69,-0.51,2.0,6.0,14.0,-0.18,-1.03,-1.0,-2.97,-36.08,-21.77,2.09,2.43,2.55,2.04,統一,1.59%,永豐金-苓雅,0.98%,臺銀,0.96%
2022-11-30,3441,聯一光電,光電業,42.7,2.4,2.69,43.85,46.95,9.95,0.0,7650.61,-488.0,4.0,27.0,194.0,6.19,0.0,0.0,0.0,-478.0,-1.19,1.59,-10.0,-0.02,0.83,2451.0,6.12,0.0,-0.22,-0.22,0.0,0.0,0.0,0.59,0.15,0.65,3.0,5.0,12.0,7.3,7.89,8.84,-17.93,-32.78,0.71,4.19,4.84,8.63,11.28,元富,38.66%,元大-台中,1.15%,富邦-嘉義,1.02%
2022-11-30,3508,位速,其他電子業,32.5,5.18,1.54,33.0,35.75,10.0,0.0,3742.73,-54.0,0.0,,,0.0,0.0,0.0,0.0,-54.0,-0.05,2.08,0.0,0.0,2.57,718.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-1.04,2.0,5.0,9.0,0.67,0.56,-0.69,-15.94,-45.14,-1.58,3.33,3.38,3.12,3.81,凱基-市政,8.15%,統一-南京,3.23%,凱基-台北,3.07%
2022-11-30,4755,三福化,化學工業,119.0,2.15,1.68,121.0,130.5,9.66,0.0,4927.8,-211.0,1.0,-4.0,37.0,-10.25,0.0,0.0,0.01,-239.0,-0.24,30.35,28.0,0.03,0.37,914.0,0.91,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-1.53,3.0,5.0,8.0,1.08,0.97,-0.26,-5.86,-29.67,30.76,10.8,12.65,14.53,11.31,凱基-台北,18.65%,統一,3.41%,元大-鳳山,1.24%
2022-11-30,4979,華星光,通信網路業,42.45,9.97,1.3,43.0,46.65,9.89,0.0,37523.72,-874.0,4.0,377.0,1184.0,2.14,-603.0,-0.46,9.34,-294.0,-0.22,13.03,23.0,0.02,0.43,2040.0,1.54,0.53,0.53,0.84,1.0,1.0,3.0,4.33,4.1,3.49,2.0,4.0,10.0,7.26,7.31,7.23,4.59,116.85,36.43,6.97,8.88,11.1,12.06,凱基-台北,10.58%,港商野村,6.39%,兆豐-埔墘,0.81%
2022-11-30,5353,台林,通信網路業,31.25,4.34,-0.16,31.2,34.35,9.92,0.0,11043.01,-379.0,4.0,227.0,60.0,-0.74,0.0,0.0,0.0,-379.0,-0.51,1.43,0.0,0.0,0.0,1988.0,2.65,-0.16,-0.42,-0.58,0.0,0.0,0.0,-0.32,-3.72,-6.1,3.0,4.0,7.0,2.26,-0.58,-4.21,-0.97,36.77,37.43,3.48,3.62,3.63,-0.55,富邦證券,14.21%,群益金鼎-大安,5.21%,兆豐證券,1.72%
2022-11-30,5703,亞都麗緻,觀光事業,20.55,9.89,2.68,21.1,22.6,9.98,0.0,1113.03,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.01,6.87,0.0,0.0,0.0,-98.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,3.0,4.0,5.0,-0.04,-0.08,-0.17,24.24,28.89,9.79,3.18,4.12,4.51,5.74,國票-九鼎,2.52%,臺銀,2.25%,華南永昌-高雄,2.25%
2022-11-30,6160,欣技,電腦及週邊設備業,16.75,9.84,9.55,18.35,18.4,9.85,0.0,1125.69,-61.0,2.0,11.0,64.0,4.82,0.0,0.0,0.0,-61.0,-0.09,3.37,0.0,0.0,0.09,302.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.1,-0.1,1.0,4.0,8.0,0.36,0.53,0.43,13.77,-15.05,-13.27,2.08,2.91,3.39,3.24,元大-林森,17.76%,永豐金-復興,15.54%,元大-新竹,9.68%
2022-11-30,6470,宇智,通信網路業,60.3,4.33,1.49,61.2,65.0,7.79,-0.61,5734.94,-229.0,3.0,8.0,99.0,11.38,0.0,0.0,0.43,-229.0,-0.7,10.54,0.0,0.0,0.06,9.0,0.03,0.24,0.24,0.42,1.0,1.0,2.0,-0.53,0.37,0.05,2.0,6.0,11.0,0.27,0.85,1.73,5.36,38.61,58.48,5.76,6.49,8.91,10.64,元大-竹科,5.44%,兆豐-南京,1.76%,華南永昌-嘉義,0.89%
2022-11-30,6556,勝品,光電業,131.0,9.62,2.29,134.0,143.0,9.16,-0.69,519.9,-10.0,,,,,0.0,0.0,0.0,-7.0,-0.02,0.12,-3.0,-0.01,0.01,-64.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,4.0,5.0,7.0,-0.37,-0.57,-0.46,7.73,12.14,15.47,20.4,21.6,29.9,58.38,富邦-仁愛,4.23%,日盛-景美,4.04%,元大-竹南,3.85%
2022-11-30,8121,越峰,電子零組件業,28.4,5.77,5.63,30.0,31.2,9.86,0.0,2722.7,-37.0,0.0,,,,0.0,0.0,0.0,-34.0,-0.02,0.59,-3.0,-0.0,0.51,1170.0,0.55,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.13,-0.03,1.0,2.0,7.0,0.62,0.57,0.6,-12.99,-9.71,0.54,3.38,4.53,5.55,4.06,元富,36.36%,元大-新竹,8.08%,華南永昌-虎尾,5.47%
