date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-02,3526,凡甲,電子零組件業,,,,11.08,344.5,5.67,-0.43,1417.38,-2.41,2.3,4.82,52.0,-0.46,324.5,-0.61,423.24,877.88,25.1,25.6,11.07,10.53
2026-07-02,3577,泓格,電腦及週邊設備業,,,,17.7,143.0,10.0,0.0,1813.16,-2.88,0.42,9.7,8.5,3.85,135.0,0.0,127.57,386.94,16.8,19.0,15.62,31.91
2026-07-02,5468,凱鈺,半導體業,,,,13.5,33.6,8.39,-1.32,666.04,-0.67,2.68,1.31,2.25,-0.32,30.9,-0.96,218.36,338.4,2.6,2.17,7.98,13.08
2026-07-02,8150,南茂,半導體業,,,,17.19,108.5,1.4,-3.56,84651.28,1.56,2.05,7.54,1.5,-3.74,103.0,-1.83,40951.1,117404.59,6.8,5.41,9.57,22.94
2026-07-02,3518,柏騰,其他電子業,,,,12.65,33.35,9.7,-0.15,2536.21,-2.53,3.11,2.01,1.3000000000000045,1.97,31.0,-3.49,405.1,753.34,2.93,3.42,3.58,2.5
2026-07-02,3628,盈正,其他電子業,,,,13.15,80.0,9.89,0.0,1498.52,-2.83,1.89,4.0,0.9000000000000057,1.1,73.6,-2.15,72.82,363.68,7.56,7.54,7.44,10.97
2026-07-02,2236,百達-KY,汽車工業,,,,26.2,167.5,4.04,-2.05,1708.21,4.43,3.53,9.9,0.0,-1.86,158.0,0.0,1008.1,1739.4,17.1,24.5,28.45,32.53
2026-07-02,1515,力山,電機機械,,,,31.14,38.95,9.87,0.0,7489.52,2.69,5.74,9.92,0.0,4.37,37.0,0.0,4290.33,6035.91,5.58,8.99,12.02,14.92
2026-07-02,1466,聚隆,紡織纖維,,,,25.7,17.85,9.85,0.0,3093.74,-0.7,4.96,9.8,0.0,4.62,17.0,0.0,617.12,651.09,2.41,2.99,3.21,2.51
2026-07-02,3015,全漢,電子零組件業,,,,15.36,67.5,3.05,-4.39,10621.09,-2.45,5.36,4.13,0.0,-0.61,65.1,-1.21,1473.92,4231.49,4.14,4.58,5.59,12.93
2026-07-02,2466,冠西電,光電業,,,,35.17,78.4,9.96,0.0,3323.32,0.0,11.9,9.86,0.0,1.4,72.3,0.0,1879.53,11367.84,12.28,18.36,25.52,24.78
2026-07-02,2434,統懋,半導體業,,,,28.21,52.5,9.95,0.0,1158.34,2.81,3.21,9.9,0.0,1.99,48.7,0.0,465.99,1263.58,7.15,8.87,13.44,18.79
2026-07-02,2345,智邦,通信網路業,,,,16.81,2750.0,3.38,-1.08,4236.72,0.0,4.83,6.61,0.0,0.0,2660.0,-1.3,3481.26,4593.49,217.0,250.0,279.75,407.75
2026-07-02,2302,麗正,半導體業,,,,15.42,55.4,9.92,0.0,18216.15,-1.87,1.59,5.33,0.0,1.19,51.0,-3.45,6355.29,13075.41,5.65,6.98,13.81,26.06
2026-07-02,2250,IKKA-KY,汽車工業,,,,21.22,75.4,9.91,0.0,1255.1,-2.25,2.63,9.94,0.0,7.87,74.0,0.0,135.39,377.42,9.52,11.86,12.49,12.46
2026-07-02,6226,光鼎,光電業,,,,60.54,26.65,9.9,0.0,2976.27,9.94,20.82,9.98,0.0,9.9,26.65,0.0,8951.89,3000.27,5.09,9.25,11.56,13.02
2026-07-02,3711,日月光投控,半導體業,,,,13.73,727.0,3.41,-0.27,24769.04,-1.4,7.59,3.38,0.0,-1.85,690.0,-2.09,24738.47,21800.88,50.4,69.0,110.4,184.72
2026-07-02,3230,錦明,光電業,,,,43.45,51.5,8.19,-0.96,2093.3,9.93,16.56,2.48,0.0,0.0,47.6,-0.83,10935.47,1930.75,7.17,13.1,17.48,16.65
2026-07-02,6409,旭隼,其他電子業,,,,23.5,1185.0,4.87,-4.05,2418.97,-2.3,11.05,4.15,0.0,-2.21,1105.0,-4.64,2352.45,2313.66,109.6,184.9,243.65,375.47
2026-07-02,4763,材料-KY,化學工業,,,,11.46,49.5,3.34,-0.2,18088.73,-2.25,8.97,1.05,0.0,-0.31,47.75,-1.64,26864.7,16738.97,2.94,3.61,4.45,5.97
2026-07-02,4503,金雨,電機機械,,,,21.63,44.3,5.35,-0.89,742.36,0.54,12.86,0.84,0.0,-2.26,41.1,-1.41,1458.32,851.7,3.95,5.28,5.61,3.04
2026-07-02,5328,華容,電子零組件業,,,,32.39,81.9,4.73,-3.19,86167.6,9.86,1.28,9.99,0.0,3.58,81.0,0.0,29985.52,25456.22,8.84,17.68,28.49,44.92
2026-07-02,5460,同協,電子零組件業,,,,23.45,18.95,9.86,0.0,1179.26,-0.65,2.95,9.87,0.0,3.77,17.9,0.0,34.9,1039.58,2.45,2.81,3.4,3.76
2026-07-02,6156,松上,電子零組件業,,,,38.55,32.0,1.11,-7.25,26323.69,-1.41,17.31,9.9,0.0,1.11,32.0,0.0,11025.23,4086.67,3.62,5.19,8.54,11.08
2026-07-02,8935,邦泰,其他,,,,23.76,24.35,6.56,-2.6,3147.66,0.0,4.7,8.04,0.0,-0.88,22.65,-1.72,685.45,2428.49,2.6,2.6,2.22,4.15
