date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,4968,立積,半導體業,-2.81,10.92,29.27,177.5,6.29,-1.11,4820.77,3.16,0.61,1.83,18.5,0.0,167.0,-2.34,1518.11,3477.32,11.6,11.15,1.4,-1.1
2024-11-11,4971,IET-KY,半導體業,10.17,-11.44,-0.46,87.0,1.87,-1.47,2463.34,5.74,3.58,1.79,5.700000000000003,-0.59,84.9,-1.73,3235.29,2847.61,4.22,7.94,6.47,16.8
2024-11-11,1308,亞聚,塑膠工業,21.62,-13.57,-11.37,20.0,8.11,0.0,4613.73,-0.6,4.5,6.32,0.0,-0.54,18.4,-0.8,2910.34,6540.43,2.14,2.73,3.02,2.58
2024-11-11,3234,光環,通信網路業,-4.04,-23.15,-7.69,55.0,4.56,-4.84,13075.47,-1.35,9.94,9.36,0.0,0.0,52.6,-0.57,4209.49,12622.26,6.24,8.17,5.05,10.99
2024-11-11,6877,鏵友益,其他電子業,-4.77,58.09,9.89,82.5,6.04,-3.51,5551.04,4.94,1.0,9.89,0.0,9.9,85.5,0.0,347.63,2698.49,8.9,13.56,12.4,10.39
2024-11-11,8937,合騏,其他,15.53,37.19,-15.51,125.0,4.17,-1.57,1008.69,4.46,9.71,6.19,0.0,0.83,121.0,-3.23,759.51,1502.57,13.08,24.47,33.62,53.6
2024-11-11,8240,華宏,光電業,-5.30,4.95,-1.88,52.9,1.15,-2.76,15385.69,1.41,9.93,9.87,0.0,0.96,52.8,0.0,1272.13,14143.12,5.14,7.19,7.3,14.59
2024-11-11,5457,宣德,電子零組件業,-13.02,58.96,31.11,56.7,4.04,-2.24,13533.99,0.1,1.23,9.99,0.0,4.95,57.2,0.0,115.21,2539.13,4.98,5.98,5.42,6.86
2024-11-11,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,38.2,1.33,-1.93,34915.5,2.92,2.39,9.91,0.0,1.33,38.2,0.0,7946.02,12126.59,2.95,5.99,7.94,9.05
2024-11-11,5314,世紀,半導體業,,,,293.5,9.93,0.0,1135.23,1.63,2.2,4.71,0.0,1.69,271.5,-2.02,303.39,836.78,31.4,49.15,61.3,93.82
2024-11-11,4987,科誠,電腦及週邊設備業,25.33,24.73,9.97,80.2,1.78,-6.09,969.71,0.56,0.7,9.9,0.0,3.43,81.5,0.0,12.87,392.49,5.66,7.2,8.17,8.65
2024-11-11,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,39.05,10.0,0.0,5632.63,0.15,3.85,1.14,0.0,3.8,36.85,-3.79,390.89,2715.32,3.61,3.91,3.81,4.58
2024-11-11,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,133.0,9.92,0.0,5782.95,-2.3,3.77,10.0,0.0,9.92,133.0,0.0,2275.56,16617.4,17.3,21.75,25.28,29.12
2024-11-11,1712,興農,化學工業,3.32,6.40,0.44,48.0,9.59,0.0,1121.78,-0.23,0.58,1.62,0.0,-0.57,43.55,0.0,1084.31,1277.33,3.86,4.78,5.3,5.17
2024-11-11,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,57.4,5.71,-3.37,1744.02,3.31,0.94,1.5,0.0,0.92,54.8,-0.73,1145.66,613.12,3.5,8.2,10.44,7.97
2024-11-11,1336,台翰,電子零組件業,20.07,32.72,8.28,26.2,9.85,0.0,2611.79,-0.86,2.61,1.06,0.0,6.92,25.5,-0.42,321.0,473.89,2.23,2.22,1.79,1.79
2024-11-11,9924,福興,其他,14.93,-25.78,-9.07,59.0,5.36,0.0,1345.27,0.37,2.43,2.0,0.0,-1.79,55.0,0.0,732.66,940.15,3.62,4.51,4.43,3.8
2024-11-11,6781,AES-KY,電子零組件業,10.43,17.49,-6.66,730.0,9.94,0.0,3649.63,9.74,9.96,9.39,0.0,5.42,700.0,-0.45,2386.42,4512.43,118.8,168.6,182.3,217.42
2024-11-11,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,59.4,10.0,0.0,31643.86,-0.53,4.24,9.87,0.0,10.0,59.4,0.0,24509.86,93055.21,7.98,10.63,11.62,13.71
2024-11-11,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,573.0,9.98,0.0,7104.45,1.35,0.92,5.47,0.0,3.07,537.0,-3.87,4410.0,5273.23,60.9,82.6,90.93,124.95
2024-11-11,2545,皇翔,建材營造,-1.70,253.38,382.60,67.3,4.02,-0.3,2425.48,1.65,0.33,4.86,0.0,1.55,65.7,-0.31,477.39,1652.39,4.16,6.23,6.96,6.21
2024-11-11,2392,正崴,電子零組件業,51.94,22.95,9.46,74.5,0.4,-2.49,43505.64,0.64,9.97,6.76,0.0,1.35,75.2,-2.37,22602.16,62566.75,5.66,8.76,10.77,9.64
2024-11-11,2069,運錩,鋼鐵工業,19.60,2.51,-10.66,18.75,0.81,-1.83,1193.38,1.19,2.06,7.2,0.0,0.27,18.65,-2.36,594.23,3714.88,1.05,1.46,1.58,0.89
2024-11-11,6937,天虹,半導體業,-17.74,33.79,18.33,373.0,2.75,-1.19,2169.25,5.12,3.44,0.55,0.0,0.0,363.0,-2.16,4132.51,1972.51,17.4,29.0,31.65,74.04
2024-11-11,4905,台聯電,通信網路業,53.88,525.07,403.83,98.7,1.65,-6.0,593.89,0.0,0.91,9.97,,4.02,101.0,0.0,5.15,253.41,6.88,8.53,,
