date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,3597,映興,電子零組件業,1.96,93.12,16.33,43.3,0.46,-7.87,9156.74,1.18,1.55,9.95,9.299999999999995,1.39,43.7,0.0,2561.92,3315.34,2.83,2.05,-2.48,5.3
2024-12-20,6546,正基,通信網路業,-1.11,7.73,8.43,142.0,3.65,-3.07,2772.02,1.98,3.11,3.4,6.5,2.92,141.0,-1.79,1338.55,1807.42,8.8,4.2,2.88,-9.21
2024-12-20,4562,穎漢,電機機械,20.62,15.77,3.53,71.4,2.59,-1.38,13324.06,5.9,1.17,0.87,4.799999999999997,0.29,69.8,-5.95,5294.27,8655.07,2.88,4.51,4.71,5.3
2024-12-20,3694,海華,通信網路業,11.08,1.09,-3.62,51.1,5.36,-1.92,9224.12,1.35,0.33,6.95,4.199999999999996,2.68,49.8,0.0,968.4,4573.1,4.15,1.75,2.58,6.27
2024-12-20,3376,新日興,電子零組件業,-7.86,2.31,35.36,211.0,1.2,-0.94,10082.01,3.11,9.86,3.99,3.0,-0.24,208.0,-0.48,8391.88,15728.97,15.1,14.4,14.53,21.34
2024-12-20,2233,宇隆,汽車工業,6.39,-1.55,10.19,220.5,0.92,-3.71,8916.35,7.32,9.97,4.3,0.0,-0.23,218.0,-3.74,7239.47,14974.1,17.2,30.25,34.62,50.67
2024-12-20,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,114.0,9.62,0.0,1255.18,5.39,0.85,9.82,0.0,9.62,114.0,0.0,393.35,1593.3,14.86,18.98,20.62,19.36
2024-12-20,2466,冠西電,光電業,-32.94,29.15,3.22,50.3,9.83,0.0,522.65,1.47,9.89,9.96,0.0,9.83,50.3,0.0,2347.77,544.31,7.7,10.6,13.25,14.62
2024-12-20,4571,鈞興-KY,電機機械,11.76,50.77,32.05,252.0,2.65,-2.89,12517.91,9.95,9.78,9.35,0.0,-0.61,244.0,-0.41,8973.95,18803.47,29.5,49.15,64.85,77.97
2024-12-20,4952,凌通,半導體業,-15.25,-9.27,15.35,57.7,3.04,-4.79,4592.66,4.34,5.48,0.36,0.0,3.93,58.2,0.0,5459.39,1268.4,3.08,3.94,5.06,3.94
2024-12-20,5388,中磊,通信網路業,20.69,-19.07,-10.33,124.0,3.33,-4.25,33102.97,-2.7,2.78,8.11,0.0,1.25,121.5,-1.64,2024.73,17851.8,9.2,9.9,11.05,12.62
2024-12-20,6285,啟��,通信網路業,1.52,-8.43,-0.35,137.5,8.27,-1.43,33847.84,-0.83,2.51,3.67,0.0,2.36,130.0,-3.05,2857.71,22769.95,12.1,15.2,17.0,18.78
2024-12-20,4991,環宇-KY,半導體業,21.09,13.45,27.45,122.5,5.15,-0.41,46392.38,4.99,9.5,9.91,0.0,0.0,116.5,0.0,20647.24,37093.84,15.7,20.25,20.47,43.39
2024-12-20,5392,能率,光電業,-5.40,-10.45,0.15,34.95,9.91,0.0,13725.31,1.05,0.52,9.84,0.0,5.35,33.5,0.0,1967.7,11202.51,4.35,5.56,6.44,5.31
2024-12-20,8111,立��,光電業,33.20,25.76,3.46,53.0,1.53,-7.67,80911.07,-1.41,4.51,9.89,0.0,2.49,53.5,0.0,14099.77,49822.19,4.15,5.88,9.08,11.15
