date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-17,6290,良維,電子零組件業,,,,12.0,235.0,3.75,-1.26,8391.48,2.82,1.83,1.8,8.0,-1.1,224.0,-5.62,9828.22,16720.81,12.0,19.3,20.75,36.9
2026-04-17,3712,永崴投控,電腦及週邊設備業,,,,16.22,19.3,0.52,-2.03,1068.87,4.42,2.54,5.79,4.25,1.56,19.5,-0.52,2323.8,1392.78,1.04,1.17,-1.19,-4.32
2026-04-17,3066,李洲,光電業,,,,16.33,22.05,1.38,-3.29,1691.89,-0.51,10.0,1.4,2.3999999999999986,-0.92,21.55,-7.25,1648.54,2602.7,1.18,2.14,1.94,4.93
2026-04-17,4416,三圓,建材營造,,,,18.43,15.1,9.82,0.0,1222.1,-1.96,4.0,5.77,0.5999999999999996,4.73,14.4,-3.51,290.36,538.67,1.68,1.93,1.54,-6.1
2026-04-17,3038,全台,光電業,,,,15.53,23.4,0.43,-1.68,749.47,9.95,1.32,1.53,0.3499999999999978,0.43,23.4,-3.52,1858.44,1655.7,0.82,1.86,2.19,0.79
2026-04-17,6224,聚鼎,電子零組件業,,,,28.11,61.1,3.21,-0.33,1614.53,9.93,9.7,2.6,0.2000000000000028,-0.17,59.1,-3.74,4102.76,3140.6,5.41,12.84,16.92,18.34
2026-04-17,5230,雷笛克光學,光電業,,,,17.45,18.25,2.53,-3.18,746.37,0.31,9.94,0.56,0.1999999999999993,0.0,17.8,-6.56,484.64,1349.33,1.07,1.6,1.51,1.05
2026-04-17,2340,台亞,半導體業,,,,19.34,32.3,0.16,-5.69,32717.9,1.92,0.34,9.88,0.0,5.74,34.1,0.0,4306.04,11175.03,1.93,3.07,4.1,5.12
2026-04-17,2303,聯電,半導體業,,,,24.46,73.0,6.88,-2.41,497159.39,-0.67,4.02,9.98,0.0,0.0,68.3,0.0,144674.94,282525.37,8.36,11.26,13.35,11.23
2026-04-17,2454,聯發科,半導體業,,,,20.68,1925.0,1.58,-1.53,16657.98,6.17,4.07,5.87,0.0,1.85,1930.0,-1.81,22580.41,17873.93,135.0,263.5,300.0,243.83
2026-04-17,2478,大毅,電子零組件業,,,,19.37,77.2,4.04,-2.89,12321.7,2.55,4.39,4.07,0.0,0.4,74.5,-2.88,4881.0,6526.81,5.68,11.11,12.7,10.41
2026-04-17,2363,矽統,半導體業,,,,22.35,54.4,2.06,-4.9,39441.0,2.99,0.73,9.9,0.0,-1.88,52.3,0.0,4161.0,22414.3,4.18,5.65,5.54,3.32
2026-04-17,2481,強茂,半導體業,,,,16.83,118.0,9.77,0.0,48725.66,-1.98,1.01,7.5,0.0,0.93,108.5,-0.46,14824.46,48501.92,12.9,15.14,19.26,24.65
2026-04-17,2484,希華,電子零組件業,,,,25.64,42.4,5.21,-3.31,45765.34,-1.29,6.39,9.96,0.0,8.56,43.75,0.0,31400.8,17633.55,4.66,8.35,10.95,13.44
2026-04-17,2360,致茂,其他電子業,,,,19.95,2255.0,10.0,0.0,5191.79,-2.13,9.78,1.49,0.0,-2.44,2000.0,-2.84,2914.05,6768.31,246.0,405.0,542.0,905.27
2026-04-17,2345,智邦,通信網路業,,,,15.93,2070.0,1.72,-1.9,3347.13,3.85,4.23,3.3,0.0,0.0,2035.0,-0.73,7230.13,3817.88,113.0,247.5,352.75,631.33
2026-04-17,2401,凌陽,半導體業,,,,14.96,23.65,4.19,-2.27,13879.07,4.28,2.96,0.44,0.0,0.44,22.8,-0.87,6210.89,3585.93,1.26,2.57,2.89,2.18
2026-04-17,1442,名軒,建材營造,,,,14.04,29.0,6.23,-2.19,1703.83,0.38,4.21,0.37,0.0,1.1,27.6,-2.33,843.12,651.11,1.88,2.05,2.14,0.81
