date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,8299,群聯,半導體業,-16.11,-27.95,33.08,464.0,3.92,0.0,3384.51,3.35,0.81,2.53,35.5,-1.23,441.0,0.0,4063.93,3450.99,24.8,30.1,10.15,-19.2
2024-11-21,3015,全漢,電子零組件業,-10.41,-10.28,-14.69,68.3,0.29,-1.01,9055.56,5.89,2.32,2.87,3.799999999999997,-0.88,67.5,-6.46,8384.02,23759.61,2.62,4.03,6.37,8.16
2024-11-21,3594,磐儀,電腦及週邊設備業,31.74,5.19,-15.27,48.4,0.73,-3.1,6399.54,0.12,9.91,1.91,0.25,0.1,48.1,-4.28,2328.95,13417.55,2.53,4.48,6.2,6.76
2024-11-21,2444,兆勁,通信網路業,38.85,-18.46,-24.49,17.9,7.19,-1.38,11241.89,-2.03,4.83,9.87,0.0,0.0,16.7,0.0,1228.59,8335.76,2.08,2.25,2.92,3.53
2024-11-21,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,78.5,1.29,-1.13,17451.73,9.98,4.26,2.24,0.0,0.65,78.0,-1.52,32865.28,18471.27,4.38,8.47,11.23,9.87
2024-11-21,6674,鋐寶科技,通信網路業,42.06,-1.36,-17.24,31.75,7.63,-2.16,3436.64,0.55,0.73,6.5,0.0,0.34,29.6,-3.12,98.03,854.3,2.99,4.89,5.9,6.59
2024-11-21,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,56.3,3.68,-5.38,46469.38,1.93,9.9,9.92,0.0,-1.1,53.7,0.0,6771.43,33305.89,6.49,10.0,13.08,20.27
2024-11-21,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,177.0,9.94,0.0,8547.91,-0.67,4.03,3.87,0.0,1.86,164.0,-0.31,4625.15,5119.56,18.6,27.25,48.6,65.95
2024-11-21,3548,兆利,電子零組件業,-3.11,-16.15,12.16,185.0,9.79,0.0,10741.56,1.27,0.31,4.98,0.0,0.0,168.5,-4.53,1101.89,5921.83,18.6,26.15,29.82,16.73
2024-11-21,3597,映興,電子零組件業,8.32,103.14,10.16,42.35,10.0,0.0,2791.32,1.31,2.44,7.84,0.0,0.52,38.7,-1.53,1499.99,2563.51,5.19,5.84,7.0,10.14
2024-11-21,3625,西勝,電腦及週邊設備業,-29.89,-73.03,-53.44,16.95,7.62,-0.29,5483.69,-1.74,9.89,1.29,0.0,0.0,15.75,-4.83,4381.8,6185.21,1.59,3.41,4.31,4.54
2024-11-21,8085,福華,其他電子業,0.66,-2.32,-20.27,38.5,1.99,-4.82,4311.32,-0.59,6.51,4.86,0.0,1.85,38.45,-1.82,1198.52,1827.02,2.49,2.89,2.74,-1.18
2024-11-21,8171,天宇,通信網路業,-24.66,-4.95,20.72,39.65,9.99,0.0,1174.82,-1.83,2.02,9.91,0.0,9.99,39.65,0.0,79.37,698.79,4.97,5.66,5.48,6.85
