date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-03,6669,緯穎,電腦及週邊設備業,,,,23.36,5265.0,1.25,-0.28,1559.79,8.29,8.63,3.28,460.0,-0.38,5180.0,0.0,2867.6,2817.56,382.0,442.5,279.75,425.17
2026-07-03,6515,穎崴,半導體業,,,,21.79,9900.0,6.34,-0.75,593.02,-1.28,9.96,4.72,265.0,-0.11,9300.0,-2.62,271.8,614.92,1025.0,766.5,842.25,526.75
2026-07-03,2233,宇隆,汽車工業,,,,28.5,275.0,10.0,0.0,2105.47,-0.93,9.91,7.3,48.0,4.0,260.0,0.0,654.07,2696.77,38.2,17.45,-3.88,-11.54
2026-07-03,3017,奇鋐,電腦及週邊設備業,,,,23.28,2760.0,0.73,-0.72,4659.12,11.97,3.76,4.58,40.0,-1.82,2690.0,-0.18,5567.03,5061.32,180.0,242.0,267.5,222.75
2026-07-03,8027,鈦昇,電機機械,,,,22.86,249.0,3.53,-3.49,9143.63,3.1,9.24,1.69,37.5,-1.46,237.0,-1.84,1024.13,806.92,18.5,15.0,5.82,30.9
2026-07-03,5439,高技,電子零組件業,,,,19.5,351.0,0.86,-2.9,8603.36,2.64,1.93,9.95,19.5,0.14,348.5,0.0,2831.84,4631.13,25.3,24.8,15.23,-16.56
2026-07-03,2395,研華,電腦及週邊設備業,,,,14.6,521.0,2.16,-0.19,2059.91,8.01,2.24,1.39,17.0,-2.25,498.5,-0.2,2608.89,1952.54,24.7,29.4,33.48,76.81
2026-07-03,8147,正淩,電子零組件業,,,,15.69,156.0,2.97,-1.58,698.26,4.38,3.5,2.36,10.5,3.3,156.5,-2.57,504.3,436.22,8.9,9.95,8.05,-4.24
2026-07-03,3455,由田,光電業,,,,21.9,261.0,0.38,-3.33,3658.28,6.09,0.64,9.94,9.0,3.85,270.0,0.0,1578.97,2286.81,18.2,12.1,26.5,21.07
2026-07-03,8289,泰藝,電子零組件業,,,,15.38,65.6,5.47,-2.81,6440.34,0.17,5.29,0.81,7.799999999999997,2.09,63.5,-4.31,6222.36,4686.3,4.28,3.52,0.37,8.19
