date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1503,士電,電機機械,-17.25,-2.70,7.89,302.0,1.68,-1.63,25761.14,3.05,4.63,5.13,2.0,-0.17,296.5,-3.88,34330.28,44334.86,19.3,36.65,51.62,22.48
2024-06-21,3265,台星科,半導體業,2.37,20.98,18.02,143.0,4.38,-3.38,11455.23,0.0,1.58,6.61,0.0,-0.73,136.0,-1.08,2513.78,6927.14,10.7,14.1,14.62,14.93
2024-06-21,8064,東捷,光電業,11.05,-23.12,-30.30,46.35,9.96,0.0,37223.88,5.05,1.77,4.85,0.0,0.83,42.5,-2.77,32055.86,27147.86,5.19,7.57,8.73,13.81
2024-06-21,8048,德勝,通信網路業,-12.83,-53.19,-20.50,74.5,2.48,-3.12,10881.88,1.48,1.02,5.21,0.0,0.96,73.4,-0.14,2445.97,4744.6,4.08,6.32,6.21,7.86
2024-06-21,6560,欣普羅,光電業,161.32,-56.68,-64.60,50.1,9.99,0.0,2451.17,2.86,9.95,9.89,0.0,2.2,46.55,0.0,1764.72,1076.08,7.81,10.83,14.87,19.29
2024-06-21,5530,龍巖,其他,-0.10,-4.91,-0.67,56.5,0.89,-2.92,4240.93,4.47,9.07,4.67,0.0,0.0,56.0,-2.27,6614.92,7821.16,4.1,6.79,8.12,11.8
2024-06-21,5443,均豪,光電業,-11.58,16.69,36.90,70.4,5.71,-1.4,29058.05,5.32,1.11,4.06,0.0,-0.9,66.0,-2.49,31361.17,23247.38,5.52,9.27,10.19,11.59
2024-06-21,3580,友威科,其他電子業,45.24,68.38,1.69,78.6,9.93,0.0,8911.18,-2.59,1.56,10.0,0.0,3.64,74.1,0.0,3975.69,8062.86,9.64,13.51,16.21,23.3
2024-06-21,3297,杭特,光電業,74.93,52.58,27.84,27.4,9.82,0.0,3504.19,1.86,3.42,9.91,0.0,6.41,26.55,0.0,1299.66,4104.57,3.69,5.09,5.48,6.77
2024-06-21,1785,光洋科,其他電子業,-6.84,15.93,30.37,66.2,9.97,0.0,61567.77,1.62,2.47,3.79,0.0,-0.33,60.0,-1.95,55568.66,41204.76,6.86,11.3,14.44,18.14
2024-06-21,2316,楠梓電,電子零組件業,39.29,-6.14,-6.62,60.4,1.68,-3.67,47536.19,1.13,9.98,10.0,0.0,2.02,60.6,0.0,11037.9,38544.62,6.11,9.77,12.17,14.81
2024-06-21,8011,台通,通信網路業,81.78,186.79,80.88,26.35,4.36,-4.18,31802.6,2.56,1.04,3.91,0.0,0.79,25.45,-0.98,11907.2,11794.91,1.67,2.58,3.08,3.08
2024-06-21,6598,ABC-KY,生技醫療業,-9.26,23.33,5.72,33.6,9.98,0.0,4896.14,10.0,9.88,9.89,0.0,9.98,33.6,0.0,1209.79,1026.13,5.55,9.39,11.32,12.51
2024-06-21,6431,光麗-KY,生技醫療業,-36.22,-45.27,-1.06,16.1,9.9,0.0,904.19,1.67,9.88,9.74,0.0,7.85,15.8,0.0,270.3,685.65,2.46,3.21,3.32,3.46
2024-06-21,4956,光鋐,光電業,22.87,24.87,0.78,27.65,1.65,-3.99,30440.87,5.58,0.61,9.9,0.0,2.94,28.0,0.0,31463.25,11843.73,2.15,3.3,4.58,6.59
2024-06-21,4526,東台,電機機械,28.64,-29.19,-22.15,31.35,1.29,-2.64,50151.53,9.98,9.85,8.79,0.0,-0.32,30.85,-0.64,9713.55,117432.64,3.31,5.84,6.93,8.19
2024-06-21,3450,聯鈞,半導體業,-2.13,36.97,16.05,122.0,2.09,-2.4,57769.24,9.7,4.81,9.63,0.0,1.67,121.5,0.0,54529.5,29020.9,12.14,21.64,26.72,44.24
2024-06-21,2438,翔耀,光電業,-5.56,129.05,153.70,51.4,9.95,0.0,3404.59,-1.78,9.96,10.0,0.0,1.93,47.65,0.0,2403.75,2733.52,7.67,13.43,19.7,26.44
2024-06-21,8277,商丞,半導體業,100.56,43.41,14.23,18.0,1.41,-3.49,6182.08,9.93,9.97,0.57,0.0,2.54,18.2,-4.83,8448.26,12446.29,1.19,2.58,3.66,5.08
