date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-04,3363,上詮,通信網路業,,,,14.21,838.0,8.97,-0.71,875.02,0.81,1.21,1.99,221.0,4.29,802.0,-3.51,824.95,1203.68,69.0,-13.1,33.8,200.64
2026-05-04,4760,勤凱科技,其他電子業,,,,14.13,252.0,4.56,-0.98,739.67,5.16,1.49,1.26,29.0,2.49,247.0,-5.49,622.92,748.65,14.3,7.55,6.93,46.88
2026-05-04,6830,汎銓,其他電子業,,,,43.63,925.0,8.82,-1.07,2998.53,9.98,7.96,9.96,28.0,10.0,935.0,0.0,5120.28,1495.24,142.0,117.7,159.85,456.68
2026-05-04,5340,建榮,電子零組件業,,,,15.09,122.0,6.09,0.0,1131.78,5.19,1.35,1.77,15.0,2.17,117.5,-2.13,421.85,440.16,8.5,7.5,6.42,12.8
2026-05-04,6588,東典,通信網路業,,,,27.16,154.5,9.96,0.0,3179.32,9.88,2.62,2.55,12.0,3.56,145.5,-6.33,3852.54,3865.55,17.1,14.25,14.12,48.07
2026-05-04,5498,凱崴,電子零組件業,,,,14.07,74.0,0.14,-1.86,2833.28,4.24,5.22,1.93,11.799999999999995,2.03,75.4,-0.81,2984.87,2589.36,2.92,-0.31,5.53,11.31
2026-05-04,8358,金居,電子零組件業,,,,21.01,402.5,3.6,-0.86,6272.07,7.9,2.07,5.14,10.0,4.5,406.0,-2.39,5047.64,7505.8,30.9,24.65,67.35,121.18
2026-05-04,6173,信昌電,電子零組件業,,,,16.28,90.0,5.02,0.0,3436.54,6.85,1.57,2.02,5.0,1.05,86.6,-3.05,2210.16,3190.67,6.04,5.26,12.5,20.57
2026-05-04,6141,柏承,電子零組件業,,,,13.82,35.0,7.69,0.0,1109.68,2.6,1.43,1.56,2.3999999999999986,3.08,33.5,-2.11,338.21,543.36,2.64,2.46,6.56,14.48
2026-05-04,3691,碩禾,光電業,,,,18.81,129.5,9.75,0.0,2454.96,0.46,3.2,4.42,2.0,4.66,123.5,-1.67,660.91,928.05,13.7,13.95,14.25,13.62
2026-05-04,3714,富采,光電業,,,,21.88,78.4,5.8,-0.88,16782.87,9.86,3.37,0.54,1.4000000000000057,2.56,76.0,-1.2,12361.93,10729.43,5.92,6.07,11.82,28.9
2026-05-04,8374,羅昇,電機機械,,,,21.5,86.1,2.14,-5.38,1894.52,9.88,1.22,1.2,0.5,0.36,84.6,-2.77,2628.89,1534.21,3.92,5.15,8.07,7.01
2026-05-04,3550,聯穎,電子零組件業,,,,21.47,21.4,0.47,-4.25,4392.73,2.45,9.81,2.9,0.3499999999999978,-1.64,20.95,-6.17,3350.38,13846.46,1.27,1.28,1.67,2.89
2026-05-04,1504,東元,電機機械,,,,12.46,68.6,9.94,0.0,20779.66,0.0,1.97,0.32,0.0,1.28,63.2,-5.17,10366.42,24879.96,5.56,5.97,6.81,-1.64
2026-05-04,1597,直得,電機機械,,,,42.53,157.5,9.76,0.0,4281.9,9.95,7.41,9.96,0.0,0.35,144.0,0.0,16811.91,4524.62,24.8,35.05,44.46,66.7
2026-05-04,2417,圓剛,電腦及週邊設備業,,,,34.02,51.8,9.86,0.0,7068.32,0.91,10.0,9.91,0.0,9.86,51.8,0.0,1919.18,11980.27,7.9,9.02,10.63,13.7
2026-05-04,2233,宇隆,汽車工業,,,,31.58,318.5,6.17,-2.0,6301.47,1.21,9.2,9.89,0.0,5.17,315.5,0.0,3064.15,6174.28,40.8,56.5,76.05,81.54
2026-05-04,2328,廣宇,電子零組件業,,,,22.89,54.4,9.79,-0.18,35581.83,3.49,2.83,4.98,0.0,1.11,50.1,-2.27,11362.12,24100.44,6.12,7.41,8.48,6.99
2026-05-04,4764,雙鍵,化學工業,,,,30.05,283.5,9.88,0.0,530.52,8.72,4.22,4.45,0.0,9.88,283.5,-3.55,809.66,672.64,34.8,49.35,84.18,131.12
2026-05-04,4576,大銀微系統,電機機械,,,,34.25,233.0,4.95,-4.12,18931.57,9.94,1.51,9.9,0.0,4.73,232.5,0.0,3000.28,10276.06,25.6,33.4,48.2,90.99
2026-05-04,4571,鈞興-KY,電機機械,,,,20.25,194.0,8.68,-1.02,3317.47,4.29,4.12,0.85,0.0,5.04,187.5,-2.19,638.6,837.1,17.5,22.7,30.93,25.47
2026-05-04,4807,日成-KY,貿易百貨,,,,34.12,22.8,9.88,0.0,974.37,1.18,9.88,9.79,0.0,0.96,20.95,0.0,438.25,873.71,3.47,5.43,6.74,6.16
2026-05-04,6405,悅城,光電業,,,,45.95,55.9,9.82,0.0,1135.21,9.92,9.98,9.94,0.0,9.82,55.9,0.0,2779.94,1948.82,9.2,14.33,16.9,22.16
2026-05-04,6412,群電,電子零組件業,,,,15.27,89.1,10.0,0.0,9097.4,-0.91,1.44,4.25,0.0,5.68,85.6,-2.88,1988.12,5158.75,8.76,9.79,10.44,6.56
2026-05-04,6197,佳必琪,電子零組件業,,,,28.37,228.5,9.86,0.0,4078.1,5.62,9.84,0.73,0.0,5.77,220.0,-0.95,14266.26,11773.24,26.7,35.15,43.07,60.57
2026-05-04,6278,台表科,光電業,,,,24.83,180.0,7.14,-1.91,6313.48,7.82,1.89,4.02,0.0,2.98,173.0,-5.35,7655.1,9459.65,17.0,22.25,43.28,69.61
2026-05-04,3016,嘉晶,半導體業,,,,46.07,98.6,9.92,0.0,2218.75,9.93,9.97,9.93,0.0,9.92,98.6,0.0,20043.56,3049.7,16.28,22.46,31.93,36.49
2026-05-04,2486,一詮,光電業,,,,32.52,297.5,9.98,0.0,16433.97,2.67,9.98,6.71,0.0,3.51,280.0,-2.7,22024.05,33488.5,42.2,63.1,92.88,135.71
2026-05-04,3532,台勝科,半導體業,,,,14.01,207.5,9.79,0.0,4853.45,-2.2,1.97,4.13,0.0,1.85,192.5,-5.26,1121.29,8140.77,19.9,23.75,32.88,58.16
2026-05-04,3051,力特,光電業,,,,24.07,29.4,3.7,-1.67,23694.1,9.96,3.58,3.28,0.0,4.06,29.5,-1.56,20346.71,11137.53,2.24,3.92,6.47,6.9
2026-05-04,3669,圓展,通信網路業,,,,16.96,43.1,9.95,0.0,872.9,1.36,4.55,0.38,0.0,9.69,43.0,-4.74,349.59,533.47,3.99,4.21,4.75,7.34
2026-05-04,2465,麗臺,電腦及週邊設備業,,,,18.31,81.4,10.0,0.0,6841.04,1.02,0.72,5.71,0.0,2.84,76.1,-1.33,1209.49,4358.78,8.66,10.91,16.87,23.64
2026-05-04,2342,茂矽,半導體業,,,,16.56,36.1,7.44,-1.37,10334.06,0.48,3.01,3.38,0.0,0.89,33.9,-3.59,2150.56,6981.78,3.07,3.54,5.13,4.77
2026-05-04,2374,佳能,光電業,,,,16.22,82.0,4.59,-0.49,27579.26,3.1,2.6,4.53,0.0,2.04,80.0,-3.57,16599.81,30274.39,6.12,7.51,9.72,7.16
2026-05-04,3567,逸昌,半導體業,,,,15.11,30.85,9.98,0.0,1164.3,1.12,3.32,0.18,0.0,-1.43,27.65,-2.09,543.74,202.94,2.69,3.14,3.89,3.95
2026-05-04,3526,凡甲,電子零組件業,,,,23.05,363.0,10.0,0.0,2318.52,2.71,8.25,0.61,0.0,6.06,350.0,-1.35,2957.22,1849.95,39.2,65.1,71.02,79.89
2026-05-04,3455,由田,光電業,,,,34.85,267.0,9.88,0.0,1979.37,9.85,9.89,1.67,0.0,0.0,243.0,-4.52,4699.89,10951.82,34.1,42.2,66.05,121.34
2026-05-04,3088,艾訊,電腦及週邊設備業,,,,17.8,112.0,3.7,-2.18,2993.1,3.91,0.5,6.4,0.0,4.63,113.0,-1.37,1182.06,3588.16,8.06,9.86,16.24,25.29
2026-05-04,1595,川寶,電子零組件業,,,,21.4,77.0,5.77,-3.75,8850.87,-1.21,1.69,9.97,0.0,5.77,77.0,0.0,3099.55,5208.66,7.6,13.8,22.22,31.49
2026-05-04,2070,精湛,電機機械,,,,21.08,63.0,6.78,-2.93,2797.18,4.48,3.39,1.9,0.0,5.93,62.5,-3.91,1072.67,1816.36,5.1,7.92,15.42,20.44
2026-05-04,6531,愛普*,半導體業,,,,22.71,924.0,10.0,0.0,2344.43,6.24,2.5,2.44,0.0,7.86,906.0,-6.87,1826.02,4175.62,96.6,133.6,259.8,397.18
2026-05-04,6706,惠特,光電業,,,,36.48,166.5,9.9,0.0,2877.99,9.84,9.7,3.06,0.0,9.57,166.0,-5.31,9121.42,21234.65,22.3,25.1,27.9,40.28
2026-05-04,4908,前鼎,通信網路業,,,,43.29,235.0,9.81,0.0,629.67,9.76,8.61,9.46,0.0,4.21,223.0,-0.47,1015.78,1248.88,37.3,42.2,73.12,119.9
2026-05-04,4563,百德,電機機械,,,,30.36,53.1,4.94,-4.5,1607.73,-1.88,9.92,10.0,0.0,3.75,52.5,0.0,292.71,1108.75,6.26,7.63,10.06,5.84
2026-05-04,4543,萬在,電機機械,,,,11.15,42.35,10.0,0.0,1177.24,-0.66,0.13,1.58,0.0,1.82,39.2,-4.82,671.68,1433.96,3.41,3.88,5.9,9.25
2026-05-04,5443,均豪,光電業,,,,33.33,137.5,6.18,-3.17,28022.67,6.57,7.49,6.15,0.0,3.09,133.5,-2.26,10694.0,25241.27,15.7,18.05,21.86,35.92
2026-05-04,5474,聰泰,電腦及週邊設備業,,,,22.46,164.5,6.82,-2.66,2935.86,0.0,1.45,10.0,0.0,3.9,160.0,0.0,171.43,1447.9,17.6,20.4,22.72,20.8
2026-05-04,4542,科嶠,電子零組件業,,,,23.45,218.5,9.8,0.0,652.77,0.85,9.8,1.53,0.0,5.53,210.0,-3.16,2515.26,1441.23,24.7,35.5,42.03,58.97
2026-05-04,3680,家登,半導體業,,,,29.62,564.0,5.03,-3.09,7335.52,8.8,2.56,7.19,0.0,2.23,549.0,-2.54,5566.78,8314.65,56.1,70.2,116.23,147.27
2026-05-04,3580,友威科,其他電子業,,,,19.49,94.4,9.9,0.0,3063.03,3.16,2.82,2.51,0.0,4.77,90.0,-1.6,2019.8,2698.16,9.48,11.43,13.2,21.3
2026-05-04,6234,高僑,光電業,,,,28.89,58.0,9.85,0.0,2719.79,-2.89,9.95,9.89,0.0,8.9,57.5,0.0,12415.9,3943.3,8.49,13.94,20.51,27.3
2026-05-04,6147,頎邦,半導體業,,,,36.64,179.0,9.82,0.0,20939.9,9.92,9.72,3.16,0.0,9.82,179.0,-5.78,57067.71,92422.18,24.0,33.25,54.15,97.49
2026-05-04,5864,致和證,金融業,,,,11.81,30.0,5.26,-0.99,5440.39,1.11,0.18,3.83,0.0,2.81,29.3,-0.87,2094.08,5221.8,1.91,3.21,4.48,5.34
2026-05-04,6246,臺龍,光電業,,,,17.65,18.0,9.76,0.0,842.68,-2.61,0.34,9.7,0.0,3.66,17.0,0.0,10.29,193.15,2.09,2.05,1.69,2.93
2026-05-04,6609,瀧澤科,電機機械,,,,14.4,40.85,3.68,-2.04,960.62,0.14,6.16,1.68,0.0,0.25,39.5,-4.37,1372.02,1169.42,2.46,2.64,2.56,2.39
2026-05-04,6823,濾能,半導體業,,,,35.66,104.0,7.44,-0.95,1538.87,9.95,8.11,5.22,0.0,2.27,99.0,-3.1,1322.7,2110.94,12.94,17.12,27.22,36.8
2026-05-04,6274,台燿,電子零組件業,,,,12.12,1110.0,9.9,0.0,7322.0,-2.42,0.93,3.59,0.0,7.43,1085.0,-0.49,2607.14,3742.24,99.8,116.8,206.05,453.93
2026-05-04,6538,倉和,電子零組件業,,,,18.31,82.2,9.02,-0.6,540.08,2.72,0.56,4.43,0.0,1.33,76.4,-2.08,142.93,422.23,7.9,9.23,9.8,12.77
