date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,5493,三聯,其他電子業,-2.63,0.38,-35.66,92.5,-322.0,-13.29,27.35,27.86,元大-旗山,1.14%,元富-中原,0.95%,致和-佳里,0.92%,-3.54,6.08,3160.03,5557.01,0.89,4.28,5.19,27.0,2.06,89.0,1165.22,1853.29,-239.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,54.0,-13.0,0.0,0.0,0.0,-239.0,-0.57,1.2,0.0,0.0,0.01,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.94,-1.29,-0.8,-4.42,-6.82,8.32,8.17,-1.72,6.08
2024-05-24,3131,弘塑,其他電子業,-2.07,0.98,-19.59,1180.0,163.0,12.86,30.45,15.28,元富,14.15%,台灣摩根士丹利,4.8%,永豐金證券,3.39%,-0.44,3.51,854.61,1378.28,6.22,1.8,0.88,5.0,-2.63,1110.0,731.69,436.66,92.0,,,,,,,,,,,-28.0,-0.1,23.26,97.0,0.33,10.02,23.0,0.08,1.05,0.56,-0.09,-0.87,-1.16,1.0,2.0,6.0,1.34,1.84,-0.2,1.36,1.36,0.69,59.0,116.8,107.15,197.35
2024-05-24,3363,上詮,通信網路業,-3.11,0.96,-27.61,156.0,450.0,4.46,69.01,-1.92,國票-敦北法人,0.85%,群益金鼎,0.82%,摩根大通,0.77%,-3.79,2.3,27877.64,60393.1,0.0,9.85,1.33,2.0,-0.33,152.0,16634.97,33232.5,-360.0,2.0,25.0,393.0,-381.0,-74.0,393.0,-16.24,3.0,-310.0,112.0,20.0,0.02,1.35,-374.0,-0.38,3.21,-6.0,-0.01,1.81,0.46,0.34,-0.79,-0.08,2.0,2.0,6.0,-0.2,1.02,0.12,0.69,1.45,-4.88,9.4,12.7,20.9,35.99
2024-05-24,3030,德律,其他電子業,-1.16,0.98,-42.24,170.5,606.0,6.02,139.46,50.78,港商麥格理,4.1%,台灣摩根士丹利,3.64%,新加坡商瑞銀,3.38%,-4.89,3.02,5687.88,13906.05,6.14,3.86,2.48,1.5,-1.51,163.0,8115.37,9131.66,647.0,3.0,-52.0,63.0,51.0,56.0,136.0,-1.98,4.0,674.0,-41.0,0.0,0.0,0.72,617.0,0.26,17.77,30.0,0.01,0.58,0.26,0.0,0.01,0.24,0.0,2.0,10.0,-1.15,-0.12,-0.47,0.84,1.5,1.49,10.6,23.95,41.28,70.8
2024-05-24,2420,新巨,電子零組件業,-1.58,0.94,-24.58,68.6,-531.0,-17.93,-2.13,-0.34,國票-台中,1.71%,凱基-站前,0.98%,玉山-新竹,0.96%,-4.38,1.33,4082.48,11145.33,-0.34,9.88,4.96,1.0999999999999943,0.0,67.7,3945.95,11145.33,-243.0,3.0,5.0,3.0,4.0,7.0,5.0,-0.2,3.0,602.0,-184.0,0.0,0.0,0.0,-242.0,-0.16,5.24,-1.0,-0.0,0.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.22,-1.18,-0.64,-0.75,-0.33,4.92,7.9,9.86,13.32
2024-05-24,5432,新門,光電業,-1.21,0.99,-36.14,204.0,-223.0,-48.16,-59.35,-26.22,凱基-高美館,1.68%,凱基-台北,1%,統一-屏東,0.81%,-3.43,3.55,1603.21,2551.23,9.88,3.7,0.51,1.0,3.55,204.0,2551.23,1759.75,-136.0,1.0,5.0,-24.0,-10.0,38.0,68.0,-3.0,3.0,25.0,25.0,0.0,0.0,0.0,-135.0,-0.65,2.52,-1.0,-0.0,0.25,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.09,2.02,-0.89,0.32,0.7,12.4,28.65,43.75,46.79
2024-05-24,6609,瀧澤科,電機機械,-1.46,0.93,-23.78,43.75,112.0,14.34,10.59,-30.60,凱基-台北,6.29%,元大-楊梅,4.83%,元大-中壢,4.7%,-2.79,0.57,1511.49,5730.9,5.67,2.15,1.64,0.8000000000000043,1.49,44.15,5730.9,2694.88,215.0,4.0,2.0,1.0,0.0,6.0,2.0,-1.0,4.0,229.0,-4.0,0.0,0.0,0.0,215.0,0.3,53.7,0.0,0.0,0.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.12,0.08,2.13,2.48,2.57,1.43,4.51,6.48,8.49
2024-05-24,1516,川飛,其他,-4.27,1.0,-30.24,25.8,-1538.0,,,,新光,1.55%,群益金鼎-市府,0.65%,新光-新竹,0.64%,0.0,1.18,10575.7,10575.7,4.71,9.95,9.91,0.0,3.14,26.3,4016.84,4417.17,-136.0,2.0,141.0,13.0,-90.0,150.0,141.0,-1.64,3.0,-11.0,146.0,0.0,0.0,0.01,-136.0,-0.35,0.94,0.0,0.0,0.57,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.09,-2.73,-2.61,-2.42,2.65,4.38,5.18,7.63
2024-05-24,4908,前鼎,通信網路業,-2.97,1.0,-21.36,114.5,310.0,58.77,44.37,32.22,凱基-台北,1.97%,凱基-長庚,1.29%,元大-新生,0.63%,-3.48,3.15,16117.69,16117.69,2.31,4.41,4.23,0.0,-1.8,109.0,6944.03,11094.65,430.0,3.0,20.0,15.0,39.0,13.0,20.0,0.95,3.0,672.0,335.0,0.0,0.0,0.18,399.0,0.51,4.02,31.0,0.04,0.94,0.4,0.0,0.0,0.06,0.0,0.0,1.0,0.91,0.43,-0.26,1.33,1.66,0.98,7.76,10.73,13.71,9.79
2024-05-24,8374,羅昇,電機機械,0.0,1.0,-26.74,40.95,340.0,-7.22,-12.49,-12.28,永豐金證券,29.02%,國票-博愛,17.06%,兆豐-嘉義,4.94%,0.0,9.93,1922.59,4389.29,0.65,9.89,9.88,0.0,9.93,40.95,4389.29,1009.4,-2.0,3.0,29.0,3.0,125.0,32.0,29.0,3.31,4.0,3.0,-225.0,0.0,0.0,0.0,-2.0,-0.0,2.67,0.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,-0.37,-0.36,-0.35,6.23,8.41,9.29,10.29
