date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,113.5,1.79,-1.3,1742.27,2.02,0.99,9.31,3.0,-0.9,110.5,-0.45,377.03,2274.3,8.1,8.7,6.97,17.25
2024-09-03,6530,創威,通信網路業,-16.89,4.39,8.51,51.9,0.97,-2.08,4719.35,1.62,4.79,4.37,1.1000000000000014,-0.78,51.0,-4.99,3094.93,11398.15,2.74,4.27,7.15,4.4
2024-09-03,3213,茂訊,電腦及週邊設備業,-4.77,-5.78,9.56,105.0,0.48,-1.41,1137.59,0.32,4.89,5.88,1.0,1.91,106.5,-2.79,1006.42,2591.85,5.78,8.69,9.88,4.25
2024-09-03,4420,光明,紡織纖維,20.75,77.56,18.86,70.3,1.01,-0.14,1400.7,-1.27,8.86,2.96,0.5999999999999943,0.29,69.8,-1.97,2898.11,3590.94,3.8,5.97,6.91,10.02
2024-09-03,2383,台光電,電子零組件業,10.20,58.58,69.10,500.0,6.27,-1.38,17590.32,-2.55,5.68,1.18,0.0,3.08,485.0,-2.59,9836.46,8875.4,34.6,48.15,55.32,47.51
2024-09-03,2420,新巨,電子零組件業,7.83,13.36,4.04,74.2,4.8,-3.39,12183.73,1.58,4.36,5.67,0.0,1.98,72.2,-1.8,1916.17,5674.41,6.32,6.24,8.68,8.0
2024-09-03,3617,碩天,其他電子業,19.38,5.89,3.79,320.5,4.23,-2.29,4132.53,0.71,0.53,8.27,0.0,-0.49,306.0,-0.65,589.35,2996.64,25.5,34.75,43.68,45.02
2024-09-03,4571,鈞興-KY,電機機械,8.18,0.03,31.97,164.5,5.45,-2.08,6984.81,-0.38,8.81,9.86,0.0,0.0,156.0,0.0,1278.83,1791.44,19.7,28.6,34.5,33.62
2024-09-03,4935,茂林-KY,光電業,18.93,28.33,15.42,66.7,1.06,-2.63,3982.66,1.2,1.87,10.0,0.0,0.3,66.2,0.0,89.55,2673.68,4.74,6.65,7.32,5.56
2024-09-03,3081,聯亞,通信網路業,3.64,89.13,10.37,194.5,2.64,-0.51,24205.51,10.0,9.72,8.29,0.0,-1.32,187.0,-1.3,30353.53,36945.13,21.8,45.9,62.72,51.28
2024-09-03,2233,宇隆,汽車工業,15.40,28.08,16.60,176.5,6.33,-1.94,5003.39,0.69,10.0,4.08,0.0,0.9,167.5,-3.49,2722.8,4970.78,18.3,26.45,33.93,38.62
2024-09-03,3577,泓格,電腦及週邊設備業,-9.08,-11.39,-2.07,65.0,5.35,-3.27,1687.56,-1.35,10.0,9.98,0.0,3.24,63.7,0.0,212.38,284.09,7.9,11.07,13.36,13.34
2024-09-03,3631,晟楠,電子零組件業,-10.34,-15.41,-56.80,50.2,3.51,-1.57,1473.82,0.11,4.3,5.32,0.0,0.0,48.5,-1.72,558.03,936.59,3.6,5.29,5.63,7.87
2024-09-03,5245,智晶,光電業,16.45,1.71,-8.53,41.5,9.93,0.0,608.75,9.97,1.76,0.4,0.0,0.93,38.1,-1.95,1387.51,538.07,4.02,7.4,9.29,7.79
2024-09-03,5460,同協,電子零組件業,-24.07,-39.61,-27.69,17.95,9.79,0.0,4425.7,-0.68,2.76,9.73,0.0,3.36,16.9,0.0,190.09,1206.29,2.29,2.8,3.1,3.28
2024-09-03,6114,久威,電子零組件業,42.18,-51.91,-33.72,44.2,9.95,0.0,2215.0,-0.89,9.92,9.99,0.0,4.23,41.9,0.0,1713.56,1991.92,6.65,8.5,10.11,11.21
2024-09-03,6231,系微,資訊服務業,-41.65,7.93,23.33,496.5,9.0,-0.9,4037.54,3.32,0.34,4.11,0.0,0.55,458.0,-2.67,2332.0,2792.52,47.0,56.75,71.85,72.77
2024-09-03,1735,日勝化,化學工業,3.31,22.81,16.74,26.25,9.83,0.0,3796.07,10.0,9.85,9.89,0.0,8.79,26.0,0.0,885.28,607.07,4.31,5.98,7.22,7.87
