date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,5269,祥碩,半導體業,1.07,46.89,39.22,1685.0,3.37,-1.17,1336.96,0.68,2.01,7.24,140.0,0.0,1630.0,-0.91,1064.54,1717.49,124.0,134.0,107.5,19.33
2024-09-26,3081,聯亞,通信網路業,1.93,76.90,16.16,274.0,1.67,-1.08,11475.35,9.98,1.93,2.08,12.0,0.0,269.5,-6.75,18000.57,24164.97,13.6,36.25,60.07,112.6
2024-09-26,8937,合騏,其他,-82.49,-33.05,-21.73,72.9,4.29,-0.68,2193.98,5.48,9.92,0.14,1.2999999999999972,0.57,70.3,-6.43,1598.64,5607.31,5.64,10.53,10.98,25.61
2024-09-26,1805,寶徠,建材營造,,,,22.2,9.9,0.0,1297.58,-2.14,0.55,9.78,0.3000000000000007,9.9,22.2,0.0,112.75,364.68,2.64,2.4,1.89,1.29
2024-09-26,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,292.5,4.09,-2.17,1424.22,1.73,0.19,6.04,0.0,2.14,287.0,-1.06,494.04,1135.1,19.9,32.0,37.0,56.67
2024-09-26,4909,新復興,通信網路業,12.95,494.04,357.64,183.5,0.55,-3.42,46547.43,0.67,9.93,9.94,0.0,1.92,186.0,0.0,27022.1,29281.47,16.9,27.9,41.15,57.92
2024-09-26,4527,方方土霖,電機機械,14.23,-19.86,8.59,56.5,9.92,0.0,2498.78,2.35,0.52,6.53,0.0,2.33,52.6,-0.39,228.08,669.54,6.29,8.84,10.31,11.02
2024-09-26,3324,雙鴻,其他電子業,4.14,20.13,25.70,707.0,9.44,-0.42,12155.39,0.63,0.16,1.1,0.0,1.55,656.0,-1.82,2387.5,5358.64,54.2,72.4,97.5,47.17
2024-09-26,3293,鈊象,文化創意業,5.73,30.41,29.32,990.0,10.0,0.0,8613.1,0.48,1.92,5.88,0.0,0.89,908.0,-1.64,2217.92,5725.61,109.2,145.6,180.85,29.32
2024-09-26,3141,晶宏,半導體業,8.24,-14.06,-25.07,99.5,2.58,-6.13,9913.58,9.89,8.88,8.38,0.0,-0.31,96.7,-1.42,4497.24,5541.34,10.9,18.71,21.81,15.86
2024-09-26,6573,虹揚-KY,半導體業,1.57,-24.63,-18.40,16.25,9.8,0.0,1659.66,-0.34,1.04,1.37,0.0,0.0,14.8,-1.0,64.15,109.77,1.33,1.61,1.52,1.15
2024-09-26,1736,喬山,生技醫療業,22.67,23.88,18.38,147.0,9.7,0.0,2840.48,-0.8,6.43,1.13,0.0,2.24,137.0,-0.37,1382.46,1307.29,14.3,19.4,22.4,32.19
2024-09-26,3296,勝德,電子零組件業,0.81,-8.75,9.21,27.45,5.58,-3.17,2583.9,1.82,2.78,0.58,0.0,0.77,26.2,-0.76,633.5,642.44,1.62,2.27,2.05,1.57
2024-09-26,3041,揚智,半導體業,7.53,54.66,21.47,21.9,9.77,0.0,1759.56,-0.26,0.78,2.31,0.0,3.26,20.6,-0.25,322.23,525.36,1.88,2.37,2.64,1.58
2024-09-26,3017,奇鋐,電腦及週邊設備業,7.36,25.34,19.93,617.0,6.2,-2.53,23469.85,1.97,0.35,1.75,0.0,1.38,589.0,-2.68,5971.31,9940.1,37.8,52.3,60.8,3.12
2024-09-26,2615,萬海,航運業,-3.49,126.45,57.55,102.0,2.31,-3.77,134186.08,1.73,9.94,9.92,0.0,0.8,100.5,0.0,100336.12,153194.65,10.8,16.73,20.22,22.5
2024-09-26,2613,中櫃,航運業,9.13,5.37,6.40,38.8,6.3,-3.0,24835.22,0.67,9.93,9.94,0.0,0.27,36.6,0.0,2714.09,11566.17,5.06,6.92,7.89,5.25
2024-09-26,2609,陽明,航運業,1.19,110.51,54.25,70.9,0.71,-5.34,208712.76,1.42,4.81,4.14,0.0,0.43,70.7,0.0,155634.57,144219.83,3.5,5.99,7.57,7.22
2024-09-26,2543,皇昌,建材營造,-11.02,-7.11,21.70,81.7,7.64,-1.33,19339.66,-2.58,0.42,5.42,0.0,1.32,76.9,-2.69,6235.14,14134.56,6.72,9.43,9.25,16.18
2024-09-26,2454,聯發科,半導體業,-8.95,-1.72,29.89,1270.0,3.67,-0.78,9967.33,1.78,4.37,2.51,0.0,0.82,1235.0,-0.41,7153.06,11131.09,78.0,110.5,106.75,47.32
2024-09-26,2415,錩新,電子零組件業,-11.95,3.78,12.31,34.75,9.97,0.0,2929.55,6.98,4.17,9.91,0.0,9.97,34.75,0.0,827.42,2931.54,5.05,6.93,7.94,8.74
2024-09-26,3622,洋華,光電業,49.51,24.80,12.68,74.6,1.5,-4.73,12006.29,9.92,9.92,0.55,0.0,1.09,74.3,-2.39,16688.53,18386.7,4.96,10.55,12.33,10.85
