date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,5432,新門,光電業,-3.43,0.95,-36.14,197.0,128.0,-48.16,-59.35,-26.22,凱基-台北,3.64%,新加坡商瑞銀,2.33%,元大-淡水,2.05%,-5.54,0.51,1759.75,2551.23,-0.58,9.88,3.7,3.5,1.28,198.5,1885.41,2551.23,65.0,2.0,-24.0,-8.0,5.0,31.0,68.0,-1.21,3.0,-318.0,25.0,0.0,0.0,0.0,65.0,0.31,3.2,-0.0,-0.0,0.26,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.6,2.36,1.21,1.21,1.15,11.6,26.65,39.95,40.62
2024-05-23,6609,瀧澤科,電機機械,-2.79,0.96,-23.78,43.5,439.0,14.34,10.59,-30.60,元大-中壢,8.39%,元大-楊梅,7.9%,凱基-台北,4.94%,-5.31,1.64,2694.88,5730.9,6.59,5.67,2.15,0.4500000000000028,1.17,43.3,2719.37,5730.9,36.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,575.0,229.0,0.0,0.0,0.0,36.0,0.05,53.41,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.37,-0.23,2.18,2.33,2.41,2.49,5.08,6.69,8.42
2024-05-23,3605,宏致,電子零組件業,-0.1,0.96,-21.76,48.45,-35.0,19.20,33.67,4.24,美商高盛,7.64%,統一-士林,2.72%,富邦-信義,2.37%,-3.58,2.65,3415.83,10580.78,7.49,0.21,0.96,0.4500000000000028,0.95,47.65,5029.51,4486.33,-32.0,3.0,7.0,-2.0,4.0,77.0,63.0,-0.43,5.0,614.0,434.0,0.0,0.0,0.0,-44.0,-0.03,15.59,12.0,0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.99,4.67,0.59,2.7,3.68,1.96,4.01,6.11,8.86
2024-05-23,1516,川飛,其他,0.0,1.0,-33.14,25.5,637.0,,,,富邦證券,34.57%,華南永昌-潮州,1.29%,元富-城東,1.04%,0.0,9.91,4417.17,4417.17,1.51,4.71,9.95,0.0,3.88,24.1,914.15,4016.84,-78.0,2.0,13.0,0.0,141.0,9.0,13.0,9.85,2.0,678.0,-11.0,0.0,0.0,0.01,-78.0,-0.2,1.26,0.0,0.0,0.57,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.43,0.27,1.25,1.33,1.54,3.54,4.75,5.31,7.46
2024-05-23,3665,貿聯-KY,其他電子業,-1.12,1.0,-16.73,266.0,615.0,5.40,4.49,-0.64,凱基,14.25%,元富,5.57%,富邦證券,5.08%,-0.76,2.31,4307.51,5262.26,0.21,7.47,0.39,0.0,0.0,260.0,5262.26,4128.22,585.0,3.0,0.0,13.0,11.0,13.0,13.0,inf,2.0,-265.0,-650.0,800.0,0.49,6.01,-252.0,-0.15,46.04,37.0,0.02,1.89,0.38,1.03,1.03,0.99,5.0,9.0,12.0,-0.24,-0.34,-1.96,1.69,1.79,0.51,12.7,23.8,30.57,23.22
2024-05-23,6584,南俊國際,電子零組件業,-4.73,1.0,-25.9,211.5,264.0,2.99,89.09,52.96,富邦-仁愛,4.94%,新加坡商瑞銀,2.89%,美商高盛,1.98%,-4.16,1.93,3179.23,4384.35,2.24,9.86,3.49,0.0,1.2,210.0,2523.11,4384.35,190.0,4.0,6.0,44.0,8.0,57.0,44.0,0.33,5.0,149.0,112.0,0.0,0.0,0.0,204.0,0.31,7.62,-14.0,-0.02,0.4,0.4,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.37,0.34,-0.08,1.02,1.0,0.32,15.4,24.5,30.05,19.62
2024-05-23,6263,普萊德,通信網路業,-1.93,1.0,-17.91,178.0,46.0,4.11,16.52,2.33,新加坡商瑞銀,7.17%,台灣摩根士丹利,1.19%,美商高盛,1.19%,-1.75,5.95,2522.84,2522.84,3.46,0.91,1.2,0.0,2.38,172.0,912.52,910.6,258.0,2.0,0.0,16.0,18.0,-4.0,16.0,inf,3.0,52.0,-3.0,0.0,0.0,0.0,254.0,0.41,2.38,4.0,0.01,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.93,0.98,0.64,0.56,0.31,10.9,17.05,21.88,20.07
2024-05-23,6117,迎廣,電腦及週邊設備業,0.0,1.0,-33.88,121.0,5362.0,40.51,79.41,59.96,台灣摩根士丹利,5.79%,元富-城中,5.17%,摩根大通,3.96%,0.0,10.0,36390.27,36390.27,-1.09,9.89,10.0,0.0,5.0,115.5,9082.56,15746.73,5750.0,4.0,353.0,342.0,1024.0,691.0,353.0,1.9,2.0,148.0,-631.0,0.0,0.0,0.0,5805.0,6.55,11.58,-55.0,-0.06,0.67,6.05,0.0,0.0,0.0,0.0,0.0,0.0,10.96,10.01,9.43,13.03,12.08,12.0,18.2,24.83,30.91,36.06
2024-05-23,5474,聰泰,電腦及週邊設備業,0.0,1.0,-21.24,153.0,771.0,21.67,14.77,20.91,凱基-台北,7.18%,永豐金-敦南,4.52%,元大-林森,2.04%,0.0,9.68,4957.9,4957.9,-1.19,2.01,9.84,0.0,8.24,151.0,71.36,674.71,70.0,2.0,2.0,0.0,44.0,2.0,2.0,21.0,3.0,46.0,737.0,0.0,0.0,0.0,35.0,0.09,1.2,35.0,0.09,0.29,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.28,2.75,2.82,2.67,19.0,23.8,26.28,21.15
2024-05-23,4577,達航科技,其他電子業,-1.66,1.0,-20.58,23.65,-8.0,11.74,-53.69,-58.94,統一-新台中,4.6%,群益金鼎,2.99%,國泰-敦南,1.72%,0.0,7.5,869.53,869.53,-1.25,1.01,10.0,0.0,3.18,22.7,10.0,375.31,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,34.0,0.0,0.0,0.0,-33.0,-0.07,1.01,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,-0.12,-0.12,-0.15,2.55,3.18,3.64,
