date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-13,2428,興勤,電子零組件業,,,,18.49,259.5,1.96,-2.44,5513.68,2.0,1.09,9.94,14.0,0.2,255.0,0.0,727.31,2289.41,19.7,26.7,24.15,-9.06
2026-08-13,5347,世界,半導體業,,,,15.68,163.0,2.19,-1.81,19408.85,9.76,0.32,0.95,11.0,2.19,163.0,-0.62,26688.6,15394.9,6.7,8.3,8.2,-5.83
2026-08-13,5475,德宏,電子零組件業,,,,31.98,163.0,9.76,0.0,24391.64,1.21,8.0,10.0,10.0,6.06,157.5,0.0,15482.44,15276.52,24.0,32.05,30.0,-51.27
2026-08-13,6174,安��,電子零組件業,,,,21.13,47.5,7.83,-1.96,4131.45,5.25,1.9,2.68,9.949999999999996,1.02,44.5,-5.47,1007.92,2186.86,4.19,5.27,3.91,-0.69
2026-08-13,3624,光頡,電子零組件業,,,,27.14,95.1,9.94,0.0,7677.58,9.89,3.65,1.53,9.900000000000006,2.31,88.5,-2.15,12281.35,6053.23,10.34,18.19,15.88,-13.46
2026-08-13,2221,大甲,其他,,,,15.02,53.7,6.97,-0.56,730.44,4.37,0.2,2.24,5.299999999999997,0.6,50.5,-3.46,339.27,468.7,3.91,6.6,5.83,7.1
2026-08-13,6213,聯茂,電子零組件業,,,,20.82,469.0,1.08,-0.21,7014.38,9.9,5.73,2.65,5.0,1.08,469.0,-2.32,16717.33,8182.73,28.7,91.05,125.62,156.8
2026-08-13,6284,佳邦,電子零組件業,,,,13.78,81.6,2.9,-2.16,1589.27,4.23,2.09,1.67,3.5999999999999943,1.01,80.1,-1.61,1327.09,983.19,3.88,4.91,4.68,-12.32
2026-08-13,8289,泰藝,電子零組件業,,,,19.33,47.8,1.27,-4.4,1477.89,6.56,0.22,5.47,0.8999999999999986,1.69,48.0,-3.38,423.69,625.65,2.54,4.32,4.68,-9.29
2026-08-13,6155,鈞寶,電子零組件業,,,,20.45,63.5,8.73,-1.09,6835.2,-0.19,3.76,5.8,0.7000000000000028,2.74,60.0,-2.67,2884.2,3184.73,6.78,8.16,8.07,-5.39
2026-08-13,5864,致和證,金融業,,,,19.27,33.9,1.35,-1.31,5069.87,2.6,3.05,9.85,0.6000000000000014,0.45,33.6,0.0,2857.26,6010.23,2.67,3.11,2.61,-5.06
2026-08-13,2030,彰源,鋼鐵工業,,,,17.2,21.75,0.93,-0.23,3703.49,9.95,3.42,1.89,0.0999999999999978,-0.23,21.5,-0.23,8714.89,5350.5,1.05,2.78,3.64,3.52
2026-08-13,6603,富強鑫,電機機械,,,,12.69,28.85,4.15,-1.54,4863.1,3.27,0.19,2.97,0.0999999999999978,2.35,28.35,-5.78,1809.15,6409.62,1.59,2.13,3.13,4.48
2026-08-13,1709,和益,化學工業,,,,10.79,30.65,9.46,-0.49,24724.37,-1.8,0.37,2.19,0.0,1.79,28.5,-1.06,4292.16,5162.24,2.42,4.02,4.4,7.61
2026-08-13,2536,宏普,建材營造,,,,11.08,21.45,0.94,-0.46,2524.34,4.64,3.2,1.43,0.0,0.94,21.45,-0.93,2923.03,1793.13,0.78,2.11,2.47,1.45
2026-08-13,3026,禾伸堂,電子零組件業,,,,40.56,691.0,0.88,-8.11,24964.85,9.91,9.86,6.04,0.0,3.07,706.0,-3.52,22693.18,24162.22,62.0,121.75,106.02,14.74
2026-08-13,2360,致茂,其他電子業,,,,17.98,2300.0,4.78,-3.97,3525.23,0.0,2.46,5.53,0.0,6.38,2335.0,-1.57,1756.66,2621.85,173.0,252.0,283.75,124.67
2026-08-13,2357,華碩,電腦及週邊設備業,,,,14.69,937.0,9.98,0.0,3622.19,0.12,2.57,1.55,0.0,9.98,937.0,-0.93,3062.37,3093.04,84.4,103.6,149.6,176.07
2026-08-13,6224,聚鼎,電子零組件業,,,,17.27,62.6,2.29,-2.95,548.89,1.82,6.79,2.34,0.0,0.0,61.2,-2.08,864.14,702.05,3.68,5.73,6.64,-8.93
2026-08-13,6108,競國,電子零組件業,,,,15.34,21.7,8.77,-0.46,4151.31,-1.06,4.55,2.05,0.0,0.0,19.95,-1.24,2236.94,2046.19,1.94,3.24,4.18,3.24
2026-08-13,3605,宏致,電子零組件業,,,,22.79,132.0,10.0,0.0,13830.86,1.4,1.83,8.11,0.0,3.75,124.5,0.0,15655.24,8422.8,16.1,27.52,36.99,47.2
2026-08-13,3661,世芯-KY,半導體業,,,,13.73,4190.0,3.33,-0.83,2853.33,2.29,4.08,2.53,0.0,1.11,4100.0,-1.1,4658.91,2029.57,247.0,521.5,705.5,130.58
2026-08-13,3515,華擎,電腦及週邊設備業,,,,11.53,236.0,5.12,-0.42,2225.7,1.41,0.23,3.94,0.0,1.11,227.0,-3.85,1531.08,2298.06,15.1,24.1,29.07,10.81
