date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-03,6207,雷科,電子零組件業,,,,14.86,58.9,3.7,-2.32,10354.77,0.19,4.94,2.9,2.9000000000000057,0.53,57.1,-2.07,2391.17,3991.18,3.7,5.45,4.5,7.57
2026-03-03,3228,金麗科,半導體業,,,,20.62,143.5,1.77,-7.42,1895.48,-1.95,1.98,9.73,1.0,5.67,149.0,0.0,222.51,769.87,10.0,14.15,8.8,13.12
2026-03-03,1809,中釉,玻璃陶瓷,,,,20.4,27.35,0.92,-8.22,27267.31,-2.02,5.77,5.65,0.1999999999999993,7.75,29.2,-1.45,7784.58,10350.83,1.53,2.67,2.21,6.21
2026-03-03,2485,兆赫,通信網路業,,,,26.81,54.4,9.9,0.0,97405.11,-2.1,7.14,10.0,0.0,7.27,53.1,0.0,78913.95,50820.5,7.64,11.48,12.75,22.02
2026-03-03,2467,志聖,電子零組件業,,,,38.32,388.0,9.92,0.0,9712.75,4.1,9.93,9.97,0.0,3.68,366.0,0.0,5592.93,5617.92,61.1,87.75,112.45,139.37
2026-03-03,2455,全新,通信網路業,,,,31.0,251.5,5.23,-4.01,14563.97,-1.0,9.85,9.89,0.0,6.69,255.0,0.0,16044.04,13349.49,30.3,51.45,66.35,89.89
2026-03-03,2605,新興,航運業,,,,30.1,37.85,2.02,-5.85,85268.4,6.47,2.58,9.93,0.0,5.26,39.05,0.0,24899.4,13861.13,3.35,6.15,7.45,9.59
2026-03-03,2603,長榮,航運業,,,,15.22,216.5,3.1,-1.37,57452.08,0.79,2.6,6.6,0.0,1.67,213.5,-1.64,25275.81,50096.21,15.3,22.45,25.6,28.19
2026-03-03,2616,山隆,油電燃氣業,,,,21.03,16.4,9.7,0.0,868.92,-0.37,0.74,9.93,0.0,9.7,16.4,0.0,123.64,889.61,2.0,2.34,2.53,2.66
2026-03-03,2609,陽明,航運業,,,,18.07,66.0,10.0,0.0,176100.72,0.72,1.95,4.53,0.0,1.83,61.1,-4.61,33209.64,79914.1,6.88,9.84,11.14,11.95
2026-03-03,3576,聯合再生,光電業,,,,45.9,26.7,9.88,0.0,69977.92,9.84,9.95,9.95,0.0,9.47,26.6,0.0,156546.92,71713.76,4.4,7.82,11.42,16.04
2026-03-03,3665,貿聯-KY,其他電子業,,,,27.8,1645.0,9.3,-0.6,11188.32,3.86,4.83,6.74,0.0,8.97,1640.0,-2.27,5632.6,6222.75,205.0,267.5,272.25,201.27
2026-03-03,6152,百一,通信網路業,,,,45.54,22.05,9.98,0.0,9144.63,9.9,9.61,9.86,0.0,7.48,21.55,0.0,14249.28,14820.52,3.62,5.03,6.62,9.86
2026-03-03,2613,中櫃,航運業,,,,12.8,27.75,9.9,0.0,6616.98,0.2,1.01,1.41,0.0,0.2,25.3,-6.13,471.0,1786.86,2.32,2.93,3.12,3.48
2026-03-03,6230,尼得科超眾,電腦及週邊設備業,,,,41.15,173.0,3.59,-5.72,1833.81,10.0,9.79,6.37,0.0,1.2,169.0,-3.19,1065.44,1524.2,19.0,35.1,43.1,52.01
2026-03-03,6443,元晶,光電業,,,,30.6,49.65,0.1,-8.39,268077.78,-1.2,10.0,9.98,0.0,6.85,53.0,0.0,105731.33,185079.15,4.28,7.67,8.17,19.16
2026-03-03,8039,台虹,電子零組件業,,,,30.11,112.5,5.63,-1.75,51751.17,0.23,9.98,9.79,0.0,3.29,110.0,0.0,22401.8,28341.51,14.06,21.42,22.31,24.76
2026-03-03,6456,GIS-KY,光電業,,,,30.25,57.7,9.9,0.0,15799.97,-1.92,9.9,9.95,0.0,7.62,56.5,0.0,15634.18,9001.27,8.56,11.74,14.27,14.53
2026-03-03,3147,大綜,資訊服務業,,,,21.92,194.5,0.52,-4.19,2933.36,-0.9,10.0,6.61,0.0,3.1,199.5,-2.52,1225.45,3773.86,14.3,20.35,23.5,25.86
2026-03-03,3498,陽程,其他電子業,,,,23.22,60.5,10.0,0.0,6470.18,0.81,2.63,8.27,0.0,8.36,59.6,-1.43,1654.76,5364.24,7.52,9.6,9.94,9.73
