date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-18,1587,吉茂,汽車工業,,,,51.0,2.62,0.0,3483.14,-0.57,8.84,4.85,0.2999999999999971,-1.41,49.0,-3.12,3265.35,7776.3,3.91,5.26,6.63,8.7
2025-12-18,2491,吉祥全,光電業,,,,25.3,6.98,-2.69,2017.05,2.28,6.44,10.0,0.0,5.5,24.95,0.0,587.67,1501.41,3.22,3.89,6.89,10.45
2025-12-18,2887,台新金,金融保險業,,,,21.3,0.24,-1.84,552105.84,0.78,3.35,5.99,0.0,1.88,21.65,-1.62,432281.1,639937.05,1.05,1.59,2.18,2.43
2025-12-18,4545,銘鈺,電子零組件業,,,,39.9,9.92,0.0,3847.16,5.38,2.48,3.42,0.0,0.14,36.35,-3.46,235.86,1048.23,4.29,6.06,6.84,6.86
2025-12-18,5522,遠雄,建材營造,,,,78.8,9.75,-0.13,16548.72,1.49,6.35,9.95,0.0,5.43,75.7,0.0,4513.26,9449.07,11.24,15.11,17.5,20.18
2025-12-18,3322,建舜電,電子零組件業,,,,15.75,2.94,-3.96,3297.3,4.55,10.51,0.33,0.0,-1.31,15.1,-2.86,4674.9,2373.54,1.09,1.87,2.63,2.36
2025-12-18,3323,加百裕,電腦及週邊設備業,,,,44.65,9.98,0.0,14800.33,-0.88,1.01,1.63,0.0,3.33,41.95,-4.69,3562.02,8493.18,3.72,4.6,5.81,2.66
2025-12-18,3499,環天科,通信網路業,,,,16.9,1.2,-1.17,727.0,-0.34,4.83,9.87,0.0,-2.99,16.2,0.0,324.2,1218.78,1.33,1.77,2.3,2.22
2025-12-18,3672,康聯訊,通信網路業,,,,15.0,2.39,-6.83,797.1,4.65,7.41,1.03,0.0,-0.68,14.55,-4.56,142.93,49.37,0.89,1.68,2.06,1.6
2025-12-18,3684,榮昌,通信網路業,,,,60.1,2.91,-4.6,1109.67,-0.31,10.05,9.98,0.0,2.74,60.0,0.0,147.78,628.71,6.45,8.95,10.72,9.89
2025-12-18,4768,晶呈科技,化學工業,,,,296.0,1.72,0.0,2599.35,7.39,14.17,3.19,0.0,-0.69,289.0,-1.19,5421.26,5364.59,26.8,46.2,67.05,63.36
