date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,6134,萬旭,電子零組件業,17.33,94.13,33.72,35.25,2.03,-2.89,7896.83,9.93,1.78,0.58,0.8000000000000043,2.6,35.45,-6.24,23721.32,14351.13,1.53,3.62,4.91,9.28
2024-10-11,2449,京元電子,半導體業,-0.34,11.80,10.84,125.5,0.8,-2.71,68741.15,2.76,1.79,9.69,0.0,2.01,127.0,0.0,12634.75,71771.71,8.8,10.45,12.22,10.66
2024-10-11,2486,一詮,光電業,2.94,10.94,9.65,119.0,4.39,-3.25,45049.31,6.73,1.35,1.33,0.0,0.88,115.0,-5.39,26387.91,46140.68,6.9,13.31,20.36,15.05
2024-10-11,2543,皇昌,建材營造,12.55,-8.09,17.50,97.7,4.83,-2.3,18926.99,6.29,1.75,0.43,0.0,-0.64,92.6,-0.64,13757.02,10177.55,5.56,10.56,18.99,27.9
2024-10-11,3167,大量,電機機械,22.11,128.85,96.24,158.5,3.26,-2.16,2009.4,3.5,0.34,3.37,0.0,0.33,154.0,-5.25,1418.18,2976.95,8.2,14.7,36.66,65.77
2024-10-11,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,63.4,3.76,-3.79,3673.66,0.36,0.54,9.89,0.0,-0.33,60.9,0.0,248.76,2061.56,5.3,5.4,8.42,10.32
2024-10-11,3443,創意,半導體業,-9.32,-24.15,-4.54,1195.0,1.27,-2.45,2386.97,6.73,5.41,0.85,0.0,0.42,1185.0,-2.48,3087.2,3138.56,56.0,68.0,115.15,51.53
2024-10-11,3093,港建,其他電子業,123.90,364.47,-39.94,31.6,6.4,-3.22,2889.87,0.75,0.37,10.0,0.0,9.93,32.65,0.0,67.91,490.89,3.22,3.77,4.03,3.84
2024-10-11,4991,環宇-KY,半導體業,50.35,20.98,33.99,55.3,7.8,-1.95,9592.44,9.05,9.91,0.59,0.0,3.12,52.9,-8.56,2000.13,8363.15,5.99,9.66,12.96,15.67
2024-10-11,6425,易發,電機機械,10.15,22.13,74.09,89.1,5.07,-3.15,20509.19,4.28,0.24,2.05,0.0,0.24,85.0,-3.2,15557.08,11209.24,5.22,12.6,19.75,24.88
2024-10-11,8240,華宏,光電業,9.58,0.87,-2.66,40.45,2.66,-3.23,2983.81,4.81,4.45,4.93,0.0,1.52,40.0,-3.43,1713.72,4438.13,2.92,3.61,5.19,6.26
