date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,1736,喬山,生技醫療業,22.67,23.88,18.38,157.5,5.35,-1.56,2934.58,1.13,9.7,1.7,0.0,0.33,150.0,-2.29,2840.48,3224.98,13.4,24.05,29.78,40.57
2024-09-30,2014,中鴻,鋼鐵工業,-14.39,-31.62,-13.57,22.55,5.13,-3.22,112189.89,2.94,1.3,10.0,0.0,3.26,22.15,0.0,5046.72,32566.87,2.26,3.04,3.81,2.8
2024-09-30,3167,大量,電機機械,3.55,114.73,90.61,144.0,2.49,-4.64,5058.78,-2.36,3.23,9.77,0.0,1.78,143.0,0.0,2192.14,4465.5,11.3,23.68,42.7,59.26
2024-09-30,4137,麗豐-KY,生技醫療業,3.27,-8.75,-3.85,153.0,6.25,-1.61,1026.62,3.42,0.74,5.11,0.0,2.78,148.0,-2.7,136.67,592.06,12.7,18.95,20.82,11.78
2024-09-30,1595,川寶,電子零組件業,62.64,-21.01,-45.07,45.25,0.11,-4.03,5073.67,0.26,7.87,9.98,0.0,0.88,45.6,0.0,1114.9,4216.19,3.72,5.51,6.2,6.52
2024-09-30,3577,泓格,電腦及週邊設備業,63.16,26.24,2.31,75.3,4.58,-4.92,1632.37,0.15,4.14,6.04,0.0,2.64,73.9,-1.37,229.26,647.84,6.2,6.91,9.5,19.19
2024-09-30,4527,方方土霖,電機機械,14.23,-19.86,8.59,60.6,3.77,-0.16,3414.54,6.53,9.92,3.36,0.0,0.17,58.5,-0.68,2498.78,4692.92,5.57,9.71,12.97,14.65
2024-09-30,4909,新復興,通信網路業,12.95,494.04,357.64,196.0,3.43,-3.45,27276.16,9.94,0.55,3.27,0.0,-1.85,186.0,-4.77,46547.43,31139.44,12.5,30.05,47.47,67.69
2024-09-30,6237,驊訊,半導體業,13.58,25.23,-9.73,54.0,2.27,-3.05,2151.71,9.85,2.59,2.52,0.0,-1.33,52.1,-2.94,3854.12,3324.43,3.16,6.33,8.3,6.92
2024-09-30,6246,臺龍,光電業,3.15,4.65,-10.45,26.0,9.24,0.0,5996.12,-2.72,9.9,9.93,0.0,2.52,24.4,0.0,3544.68,4523.99,3.72,5.38,7.18,9.66
2024-09-30,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,331.0,2.95,-1.78,1856.4,6.04,4.09,9.91,0.0,-0.93,318.5,0.0,1424.22,2694.94,32.8,52.65,68.5,92.35
2024-09-30,3430,奇鈦科,化學工業,17.19,47.18,19.59,90.7,9.94,0.0,10940.68,-0.13,1.21,10.0,0.0,1.94,84.1,0.0,1173.32,2588.0,11.4,13.2,21.73,28.49
