date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-24,6415,矽力*-KY,半導體業,,,,19.29,436.0,4.93,0.0,5473.33,7.8,2.16,3.23,6.5,4.93,436.0,-6.1,15089.22,25756.12,33.3,89.4,119.98,149.38
2026-04-24,6877,鏵友益,其他電子業,,,,17.27,186.0,0.27,-3.88,3171.42,-0.61,9.76,3.06,4.5,3.23,191.5,-6.31,1754.22,4972.84,9.9,29.85,48.78,75.35
2026-04-24,2486,一詮,光電業,,,,17.17,224.0,0.9,-3.45,2224.7,3.28,7.09,1.37,3.0,1.8,226.0,-5.53,3333.42,3363.34,10.5,23.55,47.18,75.45
2026-04-24,8109,博大,電子零組件業,,,,15.21,121.5,1.25,-2.8,648.89,1.38,4.55,4.35,0.5,1.67,122.0,-4.38,561.23,1159.54,6.5,10.0,13.08,14.7
2026-04-24,2429,銘旺科,光電業,,,,46.04,60.9,9.93,0.0,4521.02,9.95,9.92,9.92,0.0,9.93,60.9,0.0,535.41,830.66,10.05,15.48,18.05,8.5
2026-04-24,2542,興富發,建材營造,,,,16.2,39.15,4.68,-1.63,55495.79,-1.02,0.29,10.0,0.0,1.07,37.8,0.0,8882.39,9033.73,3.41,3.48,3.46,2.42
2026-04-24,3044,健鼎,電子零組件業,,,,20.31,480.5,3.89,-3.42,7787.39,7.38,3.49,0.65,0.0,2.38,473.5,-5.03,7443.86,7720.57,28.5,56.6,89.4,103.23
2026-04-24,3037,欣興,電子零組件業,,,,16.52,790.0,8.52,0.0,9904.46,4.72,0.85,1.68,0.0,6.46,775.0,-2.8,4691.67,8247.82,65.6,114.9,182.48,306.18
2026-04-24,3665,貿聯-KY,其他電子業,,,,18.29,2765.0,0.36,-4.98,3511.77,-1.42,5.36,7.83,0.0,1.63,2800.0,-1.96,3243.73,6680.93,173.0,306.0,562.75,1032.58
2026-04-24,6176,瑞儀,光電業,,,,27.6,110.0,0.46,-5.58,47685.03,-0.77,9.93,9.94,0.0,-2.28,107.0,0.0,9379.99,41171.48,9.8,14.93,16.73,3.79
2026-04-24,2383,台光電,電子零組件業,,,,16.49,4475.0,9.15,-0.22,4408.29,2.6,2.91,0.86,0.0,4.88,4300.0,-7.66,2907.73,4565.54,387.0,593.5,1055.25,1861.42
2026-04-24,2368,金像電,電子零組件業,,,,14.88,1390.0,9.88,0.0,8735.36,1.24,2.04,1.2,0.0,3.95,1315.0,-8.0,4021.74,8411.51,122.0,185.0,309.45,500.42
2026-04-24,1569,濱川,電腦及週邊設備業,,,,23.52,62.1,5.61,-3.87,9632.56,4.02,5.15,2.8,0.0,2.55,60.3,-6.52,2561.16,9680.47,5.14,6.73,9.03,9.21
2026-04-24,8210,勤誠,電腦及週邊設備業,,,,18.63,1210.0,10.0,0.0,5363.96,0.0,2.45,5.26,0.0,5.91,1165.0,-3.93,2486.04,6110.15,131.0,181.2,255.0,277.15
2026-04-24,3122,笙泉,半導體業,,,,27.66,33.0,10.0,0.0,1845.45,9.86,1.41,4.17,0.0,5.0,31.5,-0.33,1048.71,892.31,3.79,5.56,6.66,6.94
