date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,3413,京鼎,半導體業,6.10,54.39,11.01,342.0,9.97,0.0,4669.4,-2.86,6.57,0.97,28.0,1.93,317.0,-1.58,2304.68,1540.04,32.5,40.35,24.52,19.54
2024-08-13,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,106.0,2.42,-1.85,50065.58,-2.83,9.9,9.64,28.0,2.42,106.0,0.0,3023.35,16845.01,10.36,8.91,-1.12,9.86
2024-08-13,1560,中砂,電機機械,10.60,21.39,8.21,324.0,9.64,-0.31,7982.44,-2.24,2.82,1.2,27.0,1.02,298.5,-1.99,4166.55,2285.56,26.8,33.45,14.85,19.72
2024-08-13,3450,聯鈞,半導體業,19.21,44.01,21.09,132.5,4.33,-1.12,27177.24,9.91,0.41,3.67,17.5,3.94,132.0,-2.31,42719.36,20004.94,9.5,12.25,5.25,18.9
2024-08-13,3147,大綜,資訊服務業,44.00,46.04,13.05,131.5,0.77,-1.5,1141.73,0.0,4.39,9.66,16.5,1.15,132.0,0.0,583.56,919.08,9.7,11.05,3.07,3.43
2024-08-13,2351,順德,半導體業,6.14,11.71,-3.61,126.0,1.61,-1.95,2191.81,-0.88,3.54,5.98,12.5,1.21,125.5,-2.75,2103.95,3526.05,7.2,9.7,3.78,-2.84
2024-08-13,5443,均豪,光電業,33.82,49.02,39.21,101.0,7.1,-1.46,35934.62,-1.31,1.66,2.61,12.5,0.64,94.9,-2.98,29583.55,19200.06,7.16,6.23,4.85,21.6
2024-08-13,1438,三地開發,建材營造,,,,88.0,0.57,-0.45,647.96,4.77,7.27,0.46,12.099999999999994,0.34,87.8,-4.27,1286.25,1080.65,3.74,4.0,9.09,22.11
2024-08-13,1582,信錦,電子零組件業,17.91,23.06,18.15,108.0,2.37,-1.37,3406.68,0.43,9.74,2.93,11.5,1.42,107.0,-3.21,3000.68,5840.56,7.52,9.72,5.18,1.86
2024-08-13,6104,創惟,半導體業,9.05,29.11,18.32,96.0,6.67,-0.72,1811.69,4.73,1.19,5.63,11.299999999999995,0.89,90.8,-0.22,970.27,1092.43,8.84,10.07,3.84,-1.75
2024-08-13,6186,新潤,建材營造,26.08,188.30,459.31,105.5,0.96,-0.94,516.07,1.05,5.07,2.96,11.0,0.0,104.5,-6.28,1037.29,1364.63,4.76,2.41,-0.75,5.7
2024-08-13,4549,桓達,電機機械,-14.43,24.30,0.47,147.5,9.67,0.0,2033.14,10.0,1.14,0.75,10.5,2.23,137.5,-2.89,3120.42,880.43,14.0,19.95,14.6,-5.11
2024-08-13,3036,文曄,電子通路業,25.41,76.32,82.30,110.0,3.29,-0.9,6716.46,3.03,1.47,2.9,10.0,1.41,108.0,-1.39,9178.81,4844.15,5.8,8.95,2.95,-4.86
2024-08-13,5263,智崴,文化創意業,28.90,69.68,34.41,195.0,4.56,0.0,3110.43,-1.8,8.84,4.48,9.0,1.61,189.5,-4.36,2641.59,3935.73,16.8,19.15,18.4,37.7
2024-08-13,6197,佳必琪,電子零組件業,7.63,56.89,51.26,169.0,2.42,-3.43,6401.46,0.66,4.23,3.12,8.5,3.03,170.0,-1.2,4027.66,2286.35,9.0,12.0,4.4,-1.65
2024-08-13,3188,鑫龍騰,建材營造,94.20,498.62,368.46,48.35,5.11,-2.32,4722.57,-1.63,1.89,6.73,8.299999999999997,0.0,46.0,-1.92,3177.4,3668.6,3.8,1.37,2.5,11.37
2024-08-13,2464,盟立,其他電子業,-1.67,-16.46,-25.34,83.5,2.58,-1.3,23972.24,0.4,6.05,3.17,7.800000000000011,-0.12,81.3,-3.9,34511.84,26503.93,5.04,6.06,2.59,10.66
2024-08-13,4113,聯上,建材營造,-30.20,"1,137.34","1,573.93",52.5,5.74,-1.32,2192.55,-0.22,2.2,7.0,7.799999999999997,0.91,50.1,-2.46,2508.39,1616.28,4.61,3.07,0.25,-0.07
2024-08-13,2476,鉅祥,電子零組件業,18.97,32.10,11.84,104.5,0.48,-2.34,5349.56,4.21,4.55,2.97,7.5,0.48,104.5,-1.89,5893.2,5147.72,4.74,8.17,3.56,2.69
2024-08-13,2520,冠德,建材營造,-39.28,116.73,75.34,59.2,1.02,-3.11,20510.07,1.17,2.3,9.94,7.499999999999993,1.02,59.2,0.0,8761.61,16716.87,4.26,4.14,0.2,1.19
2024-08-13,3339,泰谷,光電業,7.49,30.79,26.65,43.2,2.86,-4.0,4611.28,3.71,6.62,4.35,6.5,0.0,42.0,-5.08,3276.92,7399.29,3.28,4.03,0.38,-1.66
2024-08-13,6187,萬潤,其他電子業,8.83,471.46,325.55,300.0,1.52,0.0,7359.74,1.77,9.86,4.05,6.5,1.52,300.0,-2.64,5922.56,13339.56,21.6,29.3,32.02,34.91
2024-08-13,3597,映興,電子零組件業,20.53,15.79,-8.56,26.85,9.82,0.0,1092.75,0.21,2.11,0.82,4.899999999999999,-0.61,24.3,-0.41,80.47,86.06,2.25,2.57,1.51,2.1
2024-08-13,2495,普安,電腦及週邊設備業,-4.26,19.58,3.53,31.1,1.8,-1.43,4491.25,-1.44,4.01,7.19,4.650000000000002,2.45,31.3,-2.55,1898.0,5577.65,2.03,2.17,0.64,1.03
2024-08-13,3583,辛耘,半導體業,-11.46,34.72,41.72,423.5,2.17,-1.05,4169.38,-2.56,9.54,4.67,4.5,2.17,423.5,-3.04,5321.41,7459.14,30.2,34.7,27.25,50.48
2024-08-13,3285,微端,其他電子業,18.27,-9.87,5.10,29.1,3.56,-2.51,545.36,-0.19,1.54,6.64,4.449999999999996,4.8,29.45,-0.53,107.26,160.54,2.0,1.62,-0.16,-0.82
2024-08-13,2489,瑞軒,光電業,7.05,70.86,47.55,22.25,0.45,-1.33,16721.99,7.21,0.46,2.31,4.399999999999999,1.13,22.4,-2.85,58273.4,28038.36,0.71,1.24,0.03,1.39
2024-08-13,3605,宏致,電子零組件業,9.56,23.32,9.35,47.4,3.27,-1.66,1957.24,-2.0,4.07,5.64,4.299999999999997,0.87,46.3,-3.47,1039.12,1970.43,3.18,2.48,0.79,-0.34
2024-08-13,3715,定穎投控,電子零組件業,16.50,19.35,15.19,59.7,0.84,-1.49,8636.67,10.0,1.92,1.54,3.699999999999996,1.01,59.8,-1.66,42052.61,9031.99,2.42,3.78,2.8,-0.95
2024-08-13,4533,協易機,電機機械,-11.01,46.45,-2.68,46.9,0.21,-0.21,9988.51,4.83,4.94,0.21,3.0,-3.63,45.1,-3.21,26400.04,13565.31,1.43,2.63,1.93,0.64
2024-08-13,4563,百德,電機機械,-14.93,77.29,29.44,70.9,2.6,-1.25,3144.66,1.13,9.46,1.17,2.700000000000003,-0.14,69.0,-7.25,3855.54,6066.23,4.42,5.44,6.94,11.8
2024-08-13,1786,科妍,生技醫療業,0.53,10.31,29.36,119.5,4.37,-3.24,1253.45,-1.9,7.25,3.15,2.5,7.42,123.0,-2.55,425.29,684.03,8.7,11.6,7.58,4.15
2024-08-13,3587,閎康,其他電子業,5.31,13.62,6.32,279.5,0.36,-1.58,727.96,-0.59,7.37,3.34,2.0,0.72,280.5,-2.62,1048.95,1381.35,13.3,18.25,15.38,7.5
2024-08-13,3062,建漢,通信網路業,46.66,15.14,-3.58,30.75,6.03,-3.61,45437.15,-2.5,4.35,9.85,1.9500000000000028,2.76,29.8,0.0,4979.85,6636.85,3.27,3.21,1.38,2.36
2024-08-13,3202,樺晟,電子零組件業,16.02,30.58,24.19,15.95,10.0,0.0,773.28,-0.7,1.4,0.35,1.900000000000002,8.28,15.7,-1.69,690.51,475.14,1.25,1.1,0.23,-1.05
2024-08-13,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,96.1,7.61,-0.93,1665.66,-1.58,0.12,9.98,1.7000000000000028,4.7,93.5,0.0,136.9,240.14,10.08,10.24,9.02,9.73
2024-08-13,6418,詠昇,電子零組件業,6.70,-6.75,0.46,21.9,9.77,0.0,538.4,-2.07,1.85,3.37,1.400000000000002,0.0,19.95,-5.9,134.0,322.82,2.01,1.72,0.77,-0.94
2024-08-13,3232,昱捷,電子通路業,5.81,-5.05,18.91,27.8,9.88,0.0,675.47,0.0,0.6,0.6,0.5999999999999979,1.19,25.6,-0.39,50.12,41.08,2.15,2.34,1.56,0.34
2024-08-13,9934,成霖,其他,-3.04,-1.88,-0.41,19.15,2.41,-0.52,3115.1,2.33,1.99,4.18,0.3500000000000014,1.07,18.9,-1.06,2402.69,2422.08,1.03,0.97,1.08,0.43
2024-08-13,4931,新盛力,電腦及週邊設備業,39.21,144.28,-1.02,30.6,0.49,-0.97,500.54,9.89,3.06,0.33,0.0500000000000007,0.82,30.7,-0.49,1843.35,525.83,1.07,2.51,2.04,0.97
2024-08-13,8096,擎亞,電子通路業,28.82,15.62,41.09,48.55,9.97,0.0,43929.16,4.12,1.16,1.61,0.0,1.93,45.0,-3.6,22594.12,23236.03,4.48,6.41,6.74,8.22
2024-08-13,8937,合騏,其他,117.81,197.46,-21.19,45.5,4.48,-0.22,2438.79,-0.96,10.0,9.97,0.0,0.57,43.8,0.0,829.31,2722.54,5.3,6.7,7.36,16.69
2024-08-13,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,243.0,9.95,0.0,3081.37,-2.36,2.9,3.76,0.0,4.07,230.0,-1.56,716.44,1020.89,23.8,26.1,30.15,35.41
2024-08-13,6156,松上,電子零組件業,25.70,47.04,20.15,26.95,0.75,-2.71,4281.36,2.33,5.8,4.7,0.0,2.06,27.3,-2.9,3178.2,3429.09,1.55,1.82,1.44,1.69
2024-08-13,6220,岳豐科技,電子零組件業,52.58,20.89,-0.82,24.35,2.96,-4.13,1528.2,0.0,1.18,10.0,0.0,5.71,25.0,0.0,68.0,474.85,1.95,2.2,1.74,0.84
2024-08-13,1321,大洋,塑膠工業,-24.04,-6.30,-2.63,42.5,5.99,-1.16,4609.74,4.41,6.27,2.82,0.0,0.62,40.35,-0.74,2516.08,2350.24,3.81,5.17,5.38,4.73
2024-08-13,4402,福大,紡織纖維,-10.26,145.59,-3.06,46.6,3.9,-2.82,1546.57,-0.13,5.56,9.93,0.0,0.0,44.85,0.0,1193.63,1240.51,4.68,4.78,6.16,10.36
2024-08-13,3303,岱稜,其他電子業,17.68,52.30,26.71,59.9,9.91,0.0,13910.04,3.68,9.98,9.88,0.0,3.12,56.2,0.0,3987.48,1682.3,9.38,12.35,14.16,15.4
2024-08-13,3284,太普高,其他,48.49,206.32,71.14,59.6,9.96,0.0,4441.69,-0.33,9.92,9.94,0.0,4.98,56.9,0.0,566.47,2482.74,9.01,9.2,10.74,18.08
2024-08-13,3230,錦明,光電業,2.89,-40.13,-41.57,27.95,9.82,0.0,2320.75,6.22,0.43,9.94,0.0,2.16,26.0,0.0,2025.71,4729.5,3.69,4.74,5.91,9.9
2024-08-13,3227,原相,半導體業,5.18,48.25,52.13,182.0,3.7,-2.67,15082.03,3.24,2.51,7.34,0.0,2.56,180.0,-0.85,1720.91,4908.3,15.0,19.05,14.22,13.98
2024-08-13,6754,匯僑設計,其他,0.07,18.36,37.47,85.1,8.13,-0.7,1576.77,10.0,9.97,4.93,0.0,2.8,80.9,-4.61,433.73,2063.79,11.3,17.29,19.84,20.89
2024-08-13,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,62.5,9.84,0.0,2231.58,7.0,2.0,1.43,0.0,0.53,57.2,-0.87,373.54,130.4,6.12,7.79,6.31,7.82
2024-08-13,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,91.0,9.9,0.0,7657.38,-1.55,7.73,9.96,0.0,0.24,83.0,0.0,711.84,2460.2,13.0,15.57,15.0,14.99
2024-08-13,3167,大量,電機機械,25.85,167.59,86.33,81.1,1.25,-2.87,11843.56,9.89,9.99,2.43,0.0,3.25,82.7,-1.96,15877.82,19353.33,6.06,9.58,11.13,17.12
2024-08-13,3046,建��,電腦及週邊設備業,47.63,78.42,37.21,64.7,3.03,0.0,1257.44,9.83,3.38,2.61,0.0,1.27,63.6,-2.48,3193.97,1319.05,4.34,7.24,6.49,3.04
2024-08-13,3019,亞光,光電業,5.43,43.63,23.30,108.0,9.76,0.0,48655.83,0.64,1.49,3.14,0.0,0.61,99.0,-3.05,38105.76,37805.18,10.16,15.19,16.66,30.75
2024-08-13,2208,台船,航運業,2.53,-38.16,-32.91,18.0,5.26,-2.44,22820.05,-0.92,0.93,5.23,0.0,7.6,18.4,-0.29,2038.71,3638.29,1.26,1.45,1.19,0.53
2024-08-13,2069,運錩,鋼鐵工業,-0.96,-6.26,-11.01,18.5,9.47,-0.27,4115.27,9.7,2.13,0.9,0.0,3.85,17.55,-2.87,2747.26,735.19,1.8,2.45,2.53,2.22
2024-08-13,1527,鑽全,電機機械,19.16,53.67,15.01,45.15,0.56,-2.38,4771.04,1.22,0.24,8.32,0.0,1.0,45.35,-1.43,323.95,5875.03,2.41,3.32,2.38,1.62
2024-08-13,1445,大宇,紡織纖維,36.14,-5.96,-29.52,17.85,4.69,-3.51,1681.41,-2.53,0.65,10.0,0.0,2.64,17.5,0.0,203.51,792.19,1.53,1.56,0.93,-1.87
2024-08-13,1584,精剛,其他,12.40,36.38,15.39,36.1,4.03,-0.55,11143.97,-0.77,3.28,4.83,0.0,1.3,35.15,-2.94,2686.22,6616.41,2.45,2.51,1.99,2.23
