date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-29,1528,恩德,電機機械,,,,34.45,22.05,9.98,0.0,38974.67,1.22,9.94,9.86,0.0,6.23,21.3,0.0,35876.16,17060.1,3.38,4.82,5.88,6.77
2025-12-29,2009,第一銅,鋼鐵工業,,,,22.25,54.4,9.9,0.0,14931.76,-0.11,1.24,10.0,0.0,6.06,52.5,0.0,24981.02,36375.32,6.83,8.91,9.74,12.3
2025-12-29,2233,宇隆,汽車工業,,,,17.2,219.0,4.53,-1.13,2154.03,3.17,3.59,3.71,0.0,-0.48,208.5,-0.24,929.62,1139.85,16.1,25.15,26.07,18.85
2025-12-29,2413,環科,電子零組件業,,,,39.08,46.8,9.99,0.0,40032.48,9.96,4.59,9.95,0.0,5.76,45.0,0.0,41927.92,23476.63,7.06,11.09,14.64,21.42
2025-12-29,2417,圓剛,電腦及週邊設備業,,,,17.95,41.05,5.53,-2.38,6539.06,-1.4,0.71,9.89,0.0,2.19,39.75,0.0,284.59,3157.58,3.82,4.41,4.43,3.14
2025-12-29,2493,揚博,電子零組件業,,,,23.49,118.5,5.33,-3.27,8768.9,0.0,4.84,8.17,0.0,1.33,114.0,-0.88,3130.4,3827.87,11.82,15.53,16.16,22.33
2025-12-29,2497,怡利電,汽車工業,,,,16.19,54.9,9.91,0.0,2447.61,-1.69,3.12,4.28,0.0,4.1,52.0,-0.3,388.36,1056.52,5.61,7.05,9.18,10.3
2025-12-29,3008,大立光,光電業,,,,16.96,2500.0,4.82,-4.58,3554.93,0.22,0.22,6.0,0.0,2.52,2445.0,-0.62,1423.76,2119.2,176.0,316.5,340.5,284.08
2025-12-29,3092,鴻碩,電子零組件業,,,,33.33,22.0,10.0,0.0,2165.39,0.3,9.97,9.89,0.0,7.5,21.5,0.0,2260.33,1883.73,3.35,4.73,5.7,6.59
2025-12-29,3669,圓展,通信網路業,,,,21.55,34.9,8.72,-0.99,1456.25,0.0,0.69,9.93,0.0,0.0,32.1,0.0,67.31,798.99,4.06,4.98,5.22,5.34
2025-12-29,4989,榮科,電子零組件業,,,,29.95,52.5,9.83,0.0,31598.18,5.07,8.13,4.14,0.0,0.94,48.25,-4.78,30142.44,59873.97,6.69,9.24,10.04,12.23
2025-12-29,8438,昶昕,其他,,,,17.46,34.65,10.0,0.0,2112.13,-0.17,0.68,6.24,0.0,4.44,32.9,-0.94,73.0,508.66,3.7,4.39,4.89,4.58
2025-12-29,1595,川寶,電子零組件業,,,,11.49,40.85,8.79,-0.97,1024.32,-0.54,0.41,1.62,0.0,0.13,37.6,-0.4,27.15,105.78,3.02,3.43,3.65,4.35
2025-12-29,1815,富喬,電子零組件業,,,,17.34,98.8,6.7,-2.66,172119.22,1.5,3.99,1.42,0.0,2.05,94.5,-4.04,120876.59,128001.21,7.4,12.33,13.85,20.81
2025-12-29,3264,欣銓,半導體業,,,,20.95,112.0,9.8,0.0,64702.02,-1.94,2.53,9.56,0.0,2.94,105.0,0.0,17971.34,34785.55,13.9,17.53,19.69,23.49
2025-12-29,3354,律勝,電子零組件業,,,,36.92,31.15,9.88,0.0,7351.86,9.89,3.2,9.88,0.0,5.29,29.85,0.0,6607.07,3936.59,4.54,7.57,9.36,13.01
2025-12-29,3372,典範,半導體業,,,,24.68,23.7,7.97,-1.25,9569.97,2.6,2.03,8.93,0.0,1.59,22.3,-0.23,2337.62,7924.9,2.74,3.75,4.88,5.47
2025-12-29,3444,利機,電子通路業,,,,37.78,73.1,7.98,-1.75,3838.24,10.0,3.7,9.9,0.0,4.73,70.9,0.0,2848.37,2966.73,9.94,14.37,17.45,17.22
2025-12-29,3663,鑫科,其他電子業,,,,26.45,57.6,9.92,0.0,9087.12,8.12,1.52,4.8,0.0,1.91,53.4,-0.76,3945.48,3250.52,6.64,9.78,10.97,11.6
2025-12-29,4909,新復興,通信網路業,,,,25.68,61.3,1.16,-5.84,11279.02,9.85,5.1,1.34,0.0,-0.99,60.0,-1.14,21924.61,8857.81,3.22,8.66,13.93,14.31
2025-12-29,5340,建榮,電子零組件業,,,,15.31,73.8,9.99,0.0,17710.07,0.47,0.62,3.71,0.0,1.04,67.8,-2.04,3191.72,11779.37,7.02,9.88,9.2,16.78
2025-12-29,5475,德宏,電子零組件業,,,,17.24,102.0,9.91,0.0,10265.94,0.0,1.72,4.86,0.0,5.28,97.7,-0.43,1031.05,1810.56,10.54,16.18,23.47,34.6
2025-12-29,6248,沛波,鋼鐵工業,,,,10.99,20.7,9.81,0.0,1432.2,0.0,0.54,0.53,0.0,4.77,19.75,-0.26,30.66,47.54,1.58,1.74,1.76,1.31
2025-12-29,8299,群聯,半導體業,,,,15.32,1340.0,2.29,-1.11,7367.52,0.0,9.79,1.55,0.0,0.0,1310.0,-0.38,13753.19,9609.09,82.0,165.5,202.0,284.5
2025-12-29,5292,華懋,綠能環保,,,,15.22,165.0,8.91,-0.9,769.17,0.69,1.03,3.06,0.0,1.32,153.5,-0.33,42.04,137.15,14.3,16.7,16.97,16.97
