date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,6117,迎廣,電腦及週邊設備業,-2.16,0.51,-30.32,90.4,546.0,-20.78,25.44,53.33,凱基-台北,3.34%,元富-西松,1.05%,美商高盛,0.96%,-3.65,3.67,13968.42,32287.28,1.1,3.88,1.75,16.099999999999994,1.61,88.6,18515.56,10632.74,726.0,3.0,4.0,47.0,151.0,3.0,47.0,36.75,4.0,459.0,77.0,0.0,0.0,0.0,729.0,0.82,1.39,-3.0,-0.0,0.56,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.58,-11.58,0.13,-0.08,-9.88,4.92,6.4,6.12,9.08
2024-05-09,6667,信紘科,其他電子業,-4.62,0.72,-19.54,175.5,96.0,49.50,18.77,20.10,國泰證券,8.6%,兆豐-埔墘,2.2%,永豐金-敦南,1.1%,-3.06,0.57,4547.63,4547.63,1.6,3.77,5.76,10.5,3.15,180.0,1336.0,2984.76,49.0,2.0,8.0,0.0,2.0,9.0,8.0,-0.75,3.0,-21.0,68.0,400.0,0.89,1.79,-281.0,-0.63,3.34,-70.0,-0.16,0.73,0.21,1.78,1.78,1.25,2.0,2.0,2.0,-0.69,-1.73,-0.99,1.54,0.3,-1.33,9.4,10.9,5.5,17.65
2024-05-09,2486,一詮,光電業,-3.41,0.92,-28.0,84.9,2052.0,32.42,1.14,5.82,美林,5.04%,摩根大通,1.07%,兆豐-大同,0.71%,-1.52,0.83,54059.23,135219.99,9.92,0.49,2.18,2.0999999999999943,0.0,84.2,135219.99,66602.82,3923.0,4.0,389.0,-225.0,195.0,2063.0,1769.0,-0.5,3.0,1015.0,-1687.0,0.0,0.0,0.79,3905.0,1.76,13.09,18.0,0.01,1.17,0.92,0.01,-0.03,0.32,2.0,4.0,9.0,6.85,5.19,6.58,7.27,6.49,7.55,3.28,7.83,11.64,23.31
2024-05-09,6585,鼎基,其他,-1.76,0.97,-25.93,223.5,69.0,19.81,23.82,28.39,台灣摩根士丹利,8.03%,摩根大通,7.37%,凱基-台北,4.25%,-4.36,1.82,1058.92,2438.24,4.05,6.57,0.23,2.0,2.05,224.0,2052.89,2438.24,53.0,4.0,71.0,115.0,44.0,201.0,115.0,-0.38,2.0,-251.0,-56.0,0.0,0.0,1.72,104.0,0.15,17.48,-51.0,-0.07,2.83,0.1,0.0,0.0,0.01,0.0,0.0,1.0,1.03,1.57,0.27,0.42,0.86,0.27,10.5,20.4,27.22,42.12
2024-05-09,1587,吉茂,汽車工業,-2.9,0.97,-50.37,77.1,307.0,18.62,-6.22,-8.51,美商高盛,2.33%,台新-建北,1%,摩根大通,0.55%,-5.32,0.78,14083.06,34069.22,9.97,2.88,2.14,1.3999999999999917,-2.35,74.7,29095.89,20392.04,385.0,5.0,17.0,252.0,147.0,498.0,286.0,7.65,4.0,-437.0,72.0,0.0,0.0,0.0,384.0,0.56,24.2,1.0,0.0,0.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.72,-0.56,1.52,-0.83,-0.86,3.6,10.0,19.9,39.89
2024-05-09,1473,台南,紡織纖維,0.0,1.0,-24.2,39.05,372.0,-26.15,51.99,32.48,凱基-台北,14.87%,元大證券,5.33%,元富-安南,4.3%,-0.42,10.0,3375.21,3375.21,3.27,1.3,1.0,0.0,6.48,37.8,702.11,640.48,245.0,3.0,1.0,1.0,14.0,2.0,1.0,13.0,5.0,25.0,740.0,0.0,0.0,0.0,255.0,0.17,7.84,-10.0,-0.01,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.59,0.25,0.13,0.14,3.45,4.5,6.47,8.25
2024-05-09,4903,聯光通,通信網路業,0.0,1.0,-14.06,18.85,-279.0,23.03,-48.12,-15.50,統一,5.31%,元富-新店,5.06%,元富,4.97%,-0.58,9.91,3198.9,3198.9,-0.89,2.7,0.29,0.0,0.0,17.15,305.67,333.92,33.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.03,0.19,-0.0,-0.0,0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.1,-0.29,-0.29,-0.3,1.54,1.73,1.89,1.68
2024-05-09,6114,久威,電子零組件業,-8.35,1.0,-26.92,26.9,-273.0,97.28,-12.04,-21.37,台新-高雄,3.48%,華南永昌-基隆,3.48%,國泰-台南,2.49%,0.0,0.56,1725.85,1725.85,0.63,1.46,9.86,0.0,9.72,29.35,34.07,438.53,-164.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,3.0,-9.0,122.0,0.0,0.0,0.0,-165.0,-0.38,1.17,1.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.34,-0.39,-0.3,-0.28,-0.36,1.73,2.15,2.27,-0.08
2024-05-09,4973,廣穎電通,半導體業,-4.28,1.0,-28.29,45.85,-224.0,5.67,-2.25,6.29,美商高盛,1.43%,港商野村,1.43%,台灣摩根士丹利,1.19%,-1.83,0.44,7897.25,12863.22,9.95,9.9,1.56,0.0,4.27,47.6,3816.07,12863.22,156.0,4.0,-41.0,92.0,17.0,63.0,92.0,-1.41,4.0,438.0,17.0,0.0,0.0,0.0,156.0,0.24,10.13,0.0,0.0,0.28,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.9,-2.05,1.61,1.25,-2.22,2.94,6.19,6.71,6.95
2024-05-09,4561,健椿,電機機械,-4.1,1.0,-25.88,42.05,18.0,-5.08,0.83,17.97,元大-南崁,1.71%,富邦-永和,1.21%,玉山-大里,1.03%,-3.97,2.31,5450.29,10261.64,1.58,9.87,5.52,0.0,-0.73,40.8,1063.37,10261.64,19.0,3.0,21.0,5.0,32.0,26.0,21.0,0.52,2.0,876.0,-30.0,0.0,0.0,0.0,16.0,0.03,1.75,3.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.07,2.1,2.04,1.34,3.56,6.01,6.71,7.18
