date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-24,4979,華星光,通信網路業,,,,31.76,426.5,4.66,-4.8,25336.93,5.0,6.16,7.52,94.0,-1.6,401.0,-2.16,8610.86,13584.8,44.5,37.5,2.18,-111.83
2026-07-24,3034,聯詠,半導體業,,,,11.14,507.0,0.8,-0.39,4205.15,3.93,5.25,0.4,63.0,-0.6,500.0,-1.18,6621.24,4409.88,18.0,28.55,-1.68,18.41
2026-07-24,4768,晶呈科技,化學工業,,,,17.35,326.5,0.93,-4.39,685.81,2.06,5.72,3.03,57.0,0.0,323.5,-2.56,309.18,386.1,16.1,7.1,-15.05,-88.51
2026-07-24,2451,創見,半導體業,,,,21.49,264.0,7.98,-1.68,18768.24,6.33,2.77,1.24,33.0,7.16,262.0,-0.81,3962.36,2965.73,22.8,21.2,8.97,-29.32
2026-07-24,2426,鼎元,光電業,,,,23.93,62.0,1.47,-6.49,18085.59,2.43,7.3,3.91,31.700000000000003,-1.8,60.0,-4.38,7309.36,14052.62,3.96,1.86,-7.2,-8.24
2026-07-24,6588,東典,通信網路業,,,,17.1,81.5,9.99,0.0,1614.77,0.43,5.29,0.68,21.5,-1.89,72.7,-6.32,384.27,656.48,7.76,6.2,-0.26,-28.1
2026-07-24,2356,英業達,電腦及週邊設備業,,,,13.64,64.5,2.38,-0.77,43641.33,5.07,2.66,2.11,7.799999999999997,-1.43,62.1,-2.93,36114.7,40918.38,3.2,2.98,0.34,2.86
2026-07-24,3479,安勤,電腦及週邊設備業,,,,16.3,156.5,1.95,-0.32,3472.12,10.0,1.01,2.33,5.0,0.33,154.0,-2.23,8131.34,4491.44,7.8,10.6,12.62,30.84
2026-07-24,4903,聯光通,通信網路業,,,,21.07,38.3,1.86,-6.13,5591.41,2.67,2.89,5.62,3.3000000000000043,-0.4,37.45,-2.34,613.93,1950.69,2.34,1.35,-0.51,-3.87
2026-07-24,2357,華碩,電腦及週邊設備業,,,,13.37,771.0,0.26,-1.15,3099.43,6.98,2.85,1.59,3.0,-1.17,760.0,-0.52,5556.49,3640.64,26.8,45.5,59.75,52.42
2026-07-24,3712,永崴投控,電腦及週邊設備業,,,,11.31,18.65,1.63,-0.27,935.56,2.68,4.35,1.94,1.1999999999999993,0.0,18.35,-1.08,1258.04,1402.04,0.84,1.46,0.97,0.62
2026-07-24,3022,威強電,電腦及週邊設備業,,,,21.33,94.0,1.95,-1.05,4197.95,9.96,5.57,1.43,0.7000000000000028,-0.76,91.5,-1.07,5626.86,2883.58,5.7,7.23,7.74,15.06
2026-07-24,2425,承啟,電腦及週邊設備業,,,,15.14,46.85,2.29,-2.19,11240.25,-0.24,8.8,1.44,0.1499999999999985,-0.55,45.55,-2.45,5991.97,10884.62,2.67,3.04,4.2,9.6
2026-07-24,3231,緯創,電腦及週邊設備業,,,,28.22,179.0,3.17,-2.72,179841.06,4.18,9.7,5.79,0.0,0.86,175.0,-3.34,94856.77,217906.95,17.1,26.35,24.93,26.47
2026-07-24,6166,凌華,電腦及週邊設備業,,,,45.0,166.5,4.39,-4.31,16885.25,10.0,9.85,10.0,0.0,0.63,160.5,0.0,2591.43,7006.59,21.9,29.8,29.07,42.69
2026-07-24,3669,圓展,通信網路業,,,,23.33,40.7,10.0,0.0,2735.03,1.52,8.66,1.65,0.0,0.27,37.1,-1.86,1275.4,841.99,4.58,5.22,5.51,3.49
2026-07-24,6206,飛捷,電腦及週邊設備業,,,,17.09,134.0,3.08,-2.19,4517.35,2.99,4.98,2.77,0.0,-0.77,129.0,-2.99,2041.25,4230.37,8.4,8.9,6.33,4.81
2026-07-24,8271,宇瞻,半導體業,,,,21.2,212.5,1.19,-4.71,14806.39,4.08,2.61,6.87,0.0,0.48,211.0,-0.24,3630.32,5041.08,13.6,21.5,20.8,-3.48
2026-07-24,4938,和碩,電腦及週邊設備業,,,,13.0,88.4,1.38,-2.21,20105.54,3.5,1.93,3.32,0.0,0.0,87.2,-3.54,15836.63,29077.95,3.84,4.84,4.86,3.91
2026-07-24,5312,寶島科,生技醫療業,,,,17.85,100.5,0.5,-4.29,584.72,1.01,1.78,9.17,0.0,-0.7,99.3,0.0,112.64,945.22,6.26,8.83,9.72,6.42
2026-07-24,6577,勁豐,電腦及週邊設備業,,,,25.03,94.4,9.9,0.0,2006.51,1.32,2.09,9.99,0.0,3.61,89.0,0.0,66.35,630.73,12.32,14.57,16.81,15.49
2026-07-24,8111,立��,光電業,,,,40.11,60.6,6.69,-2.26,20719.2,6.21,10.0,9.86,0.0,0.0,56.8,0.0,1967.39,8359.46,8.53,10.05,9.08,1.18
2026-07-24,6863,永道-KY,通信網路業,,,,18.74,117.5,7.31,-0.84,726.93,4.71,0.96,3.79,0.0,-1.37,108.0,-3.1,151.2,313.71,10.14,12.31,18.83,14.8
2026-07-24,4442,竣邦-KY,紡織纖維,,,,27.02,59.7,5.85,0.0,566.71,-0.64,9.85,9.94,0.0,-0.53,56.1,0.0,272.83,752.64,7.48,9.11,9.02,7.46
