date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,5269,祥碩,半導體業,1.07,46.89,39.22,1710.0,1.48,-1.72,1134.6,2.01,7.24,3.37,105.0,0.59,1695.0,-1.17,1717.49,1336.96,103.0,146.5,134.5,50.58
2024-09-27,6584,南俊國際,電子零組件業,-2.88,57.27,54.43,184.5,0.27,-1.86,509.69,-1.81,9.85,3.08,4.0,1.09,186.0,-4.17,300.82,912.63,9.5,13.05,15.32,0.95
2024-09-27,2609,陽明,航運業,1.19,110.51,54.25,72.9,2.82,-0.68,98830.26,4.81,4.14,0.71,1.5,1.97,72.3,-5.34,144219.83,208712.76,3.64,6.9,9.07,9.24
2024-09-27,6598,ABC-KY,生技醫療業,,,,24.45,9.89,0.0,863.53,-1.15,1.16,2.06,0.6999999999999993,9.89,24.45,-1.98,305.12,328.59,2.08,2.36,2.23,0.05
2024-09-27,3296,勝德,電子零組件業,0.81,-8.75,9.21,28.0,2.0,-1.06,2015.5,2.78,0.58,5.58,0.0500000000000007,0.91,27.7,-3.17,642.44,2583.9,1.51,2.44,2.53,2.14
2024-09-27,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,321.5,9.91,0.0,2694.94,0.19,6.04,4.09,0.0,2.05,298.5,-2.17,1135.1,1424.22,36.6,52.55,62.52,84.36
2024-09-27,6237,驊訊,半導體業,13.58,25.23,-9.73,52.8,2.52,-2.94,3324.43,-0.44,9.85,2.59,0.0,0.97,52.0,-5.33,1372.38,3854.12,3.58,6.14,7.44,5.76
2024-09-27,4909,新復興,通信網路業,12.95,494.04,357.64,189.5,3.27,-4.77,31139.44,9.93,9.94,0.55,0.0,2.18,187.5,-3.42,29281.47,46547.43,15.0,28.8,44.32,62.62
2024-09-27,4527,方方土霖,電機機械,14.23,-19.86,8.59,58.4,3.36,-0.68,4692.92,0.52,6.53,9.92,0.0,4.07,58.8,0.0,669.54,2498.78,5.89,9.2,11.55,12.7
2024-09-27,3529,力旺,半導體業,-43.51,9.44,21.25,2695.0,2.47,-6.26,2113.19,-1.8,9.86,9.81,0.0,3.04,2710.0,0.0,305.69,529.68,271.0,344.5,329.0,257.33
2024-09-27,1595,川寶,電子零組件業,62.64,-21.01,-45.07,45.2,9.98,0.0,4216.19,0.53,0.26,7.87,0.0,1.7,41.8,-1.91,24.42,1114.9,5.16,6.25,6.43,6.53
2024-09-27,1736,喬山,生技醫療業,22.67,23.88,18.38,149.5,1.7,-2.29,3224.98,6.43,1.13,9.7,0.0,-1.7,144.5,0.0,1307.29,2840.48,12.0,19.55,23.5,33.7
2024-09-27,6243,迅杰,半導體業,28.31,-23.05,-21.46,57.9,1.76,-4.46,8848.33,-1.12,6.8,9.85,0.0,2.99,58.6,0.0,1006.27,3305.82,5.07,7.74,8.97,5.88
2024-09-27,2014,中鴻,鋼鐵工業,-14.39,-31.62,-13.57,21.45,10.0,0.0,32566.87,0.27,2.94,1.3,0.0,2.31,19.95,-0.76,5414.35,5046.72,1.94,2.39,2.86,1.72
2024-09-27,4952,凌通,半導體業,-13.80,8.04,21.61,59.1,1.03,-5.44,9325.44,-0.38,5.9,5.22,0.0,1.71,59.5,-1.02,1207.2,3633.64,3.42,5.58,5.85,2.01
2024-09-27,3041,揚智,半導體業,7.53,54.66,21.47,23.65,7.99,-1.66,10893.37,0.78,2.31,9.77,0.0,9.82,24.05,0.0,525.36,1759.56,2.78,3.63,4.2,3.3
2024-09-27,2615,萬海,航運業,-3.49,126.45,57.55,107.5,5.39,-1.38,86124.04,9.94,9.92,2.31,0.0,2.94,105.0,-3.77,153194.65,134186.08,11.02,19.25,24.3,27.62
2024-09-27,2363,矽統,半導體業,53.28,11.37,22.38,71.0,0.57,-4.7,70312.95,-1.42,2.39,9.97,0.0,0.71,71.1,0.0,7357.93,26597.1,4.58,6.39,6.92,
2024-09-27,6202,盛群,半導體業,-4.41,2.29,-17.62,55.4,5.52,0.0,8086.23,-0.54,2.91,9.95,0.0,0.0,52.5,0.0,505.1,2773.56,5.66,7.18,7.86,3.32
