date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-26,2070,精湛,電機機械,-12.69,36.47,30.72,84.8,9.99,0.0,4127.77,3.76,0.54,2.94,5.1000000000000085,4.28,80.4,-2.16,990.48,1106.34,8.18,9.97,6.51,-5.15
2024-11-26,3558,神準,通信網路業,18.66,-13.15,-33.05,208.5,0.72,-0.95,2454.58,-0.53,9.84,0.24,4.5,-0.97,205.0,-3.72,3360.22,6358.03,8.7,15.75,33.43,41.53
2024-11-26,4968,立積,半導體業,-2.81,10.92,29.27,194.5,1.3,-0.51,3063.37,6.03,3.25,0.79,2.5,-0.52,191.0,-3.03,6843.18,4934.33,7.4,10.85,19.65,15.34
2024-11-26,3712,永崴投控,電腦及週邊設備業,126.17,101.40,55.87,75.0,1.08,-0.92,13270.13,0.32,9.94,6.46,0.7999999999999972,-0.94,73.5,-3.01,21966.02,52260.03,5.9,9.74,16.37,20.18
2024-11-26,5353,台林,通信網路業,-16.88,-22.92,-8.15,35.7,0.56,-0.97,1015.07,-0.32,6.35,5.97,0.1500000000000056,0.0,35.5,-1.93,480.44,2278.94,2.14,3.09,3.58,3.62
2024-11-26,3380,明泰,通信網路業,-7.30,12.58,-23.70,38.55,0.92,-2.03,8629.47,2.87,0.28,6.11,0.1499999999999985,-1.05,37.8,-3.29,1179.81,15594.42,1.84,2.69,2.84,3.36
2024-11-26,2444,兆勁,通信網路業,38.85,-18.46,-24.49,19.0,1.33,-0.26,7296.77,7.19,3.35,1.35,0.0500000000000007,-0.27,18.7,-1.83,7764.99,6016.66,0.83,2.4,3.36,4.36
2024-11-26,3597,映興,電子零組件業,8.32,103.14,10.16,51.3,0.2,-8.88,11741.0,10.0,9.92,9.99,0.0,9.96,56.3,0.0,2952.63,1291.21,5.32,10.49,13.64,17.98
2024-11-26,4510,高鋒,電機機械,-11.30,-27.77,-14.85,47.6,9.93,0.0,23735.05,-0.25,5.88,2.36,0.0,7.39,46.5,-1.03,7205.32,5668.36,4.96,5.57,5.08,2.05
2024-11-26,4541,晟田,其他,-19.55,10.99,13.53,33.75,5.3,-2.03,2798.38,0.99,3.93,0.94,0.0,0.31,32.15,-1.69,434.49,399.76,2.08,2.5,2.49,4.24
2024-11-26,1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,66.5,9.92,0.0,530.56,-1.18,2.04,1.0,0.0,2.31,61.9,-2.42,111.13,302.68,5.5,6.54,6.72,6.79
2024-11-26,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",371.0,3.63,-2.11,1910.55,1.63,9.97,4.68,0.0,2.79,368.0,-2.72,1103.03,2050.85,33.4,59.4,89.73,146.37
2024-11-26,6186,新潤,建材營造,953.30,446.93,362.99,66.4,1.53,-3.49,1185.58,4.38,1.45,4.14,0.0,0.46,65.7,-0.3,479.0,618.1,3.24,5.53,5.73,-6.92
2024-11-26,6727,亞泰金屬,電子零組件業,43.44,59.93,14.43,91.5,2.81,0.0,556.78,0.49,5.51,3.37,0.0,1.35,90.2,-0.89,494.22,413.14,5.62,8.23,8.13,10.38
2024-11-26,7402,邑錡,光電業,46.69,-7.02,-9.18,80.1,9.88,0.0,1000.5,1.29,0.99,1.96,0.0,1.51,74.0,-0.27,70.53,99.89,7.06,8.88,8.1,2.32
2024-11-26,8042,金山電,電子零組件業,-10.72,4.42,8.06,43.2,2.61,-6.7,3457.58,0.87,9.9,9.92,0.0,9.98,46.3,0.0,549.58,861.48,4.6,6.6,7.53,8.14
2024-11-26,3548,兆利,電子零組件業,-3.11,-16.15,12.16,195.5,1.82,-1.51,6806.91,9.79,2.97,0.79,0.0,-0.26,191.5,-3.03,14340.91,7420.98,9.2,23.25,34.95,25.73
