date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-13,3090,日電貿,電子零組件業,,,,93.5,10.0,0.0,11430.99,1.12,1.84,2.41,9.5,3.76,88.2,-0.58,5718.89,5260.53,8.78,7.84,7.09,16.3
2025-11-13,8064,東捷,光電業,,,,42.0,1.82,-0.24,1542.12,9.26,0.25,1.1,4.449999999999996,-0.36,41.1,-1.9,1633.59,1728.62,1.6,2.51,1.03,-0.12
2025-11-13,4583,台灣精銳,電機機械,,,,682.0,1.49,-1.16,523.98,3.0,6.62,1.82,4.0,-0.3,670.0,0.0,615.13,308.47,35.2,43.8,48.8,10.66
2025-11-13,4989,榮科,電子零組件業,,,,49.8,1.22,-3.11,34730.38,-1.79,9.93,2.18,1.3999999999999986,-0.1,49.15,-6.82,29158.24,77478.41,2.69,5.19,9.16,15.63
2025-11-13,3624,光頡,電子零組件業,,,,46.7,5.42,-1.68,6414.62,0.51,8.46,3.14,0.7999999999999972,-0.68,44.0,-3.59,2758.09,7823.18,4.11,4.89,4.09,6.7
2025-11-13,2478,大毅,電子零組件業,,,,67.6,3.36,-1.31,13726.01,4.97,3.76,2.99,0.5999999999999943,0.76,65.9,-5.35,9261.83,16479.12,4.4,5.44,6.3,16.28
2025-11-13,2489,瑞軒,光電業,,,,15.3,4.44,-1.61,7654.2,1.82,1.43,3.17,0.1999999999999993,2.05,14.95,-0.68,2512.08,3610.04,0.92,1.09,0.67,1.17
2025-11-13,3236,千如,電子零組件業,,,,26.1,0.97,-6.12,13640.48,-2.21,9.95,6.38,0.1499999999999985,0.97,26.1,-3.18,3957.1,16135.28,1.91,2.54,2.59,5.95
2025-11-13,1409,新纖,紡織纖維,,,,15.3,2.0,-0.65,14199.01,1.46,2.16,5.63,0.0,0.33,15.05,-0.99,10383.09,19086.95,0.88,1.4,1.54,0.92
2025-11-13,1605,華新,電器電纜,,,,34.45,9.89,0.0,343584.1,-0.17,2.36,3.47,0.0,1.12,31.7,-0.79,90158.15,109738.2,3.38,4.19,4.26,8.12
2025-11-13,1326,台化,塑膠工業,,,,35.6,9.88,0.0,101051.53,0.69,4.78,5.54,0.0,0.31,32.5,-0.77,47127.97,48720.92,4.18,5.63,5.56,6.1
2025-11-13,1303,南亞,塑膠工業,,,,53.8,8.03,-1.65,336947.7,1.65,4.74,9.93,0.0,3.61,51.6,0.0,123131.76,174611.86,6.86,9.64,10.61,12.49
2025-11-13,1301,台塑,塑膠工業,,,,42.65,3.14,-3.29,87838.79,1.04,2.31,3.63,0.0,0.12,41.4,-1.31,42194.95,55869.59,2.35,3.73,3.65,4.02
2025-11-13,2486,一詮,光電業,,,,91.8,9.94,0.0,28078.11,0.0,10.0,8.44,0.0,1.8,85.0,-1.3,8891.13,27479.12,13.34,16.44,15.11,12.65
2025-11-13,2485,兆赫,通信網路業,,,,17.9,0.56,-2.72,13537.41,9.75,9.87,6.59,0.0,1.12,18.0,-1.39,14302.03,24543.67,1.61,2.9,3.42,4.23
2025-11-13,2368,金像電,電子零組件業,,,,567.0,3.47,-1.56,25860.96,3.77,3.42,9.93,0.0,2.19,560.0,0.0,20961.0,5603.37,55.0,72.55,113.57,115.02
2025-11-13,2451,創見,半導體業,,,,216.0,9.92,0.0,15131.25,9.76,9.82,9.78,0.0,6.87,210.0,0.0,1987.39,15939.1,35.4,59.95,71.28,94.53
2025-11-13,1809,中釉,玻璃陶瓷,,,,20.0,1.27,-3.38,4856.31,0.0,3.93,6.76,0.0,0.25,19.8,-2.47,1052.02,5394.84,1.23,1.52,1.27,0.63
2025-11-13,1802,台玻,玻璃陶瓷,,,,36.05,2.27,-6.0,493442.94,1.04,9.95,9.98,0.0,1.7,35.85,0.0,214971.47,233593.73,3.78,5.45,6.63,6.53
2025-11-13,3057,喬鼎,電腦及週邊設備業,,,,16.9,9.74,0.0,1998.2,6.69,9.8,10.0,0.0,3.9,16.0,0.0,352.39,1078.85,2.7,3.64,3.94,5.64
