date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-20,3163,波若威,通信網路業,,,,231.0,10.0,0.0,14696.3,0.25,3.01,2.19,6.5,6.19,223.0,-1.18,2688.57,2930.79,22.0,17.15,12.2,20.32
2025-10-20,6194,育富,電子零組件業,,,,39.65,9.99,0.0,778.33,2.45,2.54,4.95,1.1499999999999986,9.99,39.65,-1.64,261.18,713.54,4.4,4.88,4.44,5.71
2025-10-20,6411,晶焱,半導體業,,,,76.5,9.91,0.0,837.79,0.0,1.91,0.29,0.9000000000000057,0.0,69.6,0.0,217.08,55.33,6.16,5.49,4.02,5.38
2025-10-20,6174,安��,電子零組件業,,,,24.15,8.54,0.0,857.41,0.46,1.38,0.68,0.8500000000000014,1.12,22.5,-1.11,99.14,146.98,1.75,2.16,2.24,3.19
2025-10-20,6432,今展科,電子零組件業,,,,33.55,10.0,0.0,1303.79,-1.37,1.57,4.45,0.8500000000000014,1.8,31.05,-4.69,111.77,635.01,3.32,3.01,4.42,6.02
2025-10-20,6770,力積電,半導體業,,,,30.3,2.71,-3.19,246606.18,1.83,3.6,2.43,0.6999999999999993,3.39,30.5,-4.07,292728.14,250893.66,1.56,1.16,3.72,10.78
2025-10-20,3236,千如,電子零組件業,,,,22.4,9.8,0.0,8745.65,0.82,2.72,7.94,0.5500000000000007,0.0,20.4,-1.69,789.81,4151.52,2.73,2.42,2.16,4.32
2025-10-20,3313,斐成,其他,,,,19.45,2.1,-5.12,11811.19,-2.3,2.06,9.8,0.5,1.84,19.4,0.0,428.36,3881.42,1.4,1.93,1.59,3.98
2025-10-20,3290,東浦,電子零組件業,,,,51.2,0.39,-0.97,1837.99,6.44,3.38,1.19,0.2999999999999971,0.98,51.5,-1.92,3276.15,2804.22,1.77,4.92,8.06,13.81
2025-10-20,2472,立隆電,電子零組件業,,,,93.8,5.63,-1.47,13809.67,1.69,3.32,1.95,0.2999999999999971,2.25,90.8,-2.31,1799.99,6253.29,6.42,6.44,5.94,9.68
2025-10-20,6217,中探針,電子零組件業,,,,57.8,0.52,-2.53,21585.24,10.0,2.14,0.35,0.0,1.74,58.5,-1.54,54075.95,21928.38,1.86,4.03,8.18,14.97
2025-10-20,6204,艾華,電子零組件業,,,,80.1,9.88,0.0,1727.95,0.43,1.01,3.99,0.0,5.08,76.6,-0.14,333.18,726.03,7.78,8.46,10.45,16.79
2025-10-20,6284,佳邦,電子零組件業,,,,76.4,4.66,-1.29,7053.57,0.88,4.66,1.53,0.0,0.55,73.4,-2.54,2006.54,2320.61,4.78,3.93,3.35,7.64
