date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,8473,山林水,其他,-0.11,0.61,-17.95,43.45,449.0,67.32,-30.17,-21.52,凱基-台北,10.14%,摩根大通,9.37%,美林,5.44%,-3.9,6.89,4942.7,10853.32,2.08,3.31,0.12,3.299999999999997,-0.37,40.5,1484.09,2670.47,1031.0,5.0,21.0,26.0,212.0,81.0,26.0,9.1,3.0,135.0,-67.0,0.0,0.0,0.0,1439.0,0.98,1.54,-408.0,-0.28,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.6,0.39,-0.06,-0.48,-2.19,2.95,2.68,2.0,6.52
2024-04-17,1617,榮星,電器電纜,0.0,1.0,-34.88,24.8,897.0,63.93,-2.75,0.52,群益金鼎,7.57%,凱基-城中,3.79%,統一-城中,3.63%,-1.1,9.98,13757.73,18139.87,4.42,9.79,8.67,0.0,0.22,22.6,5022.47,18139.87,845.0,4.0,1035.0,121.0,443.0,1167.0,1035.0,-0.57,2.0,-251.0,-516.0,0.0,0.0,0.0,910.0,0.58,21.15,-65.0,-0.04,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.83,0.73,1.1,0.63,-0.2,3.78,4.84,5.98,7.46
2024-04-17,1618,合機,電器電纜,0.0,1.0,-35.59,53.1,3859.0,178.48,24.28,22.93,元富-台中,8.5%,港商野村,6.17%,富邦-嘉義,2.57%,-5.29,9.94,24326.24,82819.54,9.96,9.99,2.01,0.0,2.59,49.55,35074.66,82819.54,945.0,3.0,-402.0,493.0,899.0,256.0,493.0,-3.24,4.0,-503.0,628.0,0.0,0.0,0.0,882.0,0.46,9.04,63.0,0.03,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.08,3.0,3.16,3.56,3.85,6.91,10.84,13.44,18.49
2024-04-17,1810,和成,玻璃陶瓷,-5.23,1.0,-30.28,21.75,-3124.0,25.00,-2.60,2.98,國泰-敦南,0.78%,元富-信義,0.44%,富邦-高雄,0.33%,0.0,4.07,48210.06,48210.06,-0.57,9.83,10.0,0.0,2.63,21.45,7062.76,24916.31,-140.0,3.0,221.0,28.0,88.0,247.0,221.0,-0.6,4.0,2909.0,-2329.0,0.0,0.0,0.0,-385.0,-0.13,2.91,245.0,0.08,0.67,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.29,-0.67,-0.6,-0.42,2.48,3.35,4.05,4.31
2024-04-17,2348,海悅,其他,-3.99,1.0,-32.45,180.5,-194.0,-22.01,80.47,252.49,凱基-信義,4.81%,摩根大通,4.36%,永豐金證券,1.7%,-1.16,5.56,3118.52,4008.67,4.81,3.98,0.59,0.0,0.0,171.0,1985.23,2018.77,137.0,0.0,0.0,0.0,0.0,-36.0,2.0,,4.0,133.0,174.0,0.0,0.0,0.0,93.0,0.08,2.96,44.0,0.04,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.15,-0.06,0.11,0.08,-0.32,12.3,24.1,36.62,64.67
2024-04-17,2363,矽統,半導體業,-0.43,1.0,-45.95,68.9,925.0,52.83,-20.20,3.21,台灣摩根士丹利,3.66%,元富-安南,1.93%,富邦-南屯,1.81%,-0.79,9.37,36534.89,331552.64,4.96,0.98,1.61,0.0,3.17,65.0,31868.05,36802.33,1689.0,3.0,-174.0,-1097.0,808.0,5589.0,4732.0,-5.64,4.0,2619.0,2526.0,0.0,0.0,0.0,1084.0,0.14,11.03,605.0,0.08,3.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.81,6.31,2.9,8.67,8.72,6.14,14.54,22.33,25.11
2024-04-17,3490,單井,光電業,-3.9,1.0,-30.15,35.7,-728.0,33.04,-39.57,-48.62,富邦-宜蘭,0.44%,凱基-站前,0.41%,玉山證券,0.32%,-1.73,5.0,19217.18,19217.18,4.24,10.0,4.78,0.0,3.53,35.2,5443.07,17314.44,-172.0,3.0,166.0,136.0,-66.0,305.0,166.0,-1.4,5.0,289.0,263.0,0.0,0.0,0.0,-212.0,-0.39,0.81,40.0,0.07,0.87,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-2.02,-1.45,-1.98,-1.8,-1.29,3.71,5.73,6.88,8.33
2024-04-17,4588,玖鼎電力,其他電子業,0.0,1.0,-31.45,138.0,166.0,73.44,52.99,-4.10,美商高盛,7.62%,富邦證券,4.19%,台灣摩根士丹利,1.83%,-3.09,9.96,3055.67,3812.54,9.87,9.72,5.91,0.0,-1.2,124.0,3558.23,3812.54,148.0,,,,,,,,,,,0.0,0.0,0.0,136.0,0.32,4.24,12.0,0.03,0.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.47,1.3,1.79,1.26,-0.04,20.34,30.32,32.12,
2024-04-17,4726,永昕,生技醫療業,-0.9,1.0,-16.7,44.2,155.0,75.06,-5.13,-42.05,摩根大通,4.37%,中國信託-忠孝,2.62%,新加坡商瑞銀,2.38%,-0.83,5.36,3822.33,3822.33,4.13,0.36,0.36,0.0,2.26,42.9,2486.54,1524.26,101.0,2.0,-4.0,0.0,9.0,6.0,9.0,-3.25,4.0,57.0,352.0,0.0,0.0,0.0,101.0,0.05,21.34,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.33,0.18,0.25,0.14,2.28,3.28,4.66,5.75
2024-04-17,4760,勤凱科技,其他電子業,-4.11,1.0,-27.37,91.1,54.0,33.32,30.09,30.38,元大-忠孝鼎富,4.16%,永豐金-信義,2.13%,國票-中正,1.91%,-0.44,0.11,1829.04,2529.8,-0.66,9.92,9.51,0.0,3.08,93.8,810.18,2529.8,7.0,3.0,6.0,1.0,3.0,7.0,6.0,-0.5,1.0,359.0,-49.0,0.0,0.0,0.0,7.0,0.02,1.13,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.23,1.84,1.83,1.79,7.72,11.84,16.45,20.04
2024-04-17,5515,建國,建材營造,0.0,1.0,-31.68,27.15,1791.0,27.59,36.06,12.60,永豐金-敦南,7.28%,凱基-台北,6.17%,元大證券,4.91%,-2.76,9.92,10051.28,24427.1,1.55,2.83,4.44,0.0,1.21,25.0,6783.36,8667.75,1335.0,1.0,0.0,0.0,0.0,-28.0,20.0,,4.0,219.0,954.0,-27.0,-0.01,0.2,1432.0,0.57,8.44,-70.0,-0.03,0.64,0.71,0.03,0.1,0.09,4.0,9.0,9.0,1.45,2.38,1.55,1.65,2.21,1.03,2.92,4.29,5.57,8.01
2024-04-17,6873,泓德能源-創,其他業,-1.49,1.0,-24.63,198.0,-79.0,152.54,203.91,47.65,花旗環球,13.55%,台新-台南,8.69%,摩根大通,5.79%,0.0,5.6,1726.77,1726.77,5.59,3.9,0.54,0.0,0.53,188.5,1207.86,870.8,147.0,5.0,158.0,125.0,242.0,310.0,158.0,0.53,4.0,-40.0,190.0,0.0,0.0,0.0,124.0,0.12,7.18,23.0,0.02,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,1.53,-0.22,-0.53,-0.7,13.7,27.25,34.28,44.03
2024-04-17,8438,昶昕,其他,0.0,1.0,-23.11,35.05,5.0,29.11,7.47,-6.88,元大-林森,11.57%,富邦-南京,5.32%,統一-嘉義,3.47%,0.0,9.87,864.1,864.1,-1.76,3.94,10.0,0.0,9.87,35.05,175.54,738.35,23.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,29.0,220.0,0.0,0.0,0.0,23.0,0.03,0.35,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.16,0.14,0.11,4.6,5.86,6.54,8.03
2024-04-17,9955,佳龍,其他,0.0,1.0,-39.9,38.6,-1258.0,-6.99,-24.63,3.96,富邦-南屯,2.5%,兆豐-忠孝,1.63%,摩根大通,1.56%,0.0,9.97,14570.85,15241.26,3.75,9.98,9.86,0.0,7.83,37.85,12943.79,10604.42,689.0,0.0,0.0,0.0,0.0,-48.0,5.0,,3.0,516.0,-344.0,0.0,0.0,0.0,691.0,0.67,2.01,-2.0,-0.0,0.35,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.2,0.62,0.73,0.15,0.47,6.06,8.86,11.77,13.87
