date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,2524,京城,建材營造,-37.25,578.41,179.14,53.6,9.84,0.0,2895.24,0.95,1.89,0.41,12.6,0.82,49.2,-3.56,1387.01,1058.77,4.41,4.08,1.19,6.35
2024-05-31,5432,新門,光電業,-48.16,-59.35,-26.22,238.0,1.49,-4.03,1681.06,6.25,9.88,0.43,8.0,2.35,240.0,-8.4,1406.04,3221.89,14.3,30.35,56.78,75.21
2024-05-31,2540,愛山林,建材營造,26.28,64.94,58.50,172.0,7.17,-0.29,3812.64,0.33,4.26,0.94,6.5,1.87,163.5,-2.43,1429.68,2092.84,12.8,14.2,10.03,45.52
2024-05-31,6264,富裔,建材營造,-69.53,-51.41,-42.03,15.2,4.47,-1.3,2206.44,-1.5,9.89,0.69,0.9999999999999982,-1.03,14.4,-6.13,2143.53,2389.03,1.06,0.96,1.12,4.0
2024-05-31,3040,遠見,其他,-5.37,-9.15,-12.90,39.0,0.78,-3.58,1052.1,9.97,9.94,2.93,0.1499999999999985,0.39,38.85,-4.68,3802.27,3038.51,2.88,5.6,6.94,8.31
2024-05-31,1473,台南,紡織纖維,-40.76,-5.67,25.24,46.7,8.6,-1.27,8375.48,0.13,2.87,9.0,0.0,-1.86,42.2,-0.81,1059.02,8717.17,5.54,6.47,7.22,12.78
2024-05-31,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,207.0,1.72,-3.27,10531.96,0.8,5.04,2.78,0.0,3.19,210.0,-2.63,29133.7,16173.95,10.2,17.05,30.57,47.42
2024-05-31,6757,台灣虎航-創,航運業,-4.40,45.18,59.23,47.75,6.23,-3.14,2604.24,2.8,1.59,0.33,0.0,0.0,44.95,-1.43,952.7,1262.51,2.85,3.88,4.14,11.01
2024-05-31,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,73.0,2.96,-2.54,33448.32,9.96,9.9,8.24,0.0,2.68,72.8,-1.53,1267.01,13342.06,8.36,15.66,18.61,13.05
2024-05-31,8107,大億金茂,電機機械,-12.79,14.71,15.64,19.9,2.84,-6.35,7692.04,0.87,1.73,9.94,0.0,2.84,19.9,0.0,285.25,3007.07,1.64,2.18,2.82,3.68
