date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-08,6442,光聖,通信網路業,,,,909.0,3.53,-2.05,7413.81,-0.12,3.75,5.91,28.0,-0.91,870.0,-3.3,2852.96,5359.35,66.0,88.2,65.35,156.52
2025-10-08,6217,中探針,電子零組件業,,,,52.6,1.54,-1.5,18443.28,0.9,9.99,4.54,0.1000000000000014,-0.97,51.3,-3.18,23132.07,42036.09,3.87,6.4,5.85,12.56
2025-10-08,1516,川飛,其他,,,,18.0,9.76,0.0,602.08,1.67,0.33,7.19,0.0,1.22,16.6,-2.38,40.01,224.49,2.01,2.4,2.82,3.38
2025-10-08,8070,長華*,電子通路業,,,,48.15,9.93,0.0,34502.42,0.25,6.37,2.82,0.0,5.48,46.2,-1.35,10256.55,10943.29,5.24,6.55,6.91,7.55
2025-10-08,8227,巨有科技,半導體業,,,,185.0,0.54,-2.12,3410.44,5.62,4.44,4.25,0.0,2.45,188.5,-1.08,3288.32,3050.82,10.1,18.0,20.1,15.28
2025-10-08,8047,星雲,其他電子業,,,,27.1,9.94,0.0,1096.17,9.95,9.78,9.8,0.0,9.94,27.1,0.0,1004.46,1137.73,4.45,6.89,8.85,11.73
2025-10-08,6548,長科*,半導體業,,,,39.25,6.66,-2.97,24429.62,-0.88,7.54,1.24,0.0,1.9,37.5,-1.87,6377.59,5625.85,3.19,3.66,4.14,6.32
2025-10-08,6432,今展科,電子零組件業,,,,33.0,4.6,-4.07,2754.77,-0.72,3.42,9.93,0.0,3.33,32.6,0.0,388.46,642.71,3.21,4.21,5.51,5.86
2025-10-08,6150,撼訊,電腦及週邊設備業,,,,90.5,0.33,-4.03,4582.94,4.55,1.45,7.51,0.0,0.22,90.4,-2.17,1373.78,5354.5,5.22,7.0,8.47,15.03
2025-10-08,4768,晶呈科技,化學工業,,,,252.0,2.86,-0.2,1889.78,5.01,9.79,6.52,0.0,0.0,245.0,-2.2,2845.86,4347.54,24.8,41.4,50.65,98.15
2025-10-08,3709,鑫聯大投控,電腦及週邊設備業,,,,57.2,10.0,0.0,9402.44,0.0,10.0,9.94,0.0,1.92,53.0,0.0,6729.54,4799.66,8.7,11.84,15.37,17.71
2025-10-08,3444,利機,電子通路業,,,,65.1,2.68,-2.98,1216.95,-0.17,0.35,9.69,0.0,1.58,64.4,-0.16,149.2,801.05,4.78,5.67,4.53,7.84
2025-10-08,3357,臺慶科,電子零組件業,,,,142.0,1.43,-1.73,3031.77,1.57,3.47,4.48,0.0,0.71,141.0,-1.06,2369.76,3585.49,7.4,10.4,14.05,26.78
2025-10-08,6768,志強-KY,其他,,,,123.5,5.56,-0.8,2840.96,9.8,4.02,0.43,0.0,0.43,117.5,-0.85,6484.08,1539.6,9.3,14.7,18.15,18.78
2025-10-08,1590,亞德客-KY,電機機械,,,,878.0,4.03,-0.57,3343.01,3.91,5.19,4.2,0.0,0.71,850.0,0.0,3149.18,2517.06,69.4,95.3,98.6,72.47
2025-10-08,6531,愛普*,半導體業,,,,398.5,0.13,-2.8,14269.63,1.91,4.32,9.94,0.0,-0.38,396.5,0.0,10732.19,9049.93,29.3,47.9,57.38,79.52
2025-10-08,6409,旭隼,其他電子業,,,,1045.0,6.63,0.0,1426.34,0.44,0.65,6.18,0.0,1.02,990.0,-1.41,371.99,1156.28,89.4,94.9,84.75,-24.46
2025-10-08,6235,華孚,電腦及週邊設備業,,,,76.6,4.22,-2.42,21762.96,0.47,9.91,3.52,0.0,-0.14,73.4,-4.55,4849.02,21762.7,6.6,8.76,9.79,16.42
2025-10-08,6209,今國光,光電業,,,,44.35,3.26,-1.44,11417.21,-0.51,1.79,7.78,0.0,-0.58,42.7,-1.04,4537.46,10788.29,3.22,5.43,5.41,10.76
2025-10-08,4989,榮科,電子零組件業,,,,35.55,9.89,0.0,64351.99,9.84,9.89,9.85,0.0,0.46,32.5,0.0,6206.73,6446.49,5.84,8.09,7.95,8.09
2025-10-08,4967,十銓,半導體業,,,,108.5,9.93,0.0,29886.59,-2.02,2.98,9.91,0.0,-2.13,96.6,0.0,4869.85,15905.22,13.86,17.69,22.05,30.87
2025-10-08,3189,景碩,半導體業,,,,125.0,8.7,-0.79,29099.12,2.83,2.75,2.68,0.0,-0.87,114.0,-4.17,11149.35,19152.37,11.6,13.75,15.67,18.95
2025-10-08,2465,麗臺,電腦及週邊設備業,,,,68.9,9.89,0.0,4655.58,3.3,1.24,10.0,0.0,8.45,68.0,0.0,313.6,728.86,9.02,11.26,10.65,6.87
2025-10-08,2399,映泰,電腦及週邊設備業,,,,21.05,0.96,-1.41,13883.07,1.06,0.26,8.59,0.0,-0.96,20.65,-0.48,1434.92,8377.53,1.21,1.59,1.7,2.18
2025-10-08,2313,華通,電子零組件業,,,,84.0,3.83,-1.18,75173.83,0.0,4.4,6.59,0.0,0.37,81.2,-1.34,30711.78,59300.6,6.76,8.19,7.72,12.08
2025-10-08,6805,富世達,電子零組件業,,,,1155.0,3.12,-2.94,4616.26,-0.99,9.95,1.36,0.0,-1.79,1100.0,-0.44,5248.66,4194.17,75.0,113.6,131.45,158.58
