date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,40.1,1.26,0.0,7390.39,1.41,5.42,4.35,1.3999999999999986,-1.39,39.05,-4.58,12591.97,13972.49,2.27,4.67,8.62,10.67
2024-10-08,6152,百一,通信網路業,45.41,92.39,10.48,18.6,1.64,-2.11,7037.97,-1.2,1.52,9.91,1.1000000000000014,0.0,18.3,0.0,1847.22,9154.52,1.29,1.3,1.2,1.94
2024-10-08,6425,易發,電機機械,-22.30,41.71,82.24,83.1,0.24,-4.26,15557.08,9.97,6.0,4.28,0.2000000000000028,0.0,82.9,-4.71,19270.41,26416.27,5.36,10.43,16.63,19.52
2024-10-08,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,39.75,2.71,-4.1,144268.1,6.31,10.0,9.94,0.0,4.91,40.6,0.0,106798.7,47249.1,4.6,6.65,10.16,15.03
2024-10-08,2486,一詮,光電業,2.37,12.45,9.46,112.5,1.35,-0.44,26387.91,1.0,2.97,6.73,0.0,-1.35,109.5,-1.77,17963.46,47792.26,6.8,11.23,16.76,7.93
2024-10-08,3048,益登,電子通路業,7.02,5.70,7.16,42.5,5.59,0.0,6928.5,1.2,5.16,1.26,0.0,0.0,40.25,-2.66,12259.88,10264.4,2.97,3.88,3.39,-0.75
2024-10-08,3583,辛耘,半導體業,16.74,57.16,43.71,506.0,2.95,-3.62,16319.97,2.59,2.64,9.96,0.0,0.71,495.0,0.0,5481.87,10987.81,45.1,52.15,78.5,87.47
2024-10-08,3653,健策,電子零組件業,1.44,2.92,9.39,1460.0,3.55,-1.35,1025.09,4.25,2.22,2.17,0.0,-0.71,1400.0,-0.7,1161.41,943.87,81.0,100.5,127.25,210.25
2024-10-08,4807,日成-KY,貿易百貨,2.88,80.41,49.12,25.9,2.57,-5.65,871.63,-0.66,9.96,1.61,0.0,-2.38,24.65,-7.51,615.35,1762.01,1.63,2.81,3.16,4.95
2024-10-08,3234,光環,通信網路業,9.62,-18.52,-3.97,53.4,1.52,-2.91,12545.13,7.0,9.99,9.81,0.0,-0.57,52.3,0.0,8473.64,15757.83,5.77,9.1,11.46,13.06
2024-10-08,3363,上詮,通信網路業,-5.29,9.18,5.43,234.5,9.84,0.0,44967.74,7.58,1.57,9.77,0.0,1.17,216.0,0.0,19015.3,30177.83,32.1,41.5,53.57,64.6
2024-10-08,5386,青雲,電腦及週邊設備業,-13.93,170.67,75.51,99.8,9.91,0.0,2405.82,-0.69,0.23,4.97,0.0,7.71,97.8,-2.47,989.85,2534.14,9.74,11.34,10.72,16.67
2024-10-08,5603,陸海,航運業,3.65,23.49,2.46,30.7,2.16,-0.97,2416.39,8.61,0.17,3.44,0.0,-1.5,29.6,-1.15,2077.68,3235.15,1.6,2.68,3.29,4.14
2024-10-08,6134,萬旭,電子零組件業,-0.08,54.30,26.89,34.35,1.78,-7.41,23721.32,2.74,2.5,9.93,0.0,3.11,34.8,0.0,4970.44,4936.28,2.77,3.61,4.77,8.69
2024-10-08,6823,濾能,半導體業,47.84,-4.26,-20.29,78.0,3.31,-6.02,1137.5,-0.15,4.73,9.9,0.0,-1.99,74.0,0.0,55.85,401.08,7.3,9.52,14.71,
2024-10-08,8183,精星,其他電子業,16.77,13.51,-2.96,43.0,9.97,0.0,3535.0,0.13,0.65,1.03,0.0,9.97,43.0,0.0,115.47,128.09,3.47,3.77,4.44,4.88
