date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,4968,立積,半導體業,-0.75,-0.87,23.28,202.5,3.85,-0.98,4319.44,4.19,1.07,3.45,24.5,-0.77,193.5,-0.26,2899.01,2244.99,12.2,15.8,5.25,9.16
2025-01-21,2230,泰茂,電機機械,-7.61,311.68,199.06,114.0,0.44,-1.3,880.3,-0.49,9.9,2.25,6.0,0.88,114.5,-6.58,1284.13,3644.32,5.8,7.95,5.05,-25.15
2025-01-21,2745,五福,觀光事業,-14.61,36.81,51.90,115.0,1.32,0.0,799.25,0.0,10.0,3.18,3.5,-0.88,112.5,-4.22,2522.75,4298.27,7.3,10.24,10.12,13.31
2025-01-21,2748,雲品,觀光事業,20.89,-2.89,3.55,63.1,0.64,-0.63,614.44,0.18,10.0,3.64,2.0,-0.8,62.2,-4.27,1559.88,2077.94,3.86,5.26,4.36,3.45
2025-01-21,5706,鳳凰,觀光事業,-51.06,96.51,42.43,67.7,0.45,-0.88,1269.93,-0.33,9.85,0.75,1.5,-1.04,66.7,-3.44,3863.44,7279.29,2.9,4.44,3.55,4.28
2025-01-21,6175,立敦,電子零組件業,-5.53,2.88,14.89,41.1,9.89,0.0,5606.96,-0.28,1.93,1.22,1.1000000000000014,2.67,38.4,-2.22,484.12,568.22,3.49,3.83,2.68,2.35
2025-01-21,2736,富野,觀光事業,-2.26,53.17,-27.19,23.4,1.96,-0.43,1364.42,-0.26,10.0,9.81,0.3000000000000007,0.22,23.0,0.0,462.77,3320.76,2.34,2.92,2.77,3.74
2025-01-21,1786,科妍,生技醫療業,14.21,14.71,23.89,123.5,2.07,-1.59,1192.15,7.62,0.42,0.41,0.0,0.0,121.0,-0.41,1552.57,978.57,4.2,7.7,14.42,23.32
2025-01-21,2472,立隆電,電子零組件業,-0.79,12.87,16.54,102.5,7.11,-1.91,34581.74,3.21,9.8,4.13,0.0,2.4,98.0,-4.3,16580.77,37148.55,11.52,16.86,18.71,22.28
2025-01-21,2498,宏達電,通信網路業,21.16,-37.70,-30.26,57.0,2.52,-2.56,102680.06,0.0,5.33,8.17,0.0,0.0,55.6,-1.59,65028.12,95976.4,4.68,7.5,8.44,11.61
2025-01-21,3605,宏致,電子零組件業,-1.58,29.24,15.14,57.0,5.95,-3.55,13184.34,2.07,5.55,8.8,0.0,-0.19,53.7,-0.92,1992.08,6468.36,6.4,7.98,7.94,6.0
2025-01-21,6770,力積電,半導體業,-5.78,2.14,1.60,18.15,10.0,0.0,21846.86,1.05,3.81,10.0,0.0,10.0,18.15,0.0,25485.82,17148.62,2.47,3.17,2.63,1.52
2025-01-21,3081,聯亞,通信網路業,4.64,-19.36,14.43,501.0,1.62,-2.15,8890.43,10.0,5.41,1.23,0.0,-0.61,490.0,-1.0,16840.53,9048.81,28.4,73.6,101.52,133.73
2025-01-21,4971,IET-KY,半導體業,7.74,88.20,8.56,95.8,1.91,-1.74,2190.5,9.99,4.43,2.17,0.0,0.0,94.0,-0.11,4437.09,1369.61,5.8,8.13,7.09,7.96
2025-01-21,4972,湯石照明,光電業,24.83,-0.69,49.81,24.1,5.24,-2.82,501.25,0.73,0.72,9.83,0.0,2.62,23.5,0.0,22.36,98.06,2.28,2.91,1.94,-0.16
2025-01-21,6613,朋億,其他電子業,27.01,27.52,13.59,241.0,8.56,-0.41,3319.31,1.01,1.0,9.9,0.0,1.13,224.5,0.0,249.51,1919.42,28.4,37.45,49.0,50.82
