date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,6895,宏碩系統,半導體業,-11.83,-32.80,-26.42,244.0,2.09,-5.79,1832.2,1.02,9.85,9.89,28.0,0.84,241.0,0.0,814.77,1496.48,25.1,8.8,-4.25,68.89
2024-08-01,2429,銘旺科,光電業,19.49,-62.15,-56.70,38.8,4.02,-2.76,1240.06,-0.96,9.87,9.87,7.100000000000001,2.41,38.2,0.0,484.24,948.5,4.37,4.12,2.5,11.28
2024-08-01,1536,和大,汽車工業,73.09,45.09,-10.35,72.1,7.45,-1.77,18004.48,-1.44,6.01,2.76,3.799999999999997,0.89,67.7,-1.18,7105.3,6914.8,6.38,5.6,4.77,12.95
2024-08-01,8438,昶昕,其他,-1.92,15.25,5.04,40.5,2.53,-5.48,2018.33,6.19,0.53,4.08,2.1499999999999986,8.23,42.75,-0.75,903.78,724.55,2.25,1.33,0.11,0.45
2024-08-01,1454,台富,紡織纖維,-8.36,9.64,7.58,19.4,2.92,-1.52,1447.84,-1.42,1.16,7.71,2.0,1.33,19.1,-2.08,113.96,1680.86,1.28,1.4,1.0,2.21
2024-08-01,3624,光頡,電子零組件業,-4.37,8.35,-2.33,54.6,0.92,-2.85,4543.2,-2.03,2.07,9.96,1.5999999999999943,1.29,54.8,0.0,267.36,2162.82,3.54,2.74,1.3,0.92
2024-08-01,4907,富宇,建材營造,-45.92,"635,918.87","5,691.07",119.0,0.85,-3.64,1422.33,9.94,7.31,0.43,1.5,-2.54,115.0,-5.6,1794.53,1920.96,6.28,16.43,28.94,40.83
2024-08-01,6264,富裔,建材營造,"1,368.43",137.23,-17.95,16.3,1.56,-2.98,1055.46,4.18,3.68,3.55,0.5999999999999979,-0.93,15.9,-2.13,790.17,1240.79,0.87,0.87,1.44,1.92
2024-08-01,2070,精湛,電機機械,10.55,22.32,23.18,63.1,0.48,-8.55,6465.97,0.18,3.81,9.79,0.0,4.14,65.4,-0.16,1642.88,4711.41,4.46,6.8,9.24,19.82
2024-08-01,5206,坤悅,建材營造,,,,57.0,3.07,-1.21,878.72,0.79,6.85,1.28,0.0,-0.72,54.9,-0.9,990.72,785.17,3.26,5.92,9.65,15.45
2024-08-01,4563,百德,電機機械,20.26,-3.16,23.48,69.4,2.06,-2.53,3654.17,-1.63,6.45,5.59,0.0,1.62,69.1,-1.31,770.36,2852.34,4.64,5.9,5.78,12.04
2024-08-01,4513,福裕,電機機械,61.16,12.54,3.88,70.5,7.31,-2.08,23697.21,4.62,9.93,9.87,0.0,-0.15,65.6,0.0,10762.69,17846.82,10.02,14.12,20.79,27.01
2024-08-01,3522,御頂,觀光事業,36.20,56.11,23.37,24.7,9.05,-0.6,4678.11,-2.8,3.61,5.1,0.0,0.44,22.75,-3.0,1802.11,3463.54,2.48,4.09,6.18,7.18
