date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,4510,高鋒,電機機械,-2.65,0.75,-28.41,47.7,5045.0,-4421.0,-7.82,-30.61,-13.39,台新證券,0.34%,元大-三重,0.29%,凱基-台北,0.28%,0.0,3.25,55451.93,55451.93,2.45,5.93,10.0,3.799999999999997,3.9,48.0,46.2,19205.15,21991.24,2638.0,-1924.0,3.0,1085.0,63.0,-216.0,1235.0,1085.0,-1.2,4.0,-551.0,272.0,0.0,0.0,0.0,-1924.0,-1.78,3.3,0.0,0.0,1.54,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,0.31,0.34,-2.27,-1.13,-3.04,4.85,5.6,2.86,4.81
2024-10-18,4561,健椿,電機機械,0.0,0.84,-26.4,78.7,291.0,1909.0,-22.74,-35.10,5.63,元大-土城永寧,11.11%,凱基-城中,5.4%,凱基-台北,4.86%,-0.56,9.92,9026.26,9026.26,0.49,8.81,7.35,3.5,4.75,75.0,71.6,3206.2,6393.25,106.0,353.0,4.0,43.0,14.0,187.0,35.0,43.0,3.35,3.0,-135.0,-141.0,0.0,0.0,0.0,349.0,0.6,1.72,4.0,0.01,0.38,3.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.26,-0.38,3.4,3.06,1.23,10.84,12.34,7.52,13.29
2024-10-18,8374,羅昇,電機機械,-3.72,0.88,-19.47,142.5,-1788.0,-224.0,-13.03,24.89,3.75,國泰-敦南,1.59%,永豐金-敦南,1.16%,台新-建北,0.79%,-6.6,0.71,13001.34,30869.82,0.0,9.77,0.71,3.5,2.47,145.0,141.5,6615.94,30869.82,161.0,-325.0,1.0,-175.0,277.0,-1.0,53.0,277.0,-0.99,3.0,751.0,-136.0,-4.0,-0.0,0.37,-328.0,-0.37,2.96,7.0,0.01,0.89,-0.25,-0.01,-0.01,-0.01,0.0,3.0,5.0,-0.13,0.21,-0.64,0.98,0.68,0.47,6.4,8.6,5.0,7.75
2024-10-18,6609,瀧澤科,電機機械,0.0,0.92,-28.61,112.5,-168.0,406.0,61.85,106.05,-0.46,富邦-嘉義,3.73%,凱基-台北,2%,美商高盛,1.95%,-3.48,1.35,6006.83,40532.09,9.64,6.28,0.91,2.5,0.45,111.5,111.0,40532.09,17138.08,-413.0,193.0,3.0,-57.0,20.0,-8.0,541.0,385.0,-0.86,2.0,-17.0,26.0,0.0,0.0,0.0,262.0,0.36,59.6,-69.0,-0.1,0.94,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.11,5.2,1.64,5.31,4.76,0.43,6.22,15.67,20.07,41.29
2024-10-18,3466,致振,通信網路業,-1.21,0.93,-34.87,81.5,111.0,9.0,-46.93,-55.50,-65.06,元大-新莊,5.14%,華南永昌-板橋,4.28%,中國信託,3.35%,-5.08,1.49,1402.44,3231.77,7.08,3.17,2.95,2.0999999999999943,2.74,82.5,80.3,2072.59,1983.22,141.0,-161.0,5.0,25.0,27.0,25.0,182.0,112.0,0.0,5.0,35.0,85.0,0.0,0.0,0.0,-161.0,-0.26,8.59,0.0,0.0,1.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.73,0.13,0.51,0.11,0.1,4.3,10.01,16.05,12.29
2024-10-18,8097,常珵,通信網路業,0.0,0.93,-30.52,87.0,-93.0,243.0,-28.26,955.86,-29.48,第一金-彰化,8.67%,凱基-台北,4.14%,美商高盛,1.6%,-3.2,2.59,3240.13,16839.32,9.96,1.69,0.71,1.7999999999999972,1.89,86.4,84.8,16839.32,4673.6,41.0,-13.0,4.0,10.0,8.0,30.0,-28.0,10.0,2.0,1.0,-304.0,274.0,0.0,0.0,0.0,70.0,0.1,1.95,-83.0,-0.12,2.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.96,-0.18,-3.48,-3.66,-4.71,4.18,8.98,15.33,19.32
2024-10-18,2495,普安,電腦及週邊設備業,-3.74,0.82,-17.94,33.5,2178.0,-1461.0,-23.79,-45.81,-5.90,國票-長城,1.68%,元大-四維,0.89%,元大-萬華,0.84%,0.0,2.13,14293.98,18578.48,-1.16,0.17,9.88,1.1500000000000057,0.3,32.9,32.8,1264.68,6545.47,331.0,-1532.0,3.0,33.0,-3.0,39.0,11.0,33.0,0.18,2.0,48.0,279.0,0.0,0.0,0.87,-1597.0,-0.58,17.64,65.0,0.02,0.36,-0.53,0.0,0.01,-0.06,1.0,2.0,2.0,-0.44,-0.58,-2.16,0.15,-0.9,-2.17,2.28,1.4,0.53,2.01
2024-10-18,3290,東浦,電子零組件業,-2.12,0.85,-17.14,37.0,561.0,-364.0,11.19,4.08,5.55,凱基-信義,2.6%,台灣摩根士丹利,2.11%,台新-高雄,1.46%,-1.38,3.35,11537.7,11537.7,3.36,3.1,2.58,1.0,1.4,36.3,35.8,3710.09,4023.07,379.0,520.0,4.0,63.0,12.0,61.0,76.0,63.0,-0.03,3.0,469.0,322.0,0.0,0.0,0.0,412.0,0.34,9.41,108.0,0.09,3.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.87,1.11,0.1,-1.47,-2.67,2.14,2.58,2.28,4.75
2024-10-18,2312,金寶,其他電子業,-2.06,0.92,-24.45,26.15,11600.0,286.0,34.70,21.74,0.70,富邦證券,2.13%,元大-台中,1.08%,元富-台中,1.07%,-5.51,1.75,94467.23,167227.15,1.75,6.9,3.63,0.5,2.14,26.25,25.7,83621.37,167227.15,13135.0,-2975.0,4.0,1378.0,1896.0,12.0,3672.0,1896.0,-0.99,2.0,-3083.0,1504.0,-8.0,-0.0,0.0,-5259.0,-0.35,12.54,2292.0,0.15,0.93,0.02,-0.0,-0.0,-0.0,0.0,2.0,6.0,0.68,0.77,0.2,0.32,1.89,1.41,1.62,2.84,3.87,3.52
2024-10-18,4956,光鋐,光電業,0.0,1.0,-38.16,42.8,-2322.0,1361.0,12.64,40.99,10.57,台灣摩根士丹利,19.45%,凱基-台北,5.64%,統一-新竹,3.54%,-2.8,2.76,6008.53,90523.88,0.0,9.93,0.36,0.0500000000000042,0.24,41.75,41.65,37236.87,12213.14,405.0,1758.0,2.0,-828.0,1713.0,-191.0,3094.0,1713.0,-0.77,2.0,-1303.0,214.0,0.0,0.0,0.0,1724.0,1.72,22.75,34.0,0.03,0.88,1.36,0.0,0.0,0.0,0.0,0.0,0.0,8.11,9.3,7.85,3.37,7.87,6.84,2.51,7.66,11.17,14.2
