date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,3661,世芯-KY,半導體業,4.83,50.92,76.07,3345.0,0.15,-0.59,4512.3,4.14,9.93,0.6,10.0,-2.99,3240.0,-1.04,4240.59,5954.95,160.0,422.5,743.25,1080.5
2024-12-19,1799,易威,生技醫療業,-21.06,451.94,131.41,62.7,2.96,-5.29,1435.46,-0.73,1.65,9.93,8.599999999999994,1.31,61.7,0.0,234.08,561.4,5.02,4.16,-0.55,-25.44
2024-12-19,1597,直得,電機機械,7.32,36.95,-2.87,99.1,0.2,-0.8,4336.02,0.0,9.91,0.2,1.5999999999999943,-2.83,96.1,-2.56,6709.54,17201.07,3.84,6.01,7.52,4.49
2024-12-19,8467,波力-KY,其他,28.28,12.52,20.46,345.5,7.47,-1.57,1444.32,-2.08,4.09,1.1,0.0,-0.47,320.0,-2.87,623.3,1106.7,25.0,31.45,46.35,73.0
2024-12-19,6596,寬宏藝術,文化創意業,18.36,77.07,44.60,83.5,2.2,-6.7,3492.84,1.73,0.13,6.66,0.0,0.24,81.9,-0.73,442.93,1678.46,4.8,6.52,8.08,10.0
2024-12-19,5474,聰泰,電腦及週邊設備業,10.27,24.05,5.43,173.0,3.59,-1.14,2477.33,-2.33,9.9,3.73,0.0,-1.2,165.0,-3.75,1219.41,3241.02,13.5,17.3,18.47,13.04
2024-12-19,5392,能率,光電業,-5.40,-10.45,0.15,31.8,9.84,0.0,11202.51,-0.52,1.05,0.52,0.0,-1.9,28.4,-1.19,2454.55,1967.7,2.46,3.12,3.64,2.2
2024-12-19,4991,環宇-KY,半導體業,21.09,13.45,27.45,116.5,9.91,0.0,37093.84,-0.86,4.99,9.5,0.0,-0.94,105.0,0.0,8683.17,20647.24,15.6,15.4,15.96,38.76
2024-12-19,2736,富野,觀光事業,56.96,47.10,-32.84,21.85,3.8,-4.59,5231.44,-1.09,5.22,9.92,0.0,3.09,21.7,0.0,363.16,1218.77,2.12,2.56,2.89,2.77
2024-12-19,5484,慧友,光電業,17.54,64.40,32.74,67.7,4.15,-1.6,4119.88,4.56,10.0,7.44,0.0,-2.0,63.7,-2.26,4006.96,5808.75,7.54,10.87,13.23,9.71
2024-12-19,2049,上銀,電機機械,-1.52,11.93,-2.01,291.0,2.11,-1.36,16474.6,-0.81,9.96,5.36,0.0,-2.98,276.5,-3.06,9928.04,28226.22,22.9,32.9,44.88,54.02
2024-12-19,4571,鈞興-KY,電機機械,11.76,50.77,32.05,245.5,9.35,-0.41,18803.47,-1.59,9.95,9.78,0.0,0.0,224.5,0.0,4899.8,8973.95,35.6,50.7,62.0,72.83
2024-12-19,3019,亞光,光電業,2.18,23.94,28.58,164.5,3.79,-2.95,149597.01,2.73,9.89,9.69,0.0,-1.26,156.5,0.0,48384.47,81011.05,19.1,33.8,43.88,51.72
2024-12-19,2466,冠西電,光電業,-32.94,29.15,3.22,45.8,9.96,0.0,544.31,0.81,1.47,9.89,0.0,8.04,45.0,0.0,290.99,2347.77,5.85,7.63,9.57,10.39
2024-12-19,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,104.0,9.82,0.0,1593.3,-0.22,5.39,0.85,0.0,-0.63,94.1,-0.73,611.73,393.35,9.8,11.23,11.67,9.45
2024-12-19,2233,宇隆,汽車工業,6.39,-1.55,10.19,218.5,4.3,-3.74,14974.1,-1.66,7.32,9.97,0.0,-3.1,203.0,0.0,3180.67,7239.47,23.2,32.5,33.82,49.5
2024-12-19,9950,萬國通,塑膠工業,22.71,10.94,-10.49,17.4,4.5,-4.4,2563.15,0.34,2.02,9.9,0.0,2.7,17.1,0.0,608.76,1451.96,1.63,2.82,3.55,3.53
2024-12-19,8482,商億-KY,其他,-21.03,7.39,0.56,85.5,1.91,-1.16,591.41,9.95,9.91,9.67,,0.83,84.6,-0.24,795.53,1314.56,9.74,,,
2024-12-19,2719,燦星旅,觀光事業,-8.96,53.05,119.23,49.8,8.38,-1.39,605.0,-1.55,10.0,9.93,,9.9,50.5,0.0,122.04,114.4,6.97,,,
