date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-01,6805,富世達,電子零組件業,,,,1585.0,0.96,-0.63,2171.7,5.47,7.96,0.64,110.0,0.0,1570.0,-2.79,3237.38,1983.48,79.0,127.0,122.0,337.2
2025-12-01,6761,穩得,電子零組件業,,,,134.0,5.93,-1.47,1204.52,1.24,0.41,3.27,16.0,1.58,128.5,-2.32,216.32,606.16,8.9,11.8,5.22,-8.54
2025-12-01,3002,歐格,電腦及週邊設備業,,,,28.7,9.96,0.0,15384.83,1.53,1.93,9.89,3.1999999999999997,3.83,27.1,0.0,1304.74,5027.24,3.74,4.3,3.57,7.57
2025-12-01,4979,華星光,通信網路業,,,,237.5,0.85,-2.26,28269.09,2.46,7.69,5.13,2.0,2.97,242.5,-3.88,54480.01,59494.8,15.9,29.8,35.43,34.54
2025-12-01,6155,鈞寶,電子零組件業,,,,38.0,1.6,-1.3,1277.18,-1.33,9.9,2.05,1.8500000000000012,1.6,38.0,-2.86,1242.9,1393.6,2.16,2.2,5.33,10.35
2025-12-01,5309,系統電,電子零組件業,,,,62.5,5.93,-3.7,37213.64,2.71,2.99,0.85,1.5,3.9,61.3,-4.99,8389.12,23855.53,4.08,6.68,5.21,-0.63
2025-12-01,3323,加百裕,電腦及週邊設備業,,,,40.8,3.82,-5.12,13828.41,2.07,1.08,4.94,1.0,0.13,39.35,-4.5,3183.26,15495.52,2.62,3.78,2.6,-2.66
2025-12-01,2316,楠梓電,電子零組件業,,,,121.0,1.68,-1.63,14781.92,9.74,9.81,1.28,0.0,1.26,120.5,-0.83,38383.09,32551.76,8.6,19.96,22.11,21.37
2025-12-01,2236,百達-KY,汽車工業,,,,102.0,2.1,-1.92,541.89,3.83,2.39,5.83,0.0,2.1,102.0,0.0,2530.09,772.7,6.54,8.83,11.84,4.02
2025-12-01,1303,南亞,塑膠工業,,,,61.1,3.56,-4.38,234435.3,-2.48,9.98,4.98,0.0,6.95,63.1,-3.12,153271.21,252999.26,5.14,5.62,9.82,17.18
2025-12-01,2516,新建,建材營造,,,,15.85,9.69,0.0,2344.76,1.41,0.35,0.35,0.0,0.35,14.5,-0.69,191.01,211.17,1.21,1.47,1.29,1.17
2025-12-01,4977,眾達-KY,通信網路業,,,,125.0,0.81,-3.85,11500.85,5.12,6.19,3.33,0.0,2.82,127.5,-3.5,22467.88,17084.98,7.1,15.39,15.4,9.23
2025-12-01,5469,瀚宇博,電子零組件業,,,,111.5,3.24,-0.89,28069.58,0.21,9.79,1.41,0.0,0.93,109.0,-4.0,36827.28,45222.18,7.54,14.53,16.45,20.08
2025-12-01,6133,金橋,電子零組件業,,,,18.6,9.73,0.0,6083.69,1.27,2.5,3.35,0.0,7.96,18.3,-1.17,513.48,1009.58,1.85,2.43,2.68,2.03
2025-12-01,2454,聯發科,半導體業,,,,1445.0,3.58,-0.34,20688.35,9.7,3.08,4.1,0.0,1.79,1420.0,-1.06,19955.53,19224.61,112.0,197.5,189.5,114.32
2025-12-01,2612,中航,航運業,,,,62.8,5.37,-3.24,5661.02,2.86,1.04,2.41,0.0,4.03,62.0,-3.09,3493.52,3553.9,3.96,7.51,8.51,8.63
2025-12-01,3532,台勝科,半導體業,,,,100.5,9.6,0.0,1548.84,0.22,0.33,1.33,0.0,8.94,99.9,-0.43,415.63,652.43,7.92,10.66,9.38,3.45
2025-12-01,3535,晶彩科,光電業,,,,91.6,9.96,0.0,14859.97,2.64,5.0,7.21,0.0,1.44,84.5,-1.77,3025.7,8831.99,11.86,17.2,17.44,15.24
2025-12-01,2460,建通,電子零組件業,,,,18.75,4.75,-0.53,1423.54,1.02,9.76,9.82,0.0,0.56,18.0,0.0,1135.31,1801.82,2.25,3.26,3.09,1.43
2025-12-01,8499,鼎炫-KY,其他電子業,,,,292.5,3.91,-3.15,624.24,0.0,6.16,8.9,0.0,1.24,285.0,-0.18,114.49,353.49,28.6,40.95,34.6,25.37
2025-12-01,8039,台虹,電子零組件業,,,,82.6,5.09,-2.82,86397.19,-0.46,10.0,9.93,0.0,1.78,80.0,0.0,28911.92,81725.8,10.0,15.01,15.97,18.25
2025-12-01,6781,AES-KY,電子零組件業,,,,1500.0,6.76,-2.28,4885.52,2.03,1.99,9.77,0.0,2.14,1435.0,0.0,1288.73,3178.3,166.0,165.0,177.0,266.27
