date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-08,2337,旺宏,半導體業,,,,37.25,9.88,0.0,156473.06,-2.09,0.3,3.04,4.75,0.74,34.15,-0.59,53445.17,74166.35,3.18,3.31,1.46,6.59
2025-12-08,3028,增你強,電子通路業,,,,38.8,5.87,-1.15,4789.94,1.42,0.14,2.66,1.7000000000000028,0.27,36.75,-0.27,430.42,1404.26,2.41,2.74,2.43,4.74
2025-12-08,2344,華邦電,半導體業,,,,67.9,9.87,0.0,312813.44,-1.41,3.58,6.92,1.1999999999999886,2.75,63.5,-1.59,244918.74,343693.2,7.92,9.55,8.45,20.16
2025-12-08,4510,高鋒,電機機械,,,,42.75,4.91,0.0,4289.72,1.48,5.82,1.88,1.1499999999999986,0.0,40.75,-7.18,6368.88,11244.32,3.04,4.0,4.77,1.41
2025-12-08,2369,菱生,半導體業,,,,23.0,2.91,-4.17,22735.94,1.25,7.88,2.05,0.1999999999999993,-0.67,22.2,-4.89,10208.35,35457.16,1.48,2.26,1.96,2.77
2025-12-08,1560,中砂,電機機械,,,,361.0,5.56,-1.1,10724.91,2.33,0.46,3.32,0.0,0.58,344.0,-1.16,6353.55,6823.95,23.9,34.0,44.2,38.71
2025-12-08,2466,冠西電,光電業,,,,59.1,9.85,0.0,2425.55,-0.76,2.12,1.32,0.0,0.56,54.1,-1.1,1010.77,665.09,5.02,6.12,5.78,1.14
2025-12-08,2402,毅嘉,電子零組件業,,,,55.5,7.35,-1.42,15900.28,2.69,3.02,0.98,0.0,0.58,52.0,-0.19,7917.94,4310.8,4.2,5.39,6.73,4.64
2025-12-08,3037,欣興,電子零組件業,,,,220.5,2.56,-1.56,53875.42,0.26,1.02,8.31,0.0,0.23,215.5,-1.38,33971.06,80682.25,15.2,25.35,39.05,55.22
2025-12-08,6691,洋基工程,其他電子業,,,,543.0,9.81,0.0,2200.97,1.9,0.31,2.17,0.0,1.52,502.0,-1.49,234.39,608.13,47.5,52.85,75.52,85.84
2025-12-08,6706,惠特,光電業,,,,119.0,9.68,0.0,14364.87,9.77,7.0,1.4,0.0,1.38,110.0,-0.46,24029.38,8467.23,13.88,23.59,31.74,40.33
2025-12-08,2493,揚博,電子零組件業,,,,113.0,7.62,-2.16,13924.42,1.27,0.1,9.83,0.0,6.67,112.0,0.0,418.97,3500.21,12.32,16.21,19.42,14.06
2025-12-08,8499,鼎炫-KY,其他電子業,,,,360.0,9.92,0.0,997.43,-2.24,4.93,9.9,0.0,4.43,342.0,0.0,298.68,605.06,48.0,72.05,92.23,89.85
2025-12-08,3551,世禾,其他電子業,,,,183.0,3.68,-0.54,3328.95,4.49,2.76,5.37,0.0,0.0,176.5,-1.94,2419.58,4980.78,13.8,20.3,23.7,18.67
2025-12-08,3555,重鵬,半導體業,,,,78.6,4.94,-3.44,807.1,-1.61,1.49,9.99,0.0,4.81,78.5,0.0,62.62,439.38,7.22,8.34,11.35,11.48
2025-12-08,4745,合富-KY,生技醫療業,,,,26.8,0.19,-1.47,621.45,3.09,3.8,3.08,0.0,-0.93,26.5,-1.11,921.72,1083.49,1.05,1.74,4.82,8.52
2025-12-08,5398,慕康生醫,其他,,,,30.15,0.5,-1.79,679.98,7.65,5.51,1.01,0.0,1.33,30.4,-2.28,1595.77,1805.24,1.32,3.03,4.84,8.5
2025-12-08,6130,星寶國際,生技醫療業,,,,46.45,8.65,-0.75,1382.14,3.82,2.45,2.27,0.0,4.33,44.6,-2.62,420.34,774.85,4.23,5.79,6.7,5.83
2025-12-08,6237,驊訊,半導體業,,,,44.7,7.97,-0.67,1660.45,0.38,1.76,2.48,0.0,3.02,42.65,-0.96,106.44,290.46,3.55,4.16,4.87,2.9
2025-12-08,6275,元山,電子零組件業,,,,54.4,6.25,-0.91,10483.12,2.94,2.42,9.99,0.0,6.84,54.7,0.0,488.1,3457.74,6.05,8.33,9.21,9.93
