date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-21,1519,華城,電機機械,-63.65,89.01,89.01,635.0,1.93,-6.07,28043.2,1.13,5.59,9.88,0.0,0.96,629.0,0.0,5661.08,17529.54,56.4,85.4,97.45,93.93
2025-02-21,1529,樂士,電機機械,-16.17,23.75,23.75,27.3,1.87,-6.83,12229.73,-0.42,2.09,9.84,0.0,-1.87,26.3,0.0,230.53,2840.35,2.02,2.99,3.93,3.28
2025-02-21,6204,艾華,電子零組件業,8.36,-18.18,-18.18,74.4,5.38,-2.87,1513.13,-1.54,0.31,9.97,0.0,1.98,72.0,0.0,75.4,453.66,6.76,9.25,13.29,9.92
2025-02-21,5508,永信建,建材營造,-49.45,-88.79,-88.79,154.5,4.39,-1.59,2380.45,2.15,2.81,1.02,0.0,1.01,149.5,-1.66,1030.08,1072.29,8.3,12.5,19.95,10.42
2025-02-21,5347,世界,半導體業,-21.25,15.73,15.73,99.8,9.91,0.0,26968.63,1.48,1.24,0.89,0.0,1.87,92.5,-0.55,7997.68,6594.57,8.38,10.83,9.67,6.34
2025-02-21,4534,慶騰,電機機械,-9.03,-16.88,-16.88,26.45,5.8,-0.19,5100.76,1.81,3.34,7.76,0.0,-1.2,24.7,-1.19,1140.3,2949.27,2.62,3.87,4.54,4.32
2025-02-21,4303,信立,塑膠工業,11.12,167.35,167.35,66.3,9.95,0.0,29134.57,4.23,0.17,1.86,0.0,0.5,60.6,-2.58,22345.96,17516.98,5.98,10.94,14.17,15.69
2025-02-21,3466,致振,通信網路業,-93.16,-95.69,-95.69,64.5,3.7,-3.01,3257.54,0.93,3.85,9.89,0.0,0.32,62.4,0.0,585.2,1532.72,6.14,7.98,9.35,6.05
2025-02-21,3313,斐成,其他,12.74,-98.39,-98.39,16.7,7.74,-1.76,762.07,-0.33,1.99,0.98,0.0,0.0,15.5,0.0,116.02,78.07,1.16,1.38,1.42,1.38
2025-02-21,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,123.5,9.78,0.0,11071.69,9.71,3.23,0.45,0.0,2.67,115.5,-1.32,12182.93,3429.23,12.42,18.23,28.38,34.31
2025-02-21,8028,昇陽半導體,半導體業,1.85,46.40,46.40,174.0,1.46,-2.25,33685.68,10.0,5.02,2.39,0.0,1.17,173.5,-3.65,75699.16,65645.71,10.5,28.45,39.93,40.6
2025-02-21,6415,矽力*-KY,半導體業,-41.23,-14.19,-14.19,471.5,1.62,-1.36,7015.55,0.36,2.49,7.28,0.0,-0.65,461.0,-1.38,3252.42,8491.92,29.4,59.95,71.68,64.27
2025-02-21,3023,信邦,電子零組件業,3.99,1.84,1.84,301.0,9.06,-0.82,6393.07,-0.19,1.49,1.1,0.0,0.72,278.0,-1.08,1096.55,976.54,23.3,28.85,34.62,38.52
2025-02-21,3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,100.0,9.77,0.0,34793.68,1.86,0.73,9.89,0.0,2.74,93.6,0.0,1844.82,7375.32,12.58,15.53,18.56,19.9
2025-02-21,3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,148.0,2.78,-4.52,36012.35,0.39,8.85,1.77,0.0,1.74,146.5,-3.36,18395.11,27646.05,9.4,13.45,13.07,7.28
2025-02-21,2546,根基,建材營造,-23.71,20.06,20.06,85.1,6.24,-2.85,1900.4,-0.55,1.39,9.88,0.0,2.5,82.1,0.0,63.64,785.35,8.64,11.12,13.03,13.12
2025-02-21,1536,和大,汽車工業,12.70,-26.27,-26.27,88.2,6.91,-1.67,100250.95,3.68,0.49,0.61,0.0,1.82,84.0,-0.48,60381.22,22735.47,5.6,13.77,20.79,23.37
2025-02-21,6291,沛亨,半導體業,-6.44,-25.14,-25.14,113.0,5.61,-0.88,1019.38,-0.75,5.06,9.74,0.0,0.47,107.5,0.0,132.97,1190.41,12.24,16.18,18.47,19.95
2025-02-21,6680,鑫創電子,電腦及週邊設備業,-25.59,38.25,38.25,108.0,0.47,-8.47,1413.68,0.11,9.99,9.69,,9.77,118.0,0.0,62.74,91.66,9.68,13.8,,
