date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-25,5321,美而快,電子商務,,,,43.96,57.8,9.89,0.0,547.33,8.47,9.99,9.81,8.200000000000003,9.89,57.8,0.0,490.35,405.45,9.4,15.03,11.93,24.91
2026-06-25,6226,光鼎,光電業,,,,33.87,16.6,9.93,0.0,5127.7,0.81,10.0,9.82,0.0,9.93,16.6,0.0,4966.2,5224.59,2.53,3.49,3.42,3.67
2026-06-25,8046,南電,電子零組件業,,,,19.57,1045.0,9.42,0.0,26849.04,-1.14,5.21,5.06,0.0,3.66,990.0,-0.1,34962.19,24693.36,115.6,153.0,164.8,217.5
2026-06-25,3284,太普高,其他,,,,28.41,29.15,10.0,0.0,2565.2,6.17,5.39,4.33,0.0,2.64,27.2,-0.19,1311.38,1633.21,3.58,6.24,8.74,10.73
2026-06-25,2303,聯電,半導體業,,,,27.49,178.5,0.28,-3.77,397685.49,9.97,6.25,4.71,0.0,3.09,183.5,-4.04,550642.76,566145.56,12.1,27.2,36.45,74.68
2026-06-25,3360,尚立,電子通路業,,,,33.23,20.9,6.09,-3.46,19409.56,6.15,4.06,9.75,0.0,9.9,21.65,0.0,6739.72,5430.74,2.49,4.0,5.24,6.18
2026-06-25,5464,霖宏,電子零組件業,,,,45.86,107.5,9.69,0.0,1479.04,9.91,10.0,9.99,0.0,9.69,107.5,0.0,1862.2,2981.64,17.64,26.91,31.21,53.28
2026-06-25,5489,彩富,其他電子業,,,,45.92,67.8,9.53,-0.29,3529.01,9.87,9.96,9.95,0.0,9.85,68.0,0.0,300.27,1492.08,11.04,19.17,23.8,26.21
2026-06-25,6129,普誠,半導體業,,,,28.93,19.65,3.97,-4.15,8737.72,6.92,1.18,9.88,0.0,6.08,20.05,0.0,1768.58,3983.45,1.92,2.99,3.22,3.47
2026-06-25,6241,易通展,通信網路業,,,,15.33,16.15,6.95,-2.42,687.7,-0.35,1.05,4.5,0.0,5.3,15.9,-0.66,311.18,510.02,1.28,1.9,3.82,5.15
2026-06-25,8024,佑華,半導體業,,,,35.51,16.6,9.93,0.0,636.6,2.04,10.0,9.82,0.0,9.93,16.6,0.0,418.67,786.22,2.56,3.49,3.84,3.88
2026-06-25,8932,宏大,其他,,,,14.5,114.5,9.57,0.0,11262.85,0.0,0.5,3.98,0.0,-0.48,104.0,-1.42,2216.11,4304.25,10.6,11.73,12.83,19.32
2026-06-25,6757,台灣虎航-創,航運業,,,,15.64,65.6,4.46,-2.53,10891.6,1.2,4.07,2.45,0.0,0.96,63.4,-2.33,5908.14,8544.43,4.24,6.3,8.47,12.49
