date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,2383,台光電,電子零組件業,-16.07,59.14,80.79,445.0,8.4,-1.0,19222.19,-1.24,0.5,2.5,86.5,4.51,429.0,-2.15,4776.25,7370.14,33.4,31.7,23.07,13.22
2024-04-08,6143,振曜,通信網路業,-24.20,-28.98,-13.46,103.0,6.4,-1.9,4693.83,3.03,0.21,1.57,9.5,0.31,97.1,-0.72,1148.45,1537.3,6.5,7.32,6.87,11.63
2024-04-08,2236,百達-KY,汽車工業,-13.85,4.56,8.33,80.8,6.04,-0.86,2399.79,1.78,0.67,1.74,6.299999999999997,0.92,76.9,-0.26,1044.21,836.27,4.92,4.47,5.72,10.92
2024-04-08,3444,利機,電子通路業,-2.88,2.66,12.30,112.0,9.8,0.0,1419.26,1.0,0.5,0.49,6.0,2.45,104.5,-0.49,252.43,100.69,8.7,10.13,8.34,9.44
2024-04-08,6715,嘉基,電子零組件業,-42.96,-42.37,-7.94,207.5,6.14,-1.19,1718.53,1.08,0.27,3.71,6.0,1.28,198.0,-0.26,308.76,554.44,14.4,16.75,18.57,32.07
2024-04-08,3587,閎康,其他電子業,-7.19,0.76,5.83,301.0,0.84,-1.31,2046.8,4.48,6.07,0.51,2.5,2.18,305.0,-1.65,4134.66,2999.85,12.1,19.55,25.1,37.88
2024-04-08,5443,均豪,光電業,-51.25,27.12,57.73,68.8,1.33,-2.41,30363.7,9.89,10.0,2.88,1.4000000000000057,2.21,69.4,-5.56,22806.59,62766.08,5.34,9.28,12.46,24.05
2024-04-08,3535,晶彩科,光電業,-18.67,-73.77,-79.23,24.0,0.21,-2.64,5324.16,9.9,6.08,1.7,0.9500000000000028,-0.63,23.8,-6.45,9173.86,18362.42,1.22,2.4,2.86,2.73
2024-04-08,2365,昆盈,電腦及週邊設備業,-32.86,4.32,30.82,22.9,9.83,0.0,25508.83,-0.96,0.24,1.21,0.9000000000000021,0.72,21.0,-1.65,11257.84,4435.91,1.77,2.02,2.27,3.96
2024-04-08,5371,中光電,光電業,-14.08,-12.46,-0.82,93.5,1.3,-1.68,12180.8,7.84,1.27,5.13,0.0,0.98,93.2,-0.54,15762.99,15137.35,5.36,11.66,16.75,19.87
2024-04-08,4513,福裕,電機機械,24.03,13.98,-3.96,32.45,6.74,-1.22,2028.91,3.94,3.1,1.5,0.0,0.0,30.4,0.0,1797.28,1532.34,2.49,3.64,5.67,10.48
2024-04-08,4561,健椿,電機機械,7.62,-0.31,28.74,38.25,9.29,-0.39,2400.08,-0.14,0.43,0.43,0.0,-2.29,34.2,-1.69,276.72,180.65,2.74,3.08,3.83,4.6
2024-04-08,4716,大立,化學工業,-20.32,-35.79,-2.13,16.8,9.8,0.0,10091.58,0.37,2.57,9.68,0.0,1.31,15.5,0.0,679.49,5034.22,2.16,2.84,3.24,3.63
2024-04-08,1587,吉茂,汽車工業,-23.32,-20.75,-9.64,43.6,9.96,0.0,4620.24,6.84,9.91,9.99,0.0,6.94,42.4,0.0,6477.73,9175.4,7.04,11.13,14.61,18.47
2024-04-08,6207,雷科,電子零組件業,-29.15,38.89,51.48,56.6,9.9,0.0,20761.12,6.4,9.94,8.31,0.0,3.5,53.3,-1.15,17223.59,25577.54,8.69,12.62,15.51,19.36
2024-04-08,6227,茂綸,電子通路業,-33.67,-40.65,-21.13,81.8,9.95,0.0,3503.5,5.26,2.58,9.9,0.0,6.99,79.6,0.0,3556.58,11072.09,11.28,15.19,21.11,31.29
2024-04-08,6761,穩得,電子零組件業,-39.48,-10.88,13.24,96.0,7.87,-1.23,869.29,0.12,4.24,3.49,0.0,6.97,95.2,-3.26,448.04,847.64,8.82,11.15,13.21,18.89
2024-04-08,8096,擎亞,電子通路業,-0.86,117.02,140.96,29.95,9.91,0.0,30586.18,0.97,2.32,2.83,0.0,5.32,28.7,-0.37,10918.32,12811.65,2.9,3.57,3.97,5.88
