date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-18,3006,晶豪科,半導體業,,,,14.77,252.0,0.4,-0.2,24726.85,-1.59,9.93,5.46,8.5,-3.19,243.0,-3.83,20445.86,42081.86,16.5,34.0,60.05,79.17
2026-05-18,3663,鑫科,其他電子業,,,,11.29,75.9,10.0,0.0,5544.57,-0.59,0.15,1.62,4.0,-1.16,68.2,-4.96,1254.96,3634.71,6.14,5.06,5.3,7.16
2026-05-18,3362,先進光,光電業,,,,13.4,115.0,2.22,-2.95,2137.48,-2.87,9.85,0.9,3.0,-0.89,111.5,-6.25,3037.19,6612.63,6.0,7.4,5.53,11.65
2026-05-18,3537,堡達,電子零組件業,,,,15.17,55.0,3.77,-1.43,2764.6,0.52,5.75,2.91,0.7000000000000028,1.89,54.0,-6.19,5270.3,4683.36,3.67,6.61,8.86,9.93
2026-05-18,6432,今展科,電子零組件業,,,,13.74,52.6,2.94,-2.23,4989.41,1.06,3.77,3.02,0.7000000000000028,4.31,53.3,-6.24,3800.7,4732.47,2.92,5.63,9.1,14.79
2026-05-18,6175,立敦,電子零組件業,,,,11.37,74.7,1.08,-0.93,13205.14,1.33,0.58,7.1,0.5,-1.62,72.7,-2.64,11277.23,20870.88,3.92,5.79,8.42,20.2
2026-05-18,2478,大毅,電子零組件業,,,,14.75,91.8,9.94,0.0,11855.63,1.12,1.48,1.71,0.0,0.24,83.7,-6.6,9420.81,9705.27,8.14,10.98,16.54,22.54
2026-05-18,3090,日電貿,電子零組件業,,,,24.07,148.0,4.23,-1.0,36767.87,1.66,5.71,9.65,0.0,-0.35,141.5,0.0,28643.07,14966.88,15.5,25.65,36.17,46.73
2026-05-18,4571,鈞興-KY,電機機械,,,,19.59,232.0,9.95,0.0,3606.36,-1.55,7.07,3.18,0.0,-0.71,209.5,-2.31,1983.9,3049.81,25.5,31.2,45.95,60.69
2026-05-18,8374,羅昇,電機機械,,,,23.9,113.0,9.71,0.0,8498.68,-0.99,4.1,9.57,0.0,1.94,105.0,0.0,2370.53,7235.69,14.7,18.89,25.47,33.22
2026-05-18,6449,鈺邦,電子零組件業,,,,41.06,271.0,3.04,-3.21,10367.06,9.82,9.86,9.81,0.0,0.0,263.0,0.0,4342.24,5781.32,33.0,63.45,83.78,100.16
2026-05-18,3004,豐達科,鋼鐵工業,,,,17.18,133.0,9.92,0.0,1731.42,0.88,2.18,3.42,0.0,0.0,121.0,-1.63,377.0,971.61,13.2,13.25,15.0,20.93
2026-05-18,3024,憶聲,光電業,,,,20.88,17.8,5.64,-0.84,7458.18,3.7,7.47,1.81,0.0,0.89,17.0,-5.07,10894.97,9045.67,1.51,2.55,3.51,6.17
