date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,3017,奇鋐,電腦及週邊設備業,-3.24,0.59,-31.83,597.0,-145.0,137.0,1.98,18.98,19.04,台灣摩根士丹利,4.92%,華南永昌,3.69%,統一-內湖,2.46%,-2.98,1.7,8339.41,16980.98,7.17,2.99,0.34,93.0,3.24,606.0,587.0,16980.98,9714.06,191.0,304.0,0.0,0.0,0.0,0.0,-111.0,0.0,,2.0,-243.0,-32.0,102.0,0.03,12.19,230.0,0.06,40.96,-28.0,-0.01,0.57,0.04,0.47,0.63,0.12,5.0,8.0,11.0,-1.21,-1.85,-2.35,-0.79,-1.41,-2.64,23.6,23.4,-16.0,-87.6
2024-08-14,8996,高力,電機機械,-3.43,0.53,-37.41,338.0,109.0,-206.0,1.26,-11.59,-19.63,美商高盛,3.98%,宏遠-高雄,3.34%,群益金鼎-中壢,1.5%,0.0,1.2,5123.09,9832.56,5.72,5.57,0.75,75.0,3.29,345.0,334.0,4580.32,2393.88,288.0,-374.0,5.0,40.0,29.0,15.0,121.0,40.0,-0.62,4.0,-68.0,51.0,0.0,0.0,1.11,-262.0,-0.29,21.63,-112.0,-0.13,1.76,-0.23,-0.1,-1.56,-4.3,0.0,0.0,0.0,-0.71,1.96,6.54,0.0,-0.65,-1.56,15.1,18.6,-10.1,-95.54
2024-08-14,6533,晶心科,半導體業,-1.52,0.52,-33.76,355.5,55.0,37.0,142.75,20.33,21.35,美商高盛,8.79%,台中銀,6.71%,凱基-台北,6.39%,-0.43,3.34,626.34,2021.94,3.73,1.35,1.62,70.0,2.18,351.5,344.0,351.14,462.23,195.0,32.0,4.0,3.0,-2.0,6.0,20.0,7.0,1.0,0.0,-20.0,-12.0,0.0,0.0,0.02,-13.0,-0.03,16.79,45.0,0.09,2.13,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.77,1.12,-0.14,0.44,-0.37,-1.53,16.7,19.75,-8.5,-43.33
2024-08-14,6462,神盾,半導體業,-2.86,0.46,-39.03,237.5,571.0,793.0,14.89,21.12,12.27,台灣摩根士丹利,6.7%,台新證券,3.86%,凱基-台南,2.25%,0.0,6.5,7101.09,15980.76,1.22,2.89,4.45,65.5,2.69,229.0,223.0,3151.98,4225.69,483.0,501.0,3.0,125.0,87.0,194.0,341.0,162.0,0.55,3.0,174.0,442.0,0.0,0.0,1.16,325.0,0.44,14.37,176.0,0.24,3.18,1.07,0.0,-0.02,0.0,0.0,1.0,3.0,0.28,1.81,-0.47,1.17,0.35,-3.37,20.2,18.7,-8.72,-13.71
2024-08-14,3035,智原,半導體業,-3.14,0.53,-36.16,293.5,247.0,675.0,4.87,-2.61,-13.64,國票-安和,7.31%,新加坡商瑞銀,6.11%,富邦證券,1.91%,-0.35,2.98,10596.88,24515.91,0.95,6.04,1.42,62.0,1.4,289.0,285.0,8087.52,5942.91,158.0,-430.0,4.0,17.0,194.0,67.0,471.0,284.0,2.94,2.0,-154.0,74.0,-70.0,-0.03,4.45,-232.0,-0.09,22.02,-128.0,-0.05,3.17,0.26,-0.02,-1.23,-0.61,3.0,4.0,13.0,-0.03,1.1,-0.14,0.81,0.52,-1.87,16.1,20.05,-5.23,-16.35
2024-08-14,3362,先進光,光電業,-2.36,0.47,-35.76,227.5,-106.0,30.0,28.56,13.88,8.43,港商野村,7.12%,法銀巴黎,5.33%,台新-松江,2.43%,-1.09,0.66,1727.28,4430.23,3.67,4.48,2.03,55.0,2.65,232.0,226.0,1599.58,1942.79,-107.0,166.0,5.0,22.0,27.0,13.0,150.0,52.0,-0.41,2.0,-10.0,-139.0,0.0,0.0,0.1,199.0,0.14,2.71,-33.0,-0.02,2.75,0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,0.08,-0.04,0.08,-0.47,-1.68,9.2,10.65,-8.15,-13.99
2024-08-14,6451,訊芯-KY,半導體業,-4.82,0.5,-34.85,207.5,683.0,-430.0,-6.55,1.74,-12.96,摩根大通,8.08%,統一,1.7%,元大-大天母,1.41%,0.0,2.47,10731.62,10731.62,-0.83,2.5,9.76,46.0,2.47,207.5,202.5,2601.42,7917.61,474.0,24.0,3.0,190.0,28.0,13.0,247.0,190.0,-0.93,3.0,545.0,298.0,139.0,0.13,1.26,-296.0,-0.28,65.9,181.0,0.17,2.2,-0.4,0.45,0.5,0.61,2.0,3.0,5.0,0.08,0.48,0.84,-0.26,-0.73,-1.16,16.3,13.25,-7.43,-14.38
2024-08-14,6515,穎崴,半導體業,-0.94,0.88,-30.0,1050.0,21.0,187.0,38.16,124.49,27.66,台灣摩根士丹利,9.59%,新加坡商瑞銀,5.14%,凱基-台北,5.02%,-0.99,5.0,876.08,1111.43,4.13,2.61,1.73,40.0,3.0,1030.0,1000.0,645.13,443.3,45.0,187.0,3.0,4.0,0.0,9.0,19.0,10.0,1.25,2.0,2.0,-94.0,43.0,0.12,16.47,131.0,0.38,17.48,13.0,0.04,0.58,0.54,0.16,-0.3,0.33,3.0,5.0,11.0,0.08,-0.3,-0.09,0.53,-0.13,0.31,67.8,103.1,68.35,73.6
2024-08-14,3711,日月光投控,半導體業,-0.64,0.47,-31.38,156.0,645.0,4710.0,9.95,6.71,2.89,摩根大通,5.76%,台灣摩根士丹利,5.19%,大和國泰,4.65%,-1.65,4.7,22804.77,49337.81,5.43,2.06,0.34,31.0,1.34,151.0,149.0,19696.12,12392.63,-2546.0,681.0,4.0,13.0,18.0,89.0,30.0,36.0,5.85,1.0,-373.0,-384.0,564.0,0.01,8.2,266.0,0.01,76.07,-149.0,-0.0,0.63,0.11,0.1,0.38,0.73,5.0,10.0,19.0,-0.45,-0.82,-2.13,0.12,-0.07,-0.85,8.6,11.3,0.68,-6.86
2024-08-14,2317,鴻海,其他電子業,-0.8,0.47,-26.44,185.5,1438.0,9452.0,16.63,21.98,6.54,台灣摩根士丹利,9.96%,新加坡商瑞銀,5.23%,港商法國興業,3.81%,-1.09,2.49,99181.66,312527.06,3.06,4.45,2.84,30.5,2.76,186.0,181.0,112176.0,112349.59,-1192.0,14188.0,3.0,374.0,-281.0,-345.0,938.0,575.0,-1.92,1.0,1091.0,-1875.0,1023.0,0.01,2.64,14246.0,0.1,39.18,-1081.0,-0.01,1.28,0.07,0.04,0.06,-0.06,3.0,7.0,10.0,0.01,-1.39,-1.61,-0.0,-1.37,-1.94,10.6,8.55,-3.28,-8.38
