date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-27,6213,聯茂,電子零組件業,,,,15.82,276.5,0.73,-3.15,20941.86,6.29,1.91,2.81,36.5,2.37,281.0,-1.26,15399.71,20587.61,11.2,19.55,6.57,64.78
2026-05-27,6223,旺矽,半導體業,,,,17.61,6390.0,2.4,-3.84,865.62,6.81,2.73,0.65,20.0,2.56,6400.0,-2.88,888.38,769.34,287.0,365.5,816.5,1908.42
2026-05-27,1591,駿吉-KY,電機機械,,,,45.93,46.0,0.66,-8.37,771.54,9.88,9.92,9.99,19.39999999999999,9.85,50.2,0.0,371.92,39.5,4.91,2.35,-7.45,-4.56
2026-05-27,2329,華泰,半導體業,,,,15.31,58.5,0.17,-4.1,22890.58,3.21,3.3,3.55,4.0,3.42,60.4,0.0,11318.69,18560.71,2.34,3.27,1.14,2.63
2026-05-27,8131,福懋科,半導體業,,,,15.27,68.9,3.45,-3.91,14737.34,4.02,0.93,1.99,3.299999999999997,5.26,70.1,-1.33,4434.59,6063.98,3.36,4.47,3.22,5.25
2026-05-27,3141,晶宏,半導體業,,,,14.45,79.7,0.63,-2.33,4545.32,8.56,1.42,0.89,0.4000000000000057,1.14,80.1,-3.41,7363.46,6535.27,2.48,9.18,17.33,29.06
2026-05-27,2301,光寶科,電腦及週邊設備業,,,,28.12,246.0,2.71,-6.11,57628.18,1.22,9.9,5.27,0.0,4.38,250.0,-0.83,33551.13,63874.42,21.1,30.6,41.15,71.47
2026-05-27,2305,全友,電腦及週邊設備業,,,,29.1,22.85,9.86,0.0,5961.65,6.21,9.84,0.73,0.0,4.81,21.8,-8.37,2671.28,14380.9,2.69,4.54,5.31,6.57
2026-05-27,2303,聯電,半導體業,,,,23.71,143.5,9.96,0.0,280261.96,-1.72,9.65,4.4,0.0,6.9,139.5,-2.25,340935.77,291896.01,17.7,25.6,39.89,67.02
2026-05-27,1503,士電,電機機械,,,,18.3,221.0,8.87,-0.9,20890.39,4.51,2.28,0.74,0.0,2.96,209.0,-3.1,4659.81,6955.47,18.8,26.15,24.05,24.42
2026-05-27,1530,亞崴,電機機械,,,,26.26,32.7,2.35,-6.84,2063.29,0.72,3.75,9.98,0.0,7.98,34.5,0.0,489.99,512.98,2.8,4.25,5.32,5.61
2026-05-27,1568,倉佑,汽車工業,,,,31.81,37.5,6.84,0.0,1409.68,2.11,9.98,9.86,0.0,6.84,37.5,0.0,2240.76,1870.87,5.09,7.21,7.83,11.8
2026-05-27,1409,新纖,紡織纖維,,,,14.45,18.9,7.08,-2.58,57381.08,1.47,2.33,0.28,0.0,3.12,18.2,-1.94,13071.28,15721.12,1.24,1.66,1.83,2.5
2026-05-27,2369,菱生,半導體業,,,,36.67,40.15,6.5,-2.07,90986.43,6.83,7.02,9.91,0.0,3.05,38.85,0.0,34218.86,58300.95,5.31,8.06,8.48,9.64
2026-05-27,2360,致茂,其他電子業,,,,18.06,2625.0,5.0,-2.05,2636.48,0.0,8.37,1.63,0.0,2.0,2550.0,-3.47,2662.77,2805.85,200.0,332.0,337.25,748.25
2026-05-27,2351,順德,半導體業,,,,20.83,229.0,6.02,-1.29,12559.34,-2.86,5.36,9.92,0.0,5.32,227.5,0.0,9253.94,8343.63,25.0,37.4,49.0,96.85
2026-05-27,2344,華邦電,半導體業,,,,35.96,155.0,9.93,0.0,439027.9,9.65,2.8,9.73,0.0,9.93,155.0,0.0,357612.93,336105.42,22.3,25.95,37.12,48.74
2026-05-27,2308,台達電,電子零組件業,,,,27.34,2520.0,7.23,-2.51,13897.69,3.2,9.31,2.62,0.0,5.96,2490.0,-2.49,11682.78,11903.58,263.0,383.5,351.25,741.17
2026-05-27,2453,凌群,資訊服務業,,,,17.77,62.5,1.46,-4.73,8958.77,2.69,0.52,7.13,0.0,6.49,65.6,-0.96,1052.34,5423.11,3.6,5.7,6.93,8.26
2026-05-27,2406,國碩,光電業,,,,17.15,34.9,1.16,-3.59,22652.14,2.75,6.77,1.77,0.0,4.35,36.0,-2.68,13584.34,23039.42,1.71,2.7,2.3,1.75
