date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,8032,光菱,電子通路業,-17.69,25.43,1.79,82.8,0.36,-6.44,12159.53,10.0,0.87,1.85,4.700000000000003,1.82,84.0,-7.3,16861.59,15936.35,2.88,0.75,2.58,29.03
2024-11-22,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,92.8,2.54,-0.22,1353.67,6.31,0.7,4.62,3.0,0.88,91.3,-1.42,1066.33,1238.07,5.5,4.52,10.65,34.64
2024-11-22,6906,現觀科,數位雲端,-8.70,-7.28,3.48,182.5,6.41,-2.14,1031.73,1.21,1.2,1.48,2.5,1.17,173.5,-1.15,142.86,200.8,11.5,10.75,9.88,11.97
2024-11-22,2413,環科,電子零組件業,21.41,-7.29,-34.12,28.8,1.23,-1.37,5512.22,9.92,0.35,0.35,1.8500000000000012,-0.53,28.3,-4.53,29103.4,13003.65,0.89,1.61,1.43,5.68
2024-11-22,6288,聯嘉,汽車工業,-8.13,18.52,29.69,32.75,9.72,-0.15,29550.54,1.94,1.04,2.23,0.7000000000000028,1.01,30.15,-3.08,2870.61,4550.02,2.94,2.44,2.76,4.59
2024-11-22,6546,正基,通信網路業,-4.19,3.74,8.51,140.0,9.8,0.0,5822.0,6.36,0.8,0.79,0.5,0.0,127.5,-1.16,1933.3,1534.65,12.5,15.95,16.33,-28.74
2024-11-22,6282,康舒,電子零組件業,-26.09,-1.96,16.52,34.55,0.44,-1.0,15290.87,3.39,4.69,2.69,0.25,0.29,34.5,-0.29,17547.05,18551.25,1.47,2.05,1.81,1.33
2024-11-22,3188,鑫龍騰,建材營造,-38.54,-93.77,32.72,28.75,4.17,-0.17,701.38,2.51,0.38,3.76,0.0999999999999978,-0.54,27.45,0.0,262.65,515.59,1.69,1.84,1.38,-4.92
2024-11-22,2455,全新,通信網路業,-12.26,-25.39,32.85,162.0,0.62,-1.82,6255.93,5.88,1.63,3.54,0.0,1.24,163.0,-1.23,5067.46,8403.11,6.8,9.0,14.53,12.24
2024-11-22,8171,天宇,通信網路業,-24.66,-4.95,20.72,41.35,4.29,-5.16,16252.59,2.02,9.91,9.99,0.0,9.96,43.6,0.0,698.79,1174.82,4.95,6.64,6.8,8.37
2024-11-22,8085,福華,其他電子業,0.66,-2.32,-20.27,40.0,3.9,-2.79,3833.43,6.51,4.86,1.99,0.0,-0.52,38.3,-4.82,1827.02,4311.32,2.79,3.94,4.13,0.36
