date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3564,其陽,通信網路業,3.79,-0.94,-12.91,99.4,1.84,-3.5,5419.75,4.93,9.98,1.77,2.0,1.23,98.8,-7.05,9698.36,7330.07,6.76,12.61,22.29,33.57
2024-05-28,3455,由田,光電業,8.15,-1.66,-13.00,117.5,3.07,-0.84,3337.84,7.78,6.83,4.11,0.5,-0.88,113.0,-4.2,7277.71,6565.25,9.78,15.96,21.28,30.14
2024-05-28,2340,台亞,半導體業,-5.43,22.13,16.81,42.4,0.95,-2.08,10005.08,2.48,3.18,3.7,0.0,1.9,42.8,0.0,4748.91,6823.75,1.91,3.06,3.7,3.01
2024-05-28,8374,羅昇,電機機械,-7.22,-12.49,-12.28,49.5,10.0,0.0,674.7,9.88,9.93,9.89,0.0,10.0,49.5,0.0,1922.59,953.46,8.18,13.55,16.2,18.22
2024-05-28,2641,正德,航運業,-1.62,19.87,42.31,23.4,5.88,-2.7,51680.0,-1.91,1.46,6.0,0.0,3.62,22.9,-0.23,2248.67,15130.09,1.83,1.96,2.2,2.94
2024-05-28,3228,金麗科,半導體業,-5.44,21.32,37.13,397.0,9.97,0.0,1195.68,-2.23,1.14,1.98,0.0,1.94,368.0,-0.82,613.67,565.65,33.0,36.8,50.48,-32.28
2024-05-28,3324,雙鴻,其他電子業,6.91,0,0,904.0,0.33,-2.06,6545.65,3.47,2.4,5.5,0.0,0.44,905.0,-0.99,6035.41,8986.62,44.2,62.3,75.4,154.03
2024-05-28,3466,致振,通信網路業,204.88,-78.94,-67.15,86.0,3.99,-3.48,14219.69,9.97,9.94,9.97,0.0,4.84,86.7,0.0,7495.14,11769.49,11.1,18.11,25.04,44.22
2024-05-28,3537,堡達,電子零組件業,-21.57,-7.23,2.60,67.2,9.98,0.0,1632.29,2.53,9.88,9.89,0.0,9.98,67.2,0.0,4087.21,2972.87,10.43,15.99,19.15,23.95
2024-05-28,6160,欣技,電腦及週邊設備業,-22.68,-28.45,-36.36,28.15,9.96,0.0,2340.21,0.0,4.48,9.87,0.0,9.96,28.15,0.0,2039.36,4532.08,3.82,5.24,6.31,6.37
2024-05-28,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,60.3,0.67,-4.44,7572.9,1.54,3.22,9.91,0.0,4.01,62.3,0.0,4884.42,5010.32,4.4,7.47,10.92,12.47
2024-05-28,6227,茂綸,電子通路業,12.71,-7.61,-19.85,86.7,9.89,0.0,13772.85,-1.65,0.42,9.89,0.0,1.65,80.2,0.0,1993.21,11124.56,10.38,12.53,17.2,20.62
2024-05-28,6231,系微,資訊服務業,-23.83,26.95,24.12,354.5,9.92,0.0,4306.92,0.54,9.93,5.91,0.0,0.78,325.0,-1.23,4993.96,5904.59,47.7,71.05,92.85,94.8
2024-05-28,6270,倍微,電子通路業,6.79,6.52,-31.66,28.45,9.85,0.0,7897.36,-1.06,7.3,3.6,0.0,0.0,25.9,-5.13,1659.09,4957.97,3.21,4.07,4.59,4.29
2024-05-28,6664,群翊,電子零組件業,7.16,13.50,6.54,264.5,3.12,0.0,932.17,-1.28,4.97,5.56,0.0,-0.78,254.5,-2.47,1195.8,1467.31,18.5,28.5,50.12,80.82
2024-05-28,8059,凱碩,通信網路業,12.04,-68.02,-77.73,28.95,2.12,-2.2,1691.61,-2.52,2.79,9.88,0.0,0.0,28.35,0.0,471.49,1757.83,2.16,3.0,3.57,-1.6
2024-05-28,8064,東捷,光電業,-27.15,-36.88,-31.89,38.25,2.27,-4.49,53548.22,-1.85,6.75,10.0,0.0,4.28,39.0,0.0,23107.42,10833.34,3.46,5.66,6.6,8.26
2024-05-28,1570,力肯,電機機械,121.71,67.70,-5.17,32.25,5.22,-0.77,3851.32,-0.36,1.96,7.36,0.0,0.82,30.9,-2.39,575.49,4055.5,2.74,3.32,4.09,2.7
2024-05-28,6416,瑞祺電通,通信網路業,-20.80,-3.16,-17.80,134.0,5.51,-3.6,5254.81,0.41,1.65,3.25,0.0,0.79,128.0,-0.78,733.36,1313.29,8.9,11.95,15.05,15.65
2024-05-28,2360,致茂,其他電子業,-11.74,30.53,7.23,295.0,0.51,-5.14,5274.16,4.87,0.54,4.26,0.0,2.39,300.5,-0.34,2326.25,3600.56,11.6,23.15,30.3,36.47
2024-05-28,6189,豐藝,電子通路業,-22.19,73.66,66.34,104.5,10.0,0.0,16172.53,-2.49,1.97,8.2,0.0,4.42,99.2,-0.84,2036.36,18540.57,12.16,12.79,14.97,18.41
2024-05-28,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,36.1,9.89,0.0,9560.22,9.96,6.22,9.87,0.0,9.89,36.1,0.0,146624.0,12353.41,5.58,9.76,13.1,14.43
2024-05-28,2401,凌陽,半導體業,6.16,22.53,15.65,36.45,9.95,0.0,76236.61,-1.61,2.12,5.91,0.0,0.45,33.3,-3.35,5008.09,32440.81,3.91,4.99,6.23,7.0
2024-05-28,2489,瑞軒,光電業,8.58,62.50,38.63,22.4,9.8,0.0,34145.18,-1.95,9.94,5.43,0.0,5.39,21.5,-0.73,52806.82,92785.34,2.86,3.79,5.4,7.11
2024-05-28,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,30.9,9.96,0.0,16304.8,-0.79,1.39,9.98,0.0,3.91,29.2,0.0,4176.54,12202.5,3.87,5.44,7.41,8.21
2024-05-28,2609,陽明,航運業,-3.88,35.33,22.40,79.5,1.53,-1.73,51404.69,-0.97,3.09,6.53,0.0,0.89,79.0,-2.0,33052.21,60865.45,4.58,6.0,14.61,27.07
2024-05-28,2615,萬海,航運業,6.39,24.32,11.98,87.0,5.97,-1.69,29459.41,-0.14,5.34,9.61,0.0,0.49,82.5,-0.24,18245.09,26948.15,9.74,13.17,21.92,34.73
2024-05-28,3040,遠見,其他,-5.37,-9.15,-12.90,34.2,9.97,0.0,885.17,-0.33,0.65,0.97,0.0,0.32,31.2,0.0,74.66,121.27,2.72,3.18,3.35,3.88
2024-05-28,3047,訊舟,通信網路業,75.03,73.11,5.03,24.4,9.91,0.0,52789.88,-2.7,9.85,2.07,0.0,-0.9,22.0,-2.84,37000.79,70569.6,2.7,3.79,6.44,8.13
2024-05-28,3312,弘憶股,電子通路業,14.01,34.86,24.90,59.2,9.83,0.0,7885.74,-0.41,2.24,7.58,0.0,9.83,59.2,-1.1,16082.88,30582.51,6.92,9.33,10.81,14.66
2024-05-28,3450,聯鈞,半導體業,23.23,37.62,10.85,97.9,1.77,-3.07,47583.25,-0.25,9.92,9.94,0.0,2.91,99.0,0.0,17929.73,7728.8,9.7,16.26,24.7,26.5
2024-05-28,3518,柏騰,其他電子業,-3.81,9.43,-7.28,32.75,0.31,-2.09,1566.94,-1.46,10.0,9.93,0.0,-0.92,32.35,0.0,685.92,2838.14,2.85,4.3,4.97,3.12
2024-05-28,3653,健策,電子零組件業,0.50,22.09,6.40,1040.0,3.48,-0.95,926.61,4.19,2.16,1.41,0.0,0.0,1005.0,-2.9,1309.96,852.77,52.6,88.1,97.5,111.15
