date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-13,3661,世芯-KY,半導體業,,,,16.82,3090.0,2.15,-2.22,2033.83,5.73,1.22,4.49,355.0,0.66,3045.0,-1.63,1639.28,1912.79,175.0,261.5,80.0,-148.9
2026-04-13,6531,愛普*,半導體業,,,,20.25,567.0,9.88,0.0,7310.11,1.38,0.52,7.39,56.0,-1.16,510.0,-2.27,4858.72,5840.74,64.4,82.3,56.7,101.07
2026-04-13,3357,臺慶科,電子零組件業,,,,15.38,160.5,4.22,-2.73,3389.39,5.59,1.66,0.33,9.0,2.27,157.5,-2.53,1302.97,1089.95,8.1,11.4,6.15,0.74
2026-04-13,2492,華新科,電子零組件業,,,,22.81,136.0,5.84,-2.86,19676.35,6.14,2.07,4.05,6.5,5.45,135.5,-2.28,5906.07,8700.78,11.4,13.55,8.97,3.15
2026-04-13,5483,中美晶,半導體業,,,,17.45,120.0,0.42,-3.61,9870.37,5.66,0.89,5.75,5.5,-0.42,119.0,-2.05,4915.47,15423.33,5.9,8.3,5.05,3.72
2026-04-13,3022,威強電,電腦及週邊設備業,,,,11.68,67.9,1.95,0.0,1262.54,2.3,0.48,6.56,4.699999999999989,-0.9,66.0,-1.77,502.24,2630.76,3.9,5.08,4.68,4.53
2026-04-13,4764,雙鍵,化學工業,,,,37.5,170.5,10.0,0.0,4759.99,9.68,9.93,3.68,4.5,2.26,158.5,-0.64,5914.72,8888.73,23.5,34.65,29.88,41.09
2026-04-13,1727,中華化,化學工業,,,,27.18,58.4,4.85,-2.5,21324.32,7.01,0.6,9.86,3.700000000000003,2.33,57.0,0.0,2848.94,10538.13,5.94,7.61,6.11,10.08
2026-04-13,1735,日勝化,化學工業,,,,35.96,30.25,10.0,0.0,6340.77,2.25,9.89,10.0,3.6000000000000014,-0.36,27.4,0.0,690.44,3533.21,4.7,4.88,3.68,9.38
2026-04-13,2495,普安,電腦及週邊設備業,,,,22.74,39.4,6.92,0.0,14610.64,4.98,7.27,1.94,3.3999999999999986,2.31,37.7,-1.47,14842.52,10426.6,3.76,4.74,4.24,6.19
2026-04-13,1711,永光,化學工業,,,,26.07,42.55,9.95,0.0,30112.83,-1.19,9.9,5.59,3.3000000000000043,0.9,39.05,-3.97,26225.39,64447.62,5.55,5.06,4.43,13.79
2026-04-13,3624,光頡,電子零組件業,,,,17.58,52.1,5.15,-2.62,2983.58,5.05,0.42,3.23,3.0,3.73,51.4,-2.46,755.93,2329.27,3.51,4.48,2.96,-3.56
2026-04-13,4960,誠美材,光電業,,,,28.1,25.3,10.0,0.0,30497.44,3.8,2.2,9.79,2.1999999999999997,-1.09,22.75,0.0,12071.82,23702.12,3.4,2.41,1.18,7.5
2026-04-13,4739,康普,化學工業,,,,21.07,88.5,4.61,-2.53,6827.83,5.6,4.42,2.3,1.2000000000000028,1.06,85.5,-0.12,5012.05,2996.77,6.5,7.6,6.84,13.39
2026-04-13,4534,慶騰,電機機械,,,,29.52,29.4,9.91,0.0,5042.83,2.86,4.28,9.86,1.1000000000000014,6.17,28.4,0.0,848.97,1635.68,4.09,4.75,3.3,5.68
2026-04-13,2460,建通,電子零組件業,,,,28.06,33.7,8.71,-0.88,2923.16,1.69,7.41,6.9,0.0,9.68,34.0,-1.9,1305.85,2961.32,4.25,6.46,7.59,8.99
2026-04-13,2426,鼎元,光電業,,,,46.27,52.0,9.94,0.0,10051.48,9.99,9.97,10.0,0.0,6.98,50.6,0.0,22925.36,26363.13,8.61,12.72,14.89,26.38
2026-04-13,2428,興勤,電子零組件業,,,,21.62,177.0,4.73,-1.67,2585.52,5.41,3.85,4.32,0.0,0.0,169.0,-2.03,1035.7,2077.94,14.6,19.2,18.28,8.47
2026-04-13,2493,揚博,電子零組件業,,,,24.29,130.5,9.66,0.0,6456.9,10.0,0.87,2.15,0.0,-2.94,115.5,-1.65,2559.41,2127.12,13.2,17.85,19.05,17.99
2026-04-13,2527,宏璟,建材營造,,,,19.21,36.3,10.0,0.0,3080.21,1.64,0.16,6.45,0.0,9.09,36.0,-2.65,226.09,1633.06,3.96,5.37,6.04,6.27
2026-04-13,2702,華園,觀光事業,,,,20.62,15.45,6.19,-0.32,754.99,1.17,10.0,1.75,0.0,4.81,15.25,-3.0,838.96,693.35,1.42,2.19,3.07,3.45
2026-04-13,2376,技嘉,電腦及週邊設備業,,,,20.45,264.0,0.57,-1.49,9009.29,9.89,2.66,4.58,0.0,0.57,264.0,-1.13,11984.8,16450.46,15.1,25.0,24.6,28.86
2026-04-13,2327,國巨,電子零組件業,,,,21.48,303.5,6.49,-2.41,98816.32,6.05,3.68,1.24,0.0,5.44,300.5,-2.4,35053.35,32432.77,24.0,37.85,37.88,34.26
2026-04-13,2305,全友,電腦及週邊設備業,,,,23.6,19.8,9.39,-0.5,9885.85,3.42,6.01,2.55,0.0,7.18,19.4,-6.7,4907.12,9528.23,2.14,2.76,3.88,5.51
2026-04-13,1717,長興,化學工業,,,,36.72,80.7,0.88,-3.24,150673.49,10.0,9.99,8.4,0.0,0.0,80.0,-0.74,106577.19,218314.06,8.18,14.29,15.97,18.3
2026-04-13,2467,志聖,電子零組件業,,,,39.53,549.0,1.29,-3.68,7236.54,9.91,9.91,9.83,0.0,3.32,560.0,0.0,6957.99,5529.92,60.6,103.4,136.18,219.88
2026-04-13,3042,晶技,電子零組件業,,,,37.77,129.5,9.75,0.0,17751.07,4.26,9.69,9.77,0.0,8.05,127.5,0.0,11944.98,37828.1,20.1,28.82,32.97,38.84
2026-04-13,3031,佰鴻,光電業,,,,36.03,31.15,9.88,0.0,32357.16,3.49,8.86,9.88,0.0,0.0,28.35,0.0,6597.01,15402.0,4.77,6.53,7.5,9.92
2026-04-13,3030,德律,其他電子業,,,,27.56,310.5,2.48,-4.17,15103.51,7.28,1.1,9.98,0.0,1.65,308.0,0.0,7709.56,15159.21,27.4,40.25,48.3,90.77
2026-04-13,3026,禾伸堂,電子零組件業,,,,40.13,213.0,9.79,0.0,11287.75,9.87,9.88,5.72,0.0,4.9,203.5,-3.72,18721.74,16945.48,31.1,50.45,71.28,93.91
2026-04-13,3532,台勝科,半導體業,,,,39.46,182.0,9.97,0.0,5669.94,8.05,6.74,9.97,0.0,4.83,173.5,0.0,4446.75,5625.19,28.1,37.25,40.18,45.55
2026-04-13,3090,日電貿,電子零組件業,,,,16.48,103.5,3.5,-2.36,11984.02,3.63,5.94,0.1,0.0,2.5,102.5,-2.91,6809.86,6732.32,5.76,8.28,8.33,7.43
2026-04-13,3450,聯鈞,半導體業,,,,23.06,309.5,0.98,-2.52,21934.41,5.23,6.63,5.87,0.0,0.65,308.5,-1.61,30304.55,31966.5,22.5,40.05,36.23,42.77
2026-04-13,3443,創意,半導體業,,,,18.39,2775.0,4.13,-0.89,3023.35,6.13,5.78,0.38,0.0,-1.69,2620.0,-2.02,3435.64,2503.87,181.0,317.0,310.25,286.19
2026-04-13,3694,海華,通信網路業,,,,17.45,61.6,7.5,-1.6,2743.9,4.13,0.54,2.69,0.0,3.66,59.4,-0.69,402.29,762.21,4.9,5.6,5.47,3.02
2026-04-13,3665,貿聯-KY,其他電子業,,,,12.31,2225.0,1.14,-0.45,1991.12,1.26,5.71,3.29,0.0,0.0,2200.0,-1.12,3770.18,2355.91,113.0,238.5,365.25,648.31
2026-04-13,3583,辛耘,半導體業,,,,42.8,702.0,4.31,-3.04,6928.6,9.86,9.87,9.97,0.0,4.01,700.0,0.0,4928.08,9288.28,91.8,161.3,214.27,312.36
2026-04-13,2739,寒舍,觀光事業,,,,12.02,37.75,9.9,0.0,1351.13,0.89,0.59,0.44,0.0,9.17,37.5,-0.15,46.24,110.42,2.95,3.39,3.56,3.63
2026-04-13,2486,一詮,光電業,,,,37.72,194.0,4.58,-2.51,24113.55,9.69,9.78,6.61,0.0,1.35,188.0,-2.88,23819.5,32679.51,22.7,36.15,38.45,61.24
2026-04-13,2484,希華,電子零組件業,,,,19.93,34.9,9.92,0.0,19206.93,3.78,0.66,4.44,0.0,1.1,32.1,-3.79,3488.39,11395.48,3.63,4.33,5.69,7.01
2026-04-13,2489,瑞軒,光電業,,,,40.68,47.7,5.3,-4.22,167988.2,9.89,9.9,5.96,0.0,3.86,47.05,-3.62,63672.07,226976.02,5.69,10.24,10.24,17.54
2026-04-13,2472,立隆電,電子零組件業,,,,26.95,162.5,9.8,0.0,2832.67,9.77,3.56,1.72,0.0,8.11,160.0,-1.33,6848.27,4978.96,17.6,24.85,31.8,43.42
2026-04-13,6166,凌華,電腦及週邊設備業,,,,16.32,65.8,6.47,-1.79,1759.64,2.95,2.53,1.64,0.0,0.16,61.9,-0.64,732.67,534.53,4.74,6.07,5.69,4.07
2026-04-13,4989,榮科,電子零組件業,,,,31.59,81.3,0.74,-1.93,59938.78,10.0,5.92,9.95,0.0,0.37,81.0,0.0,71077.27,49978.16,7.76,12.16,11.78,18.85
