date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,1616,億泰,電器電纜,0.24,7.60,10.36,23.0,1.1,-0.65,1392.82,4.18,3.77,3.41,0.6500000000000021,0.22,22.8,-4.41,1816.56,2369.28,1.14,2.22,3.09,1.49
2024-10-04,6742,澤米,光電業,-15.77,47.11,26.83,66.6,0.45,-0.45,1885.99,4.83,2.38,2.95,0.0999999999999943,0.0,66.3,-1.04,1548.66,3925.44,2.56,4.65,6.85,6.73
2024-10-04,3508,位速,其他電子業,-15.42,-19.04,-23.72,29.45,7.48,-2.16,2273.44,0.0,0.4,9.82,0.0,8.94,29.85,0.0,103.83,795.79,3.15,3.96,4.42,3.0
2024-10-04,8450,霹靂,文化創意業,5.45,-2.83,-17.10,26.85,0.94,-5.79,839.09,0.0,0.62,9.92,0.0,3.57,27.55,0.0,22.12,357.51,1.7,2.3,2.83,2.13
2024-10-04,8111,立��,光電業,1.86,11.86,1.13,43.25,9.91,0.0,16970.4,1.05,5.92,9.92,0.0,8.01,42.5,0.0,22625.71,39903.03,6.12,9.08,12.02,17.06
2024-10-04,6530,創威,通信網路業,11.75,15.21,9.38,77.8,9.89,0.0,17904.58,5.61,0.63,9.94,0.0,5.08,74.4,0.0,15900.96,33546.26,10.28,13.29,16.27,26.25
2024-10-04,6425,易發,電機機械,-22.30,41.71,82.24,79.5,6.0,-3.52,19270.41,-1.04,2.4,9.97,0.0,4.0,78.0,0.0,3258.94,13045.47,8.18,10.19,15.57,16.32
2024-10-04,6118,建達,電子通路業,9.37,7.41,6.29,25.75,9.81,0.0,7342.15,0.72,1.67,9.84,0.0,4.48,24.5,0.0,625.79,3621.99,3.27,4.53,5.24,4.07
2024-10-04,5014,建錩,鋼鐵工業,6.56,8.46,0.95,19.85,9.67,-0.25,33290.19,7.48,2.9,1.97,0.0,3.59,18.75,-0.82,18168.58,5162.89,2.05,2.92,3.61,3.52
2024-10-04,4903,聯光通,通信網路業,61.24,62.85,33.19,45.45,9.92,0.0,60581.42,-1.08,2.73,9.97,0.0,3.14,42.65,0.0,11370.38,23325.81,5.85,7.47,13.08,16.63
2024-10-04,4563,百德,電機機械,10.17,33.16,29.96,127.5,2.0,-6.59,18993.62,0.0,2.7,9.65,0.0,3.6,129.5,0.0,3611.98,14213.32,9.8,11.2,23.03,46.95
2024-10-04,1533,車王電,汽車工業,16.49,-51.66,-36.54,45.15,3.67,-3.94,1156.41,0.86,1.46,4.44,0.0,5.05,45.75,0.0,85.89,425.7,2.7,3.44,4.33,3.41
2024-10-04,1595,川寶,電子零組件業,62.64,-21.01,-45.07,54.7,9.95,0.0,17699.0,9.98,0.11,9.94,0.0,3.12,51.3,0.0,5073.67,7009.46,7.5,12.15,14.4,15.6
2024-10-04,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,37.95,5.42,-3.68,12591.97,-2.09,8.23,1.41,0.0,0.56,36.2,-3.61,18841.19,23975.31,2.8,4.4,7.9,8.92
2024-10-04,8404,百和興業-KY,其他,10.89,25.36,35.21,27.8,9.88,0.0,2338.18,6.08,9.79,10.0,0.0,9.88,27.8,0.0,3714.4,3232.39,4.44,6.18,7.89,8.8
2024-10-04,8104,錸寶,光電業,1.59,-17.83,-11.54,49.4,9.9,0.0,4338.06,1.45,5.35,1.47,0.0,2.22,45.95,-4.16,4202.79,5016.12,4.97,5.66,6.86,6.48
2024-10-04,5288,豐祥-KY,電機機械,-10.27,-9.11,1.97,231.5,9.98,0.0,973.75,-1.3,0.79,9.92,0.0,9.98,231.5,0.0,68.1,414.43,28.3,33.35,35.07,27.54
2024-10-04,3591,艾笛森,光電業,4.05,27.30,29.25,27.1,9.94,0.0,4978.38,0.41,1.03,0.61,0.0,1.42,25.0,-4.83,356.58,1738.19,2.17,2.6,2.81,1.3
2024-10-04,1802,台玻,玻璃陶瓷,1.08,-20.69,-6.01,19.1,1.87,-2.8,44250.5,9.91,5.35,0.27,0.0,1.6,19.05,-1.32,57401.14,30585.91,1.01,2.03,2.86,2.31
2024-10-04,1702,南僑,食品工業,7.62,0.60,3.90,60.0,7.33,-2.28,7205.48,3.36,0.72,0.36,0.0,1.43,56.7,-1.06,1838.43,894.42,3.92,5.19,6.02,4.13
2024-10-04,3081,聯亞,通信網路業,1.93,76.90,16.16,346.0,6.46,-0.72,30366.97,0.0,7.85,9.98,0.0,3.08,335.0,0.0,17906.75,19818.13,43.1,68.2,105.98,174.77
