date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,8099,大世科,資訊服務業,-2.31,0.97,-27.43,84.7,1.0,-17.56,-17.40,-14.93,群益金鼎-大安,3.86%,統一-南京,2.72%,凱基-永和,1.87%,-2.15,3.29,1762.55,4232.65,-2.63,7.43,3.14,0.7999999999999972,1.22,83.0,2027.63,1758.44,-54.0,3.0,4.0,12.0,4.0,22.0,21.0,0.0,5.0,149.0,217.0,0.0,0.0,0.0,-99.0,-0.11,2.04,45.0,0.05,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.09,-0.06,0.21,0.27,5.46,9.02,13.26,13.7
2024-06-06,2482,連宇,其他電子業,-0.12,1.0,-31.9,43.05,139.0,-3.03,-68.45,-71.18,元大-竹科,1.18%,永豐金-天母,0.97%,兆豐-鹿港,0.47%,0.0,5.39,20468.01,20468.01,0.3,9.91,9.96,0.0,5.26,43.0,8662.41,18239.5,-390.0,2.0,673.0,91.0,-287.0,739.0,673.0,-1.43,4.0,-351.0,420.0,0.0,0.0,0.0,-390.0,-0.5,2.9,-0.0,-0.0,2.59,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.77,-0.12,3.49,3.21,3.41,5.34,7.13,7.78,9.91
2024-06-06,3122,笙泉,半導體業,0.0,1.0,-29.89,54.2,1442.0,0.26,2.71,6.19,富邦-新板,15.29%,元大-中壢,11.39%,國票證券,11.3%,0.0,9.94,3257.28,4954.93,-1.69,9.93,9.92,0.0,9.94,54.2,4442.98,3782.13,46.0,3.0,140.0,90.0,288.0,227.0,140.0,1.06,4.0,197.0,651.0,0.0,0.0,0.0,47.0,0.12,6.02,-1.0,-0.0,2.73,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.45,1.69,11.35,12.14,12.1,8.07,10.87,12.83,13.49
2024-06-06,5302,太欣,半導體業,-0.95,1.0,-33.86,15.65,-1062.0,38.13,98.84,46.66,凱基-台北,1.9%,統一-敦南,1.22%,國泰-敦南,1.2%,0.0,8.68,12294.54,12294.54,0.83,7.38,9.92,0.0,6.94,15.4,2745.42,6001.39,-63.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-0.04,0.81,0.0,0.0,0.01,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.11,-0.22,0.0,0.1,2.16,2.97,3.83,4.44
2024-06-06,5484,慧友,光電業,0.0,1.0,-34.26,37.65,-242.0,76.74,59.95,3.59,國票證券,14.17%,富邦-南屯,6.86%,元富-信義,4.13%,0.0,9.93,2928.75,2928.75,9.88,9.88,9.95,0.0,9.93,37.65,303.8,688.24,-264.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-264.0,-0.4,0.01,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.11,0.18,0.17,0.23,6.21,9.12,10.53,12.15
2024-06-06,6442,光聖,通信網路業,0.0,1.0,-27.83,230.0,-141.0,11.22,74.84,41.52,國泰證券,3.99%,凱基-中山,1.27%,兆豐-中壢,1.14%,0.0,9.79,12710.5,12710.5,4.13,0.79,9.97,0.0,9.79,230.0,733.04,1404.29,22.0,2.0,221.0,-1.0,53.0,192.0,221.0,-0.76,1.0,-157.0,583.0,0.0,0.0,0.11,214.0,0.28,34.05,-192.0,-0.25,0.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,1.34,0.98,0.97,1.74,29.9,43.15,48.93,77.78
2024-06-06,6546,正基,通信網路業,-6.13,1.0,-24.23,168.5,-300.0,1.38,17.71,15.60,摩根大通,1.96%,台新證券,1.62%,國票-安和,1.38%,-2.35,1.2,10789.62,10943.73,0.34,5.08,7.42,0.0,3.0,171.5,6354.96,10943.73,-692.0,1.0,35.0,-3.0,-73.0,8.0,35.0,-3.09,2.0,134.0,399.0,0.0,0.0,6.23,-450.0,-0.68,5.51,-242.0,-0.37,3.35,-0.45,1.7,1.88,1.97,2.0,3.0,6.0,-0.9,-1.14,1.67,1.1,0.77,5.46,11.6,14.8,18.57,32.88
2024-06-06,6560,欣普羅,光電業,-5.7,1.0,-28.35,37.25,-177.0,-41.86,-55.26,-66.78,元大-汐止,3.36%,富邦-永康,2.17%,臺銀-高雄,2.1%,0.0,3.62,1428.52,1428.52,0.17,9.92,9.94,0.0,9.74,39.45,366.58,478.42,-114.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.08,-113.0,-0.44,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.07,0.06,0.04,4.18,6.05,7.25,8.12
2024-06-06,6841,長佳智能,生技醫療業,-2.65,1.0,-12.59,92.0,-51.0,18.04,420.93,364.83,華南永昌,3.23%,美商高盛,2.96%,群益金鼎-敦南,1.58%,-2.38,1.77,3038.28,3139.31,2.88,5.26,0.33,0.0,4.2,94.2,3139.31,1697.42,48.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,-30.0,131.0,0.0,0.0,0.0,48.0,0.05,1.29,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,0.06,-0.07,-0.15,-0.6,3.74,6.16,7.09,5.24
2024-06-06,6895,宏碩系統,半導體業,-2.4,1.0,-34.86,142.5,-101.0,40.81,-12.18,-28.15,統一,2.94%,兆豐證券,2.45%,永豐金證券,1.84%,-7.53,5.56,1633.19,2911.51,1.68,9.92,1.5,0.0,2.22,138.0,1794.81,2911.51,1.0,3.0,-7.0,11.0,38.0,14.0,12.0,-6.43,5.0,530.0,26.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.16,-0.13,1.54,1.72,1.67,12.4,27.63,36.58,39.8
